origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-11-03,3,GB-SCT,ItaLuxColab,EpiEKF,WIS,1.03569051668624,0.24885443472837412,9,2,0.916227704575426
2024-10-23,ILI incidence,2024-11-03,3,GB-SCT,RIVM,KFdlm,WIS,1.13598683998535,0.11550127660730916,9,4,0.827875816527362
2024-10-23,ILI incidence,2024-11-03,3,GB-SCT,respicast,hubEnsemble,WIS,1.20065480912322,0.03562596573813353,9,5,0.7709092500409169
2024-10-23,ILI incidence,2024-11-03,3,GB-SCT,respicast,quantileBaseline,WIS,1.23067293320142,0.0,9,6,0.7444660280888961
2024-10-23,ILI incidence,2024-11-03,3,GB-SCT,safinea,syndromic,WIS,2.07578453282891,-0.7542093007866152,9,9,0.0
2024-10-23,ILI incidence,2024-11-03,3,GB-WLS,respicast,quantileBaseline,WIS,1.35490907637457,0.0,1,1,0.0
2024-10-23,ILI incidence,2024-11-03,3,GR,ECDC,SARIMA,WIS,48.6475342342933,0.2496994876654509,17,8,0.9347305637253177
2024-10-23,ILI incidence,2024-11-03,3,GR,ECDC,soca_simplex,WIS,20.3209618991602,1.5090974754337558,17,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,GR,ISI,FluABCaster,WIS,67.9276029352821,-0.2319317749223607,17,11,0.8903058729945613
2024-10-23,ILI incidence,2024-11-03,3,GR,ISI,FluBcast,WIS,27.5074218363282,1.072245241791376,17,2,0.9834411243492464
2024-10-23,ILI incidence,2024-11-03,3,GR,ISI,RC_AdaptEns2,WIS,102.604962758772,-0.8269624376720891,17,15,0.810403098299641
2024-10-23,ILI incidence,2024-11-03,3,GR,ItaLuxColab,EpiEKF,WIS,65.8884928844635,-0.1879603577395485,17,10,0.8950043434605377
2024-10-23,ILI incidence,2024-11-03,3,GR,ItaLuxColab,EpiNetEKF,WIS,40.2067049599819,0.5246300610700071,17,5,0.9541797283438632
2024-10-23,ILI incidence,2024-11-03,3,GR,MRC_GIDA,CATBoost,WIS,28.6552172327997,1.0132683363409891,17,4,0.9807964006036397
2024-10-23,ILI incidence,2024-11-03,3,GR,MRC_GIDA,NBEATS,WIS,45.90917664929,0.33328361108511884,17,7,0.9410402242722095
2024-10-23,ILI incidence,2024-11-03,3,GR,MRC_GIDA,NHiTS,WIS,71.6402884863909,-0.30870497729990604,17,13,0.8817511883642054
2024-10-23,ILI incidence,2024-11-03,3,GR,MRC_GIDA,Prophet,WIS,454.315400213634,-2.9735561354618536,17,17,0.0
2024-10-23,ILI incidence,2024-11-03,3,GR,QMUL,ARIMA,WIS,28.4777626151546,1.0222303656562435,17,3,0.9812052874509789
2024-10-23,ILI incidence,2024-11-03,3,GR,RIVM,KFdlm,WIS,96.0401752063119,-0.7315718658962732,17,14,0.8255295307441582
2024-10-23,ILI incidence,2024-11-03,3,GR,fjordhest,ensemble,WIS,68.9252521739131,-0.252966470986291,17,12,0.8880071125714885
2024-10-23,ILI incidence,2024-11-03,3,GR,respicast,hubEnsemble,WIS,43.4808388604996,0.41168639554565767,17,6,0.9466355443371888
2024-10-23,ILI incidence,2024-11-03,3,GR,respicast,quantileBaseline,WIS,57.8399445652174,0.0,17,9,0.9135496233274979
2024-10-23,ILI incidence,2024-11-03,3,GR,safinea,syndromic,WIS,407.952412603913,-2.8182627978301156,17,16,0.10682852939264222
2024-10-23,ILI incidence,2024-11-03,3,HR,ECDC,SARIMA,WIS,5.35537201971313,-2.635372566215665,10,10,0.0
2024-10-23,ILI incidence,2024-11-03,3,HR,ECDC,soca_simplex,WIS,2.45065484034206,-1.5075530723701585,10,9,0.5596230743826451
2024-10-23,ILI incidence,2024-11-03,3,HR,ISI,FluABCaster,WIS,0.164883434918011,2.3860958612028393,10,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,HR,ISI,FluBcast,WIS,0.263672950617535,1.708792749082684,10,2,0.9809672029741255
2024-10-23,ILI incidence,2024-11-03,3,HR,ISI,SEIR_BRW,WIS,0.431109245118209,0.9994888249309966,10,4,0.9487089113383136
2024-10-23,ILI incidence,2024-11-03,3,HR,ItaLuxColab,EpiEKF,WIS,1.33348643861315,-0.6295889215175491,10,8,0.7748568396589072
2024-10-23,ILI incidence,2024-11-03,3,HR,ItaLuxColab,EpiNetEKF,WIS,0.641470105122931,0.426160294346782,10,6,0.9081807690318363
2024-10-23,ILI incidence,2024-11-03,3,HR,RIVM,KFdlm,WIS,0.468171975344468,0.8805037486330309,10,5,0.9415684023822144
2024-10-23,ILI incidence,2024-11-03,3,HR,respicast,hubEnsemble,WIS,0.396544308805005,1.1200602484710065,10,3,0.9553681950933066
2024-10-23,ILI incidence,2024-11-03,3,HR,respicast,quantileBaseline,WIS,0.861913043478261,0.0,10,7,0.8657102125988465
2024-10-23,ILI incidence,2024-11-03,3,HU,ECDC,SARIMA,WIS,37.7276372641183,0.06856931476715561,13,7,0.7654240137179315
2024-10-23,ILI incidence,2024-11-03,3,HU,ECDC,soca_simplex,WIS,29.4923130026454,0.4238520938166649,13,6,0.8329834408536423
2024-10-23,ILI incidence,2024-11-03,3,HU,ISI,RC_AdaptEns2,WIS,94.1966267960202,-1.251484330166519,13,12,0.30217418133969537
2024-10-23,ILI incidence,2024-11-03,3,HU,ItaLuxColab,EpiEKF,WIS,54.1892540277956,-0.45381571970427353,13,9,0.6303792525195735
2024-10-23,ILI incidence,2024-11-03,3,HU,ItaLuxColab,EpiNetEKF,WIS,80.376885389136,-1.0225896065909545,13,11,0.4155460150367176
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,CATBoost,WIS,14.9632766188869,1.402764939959676,13,2,0.9521740572465744
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,NBEATS,WIS,18.9537432606038,1.0617082664247304,13,4,0.9194378064616733
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,NHiTS,WIS,9.13341447553384,2.1149648577645346,13,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,Prophet,WIS,15.7114965338002,1.3323704621955001,13,3,0.9460359493569366
2024-10-23,ILI incidence,2024-11-03,3,HU,QMUL,ARIMA,WIS,64.0497294168229,-0.6950014084614938,13,10,0.5494877117110377
2024-10-23,ILI incidence,2024-11-03,3,HU,RIVM,KFdlm,WIS,131.030899558261,-1.7276440941423905,13,13,0.0
2024-10-23,ILI incidence,2024-11-03,3,HU,respicast,hubEnsemble,WIS,28.0866866473923,0.4943046258330646,13,5,0.8445146578783345
2024-10-23,ILI incidence,2024-11-03,3,HU,respicast,quantileBaseline,WIS,39.5640760869565,0.0,13,8,0.7503585772030446
2024-10-23,ILI incidence,2024-11-03,3,IE,ECDC,SARIMA,WIS,4.53835158933591,-1.2516819676967381,18,14,0.6846618519844018
2024-10-23,ILI incidence,2024-11-03,3,IE,ECDC,soca_simplex,WIS,3.55693759662211,-0.9001492515342208,18,5,0.7851386439757366
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,FluABCaster,WIS,8.11960277505635,-2.090922737754887,18,16,0.31801471517178437
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,FluBcast,WIS,11.2258334296477,-2.5582642403078317,18,18,0.0
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,RC_AdaptEns2,WIS,3.6627972837695,-0.9424594455477721,18,7,0.7743007693940177
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,SEIR_BRW,WIS,7.83591311951783,-2.0396149895932787,18,15,0.3470587544062542
2024-10-23,ILI incidence,2024-11-03,3,IE,ItaLuxColab,EpiEKF,WIS,3.50639287693222,-0.8795012409555946,18,4,0.7903133931888573
2024-10-23,ILI incidence,2024-11-03,3,IE,ItaLuxColab,EpiNetEKF,WIS,4.52397901617001,-1.2471058253512401,18,13,0.686133310568742
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,CATBoost,WIS,3.60102865825588,-0.9179226687924578,18,6,0.7806246178243433
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,NBEATS,WIS,4.08160600651052,-1.0986505148740753,18,11,0.7314232913557791
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,NHiTS,WIS,3.95882659219534,-1.0545864623703982,18,9,0.7439934011815535
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,Prophet,WIS,1.45826448896697,0.38623400376174094,18,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,IE,QMUL,ARIMA,WIS,3.9606936865997,-1.0552667176871653,18,10,0.7438022487652564
2024-10-23,ILI incidence,2024-11-03,3,IE,RIVM,KFdlm,WIS,3.8696738300501,-1.0217255562828693,18,8,0.753120827124147
2024-10-23,ILI incidence,2024-11-03,3,IE,fjordhest,ensemble,WIS,2.89323043478261,-0.6021948207505247,18,3,0.8530887312359597
2024-10-23,ILI incidence,2024-11-03,3,IE,respicast,hubEnsemble,WIS,4.49385803130746,-1.237468135766555,18,12,0.6892170855638792
2024-10-23,ILI incidence,2024-11-03,3,IE,respicast,quantileBaseline,WIS,1.90591847826087,0.0,18,2,0.9541693545228561
2024-10-23,ILI incidence,2024-11-03,3,IE,safinea,syndromic,WIS,8.79919151141739,-2.206884559668453,18,17,0.24843867834130587
2024-10-23,ILI incidence,2024-11-03,3,IS,respicast,quantileBaseline,WIS,0.749086956521739,0.0,1,1,0.0
2024-10-23,ILI incidence,2024-11-03,3,IT,respicast,quantileBaseline,WIS,140.390213043478,0.0,1,1,0.0
2024-10-23,ILI incidence,2024-11-03,3,LT,ECDC,SARIMA,WIS,7.00773069691015,-1.273132379157497,16,16,0.0
2024-10-23,ILI incidence,2024-11-03,3,LT,ECDC,soca_simplex,WIS,1.6947713840135,0.7747242805914131,16,13,0.7789052667964458
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,FluABCaster,WIS,0.396583124531762,2.8701197607036146,16,3,0.9692258796701672
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,FluBcast,WIS,0.331045946370931,3.1307115850170035,16,2,0.9788339436951515
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,SEIR_BRW,WIS,0.539901003776401,2.4250481507593418,16,5,0.9482147925536569
2024-10-23,ILI incidence,2024-11-03,3,LT,ItaLuxColab,EpiEKF,WIS,1.588556859704,0.8680982250974294,16,12,0.7944768244769511
2024-10-23,ILI incidence,2024-11-03,3,LT,ItaLuxColab,EpiNetEKF,WIS,0.955664587267465,1.601238690152182,16,7,0.8872618610796166
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,CATBoost,WIS,1.24149497255884,1.2237365355755325,16,9,0.845357758412486
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,NBEATS,WIS,0.622598606133984,2.2194407028644694,16,6,0.9360909281996795
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,NHiTS,WIS,1.37573793928954,1.0756092738820655,16,11,0.8256770969093746
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,Prophet,WIS,1.24031797792452,1.2251049259282856,16,8,0.8455303114597937
2024-10-23,ILI incidence,2024-11-03,3,LT,RIVM,KFdlm,WIS,1.31886104191316,1.1365223878114785,16,10,0.8340155223172194
2024-10-23,ILI incidence,2024-11-03,3,LT,fjordhest,ensemble,WIS,3.73596086956522,-0.36566438944622964,16,15,0.47965711765920993
2024-10-23,ILI incidence,2024-11-03,3,LT,respicast,hubEnsemble,WIS,0.517337398879738,2.4866375604919835,16,4,0.951522725036645
2024-10-23,ILI incidence,2024-11-03,3,LT,respicast,quantileBaseline,WIS,2.89952173913043,0.0,16,14,0.6022830979615309
2024-10-23,ILI incidence,2024-11-03,3,LT,safinea,syndromic,WIS,0.186671013043478,3.9572451317851396,16,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LU,ECDC,SARIMA,WIS,671.791619339233,0.6219078089228929,14,4,0.9982654093910273
2024-10-23,ILI incidence,2024-11-03,3,LU,ECDC,soca_simplex,WIS,249.393088823809,2.0515001210714146,14,2,0.999843997968329
2024-10-23,ILI incidence,2024-11-03,3,LU,ISI,FluABCaster,WIS,1506.08176225371,-0.54280658127755,14,12,0.995147498710436
2024-10-23,ILI incidence,2024-11-03,3,LU,ItaLuxColab,EpiEKF,WIS,932.184293970234,0.1493064012130476,14,8,0.9972922694009712
2024-10-23,ILI incidence,2024-11-03,3,LU,ItaLuxColab,EpiNetEKF,WIS,1868.54829456489,-0.8539243401772302,14,13,0.9937928881087789
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,CATBoost,WIS,814.398005262263,0.34418757909036013,14,6,0.9977324605391608
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,NBEATS,WIS,1329.24665176839,-0.3626153204591998,14,10,0.9958083672156776
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,NHiTS,WIS,424.999785619828,1.2824594933371523,14,3,0.9991877202930217
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,Prophet,WIS,1446.4742052636,-0.4845470841836841,14,11,0.995370264183769
2024-10-23,ILI incidence,2024-11-03,3,LU,QMUL,ARIMA,WIS,882.334625242162,0.22859570547129823,14,7,0.9974785676760631
2024-10-23,ILI incidence,2024-11-03,3,LU,RIVM,KFdlm,WIS,267787.522756779,-8.01695141936207,14,14,0.0
2024-10-23,ILI incidence,2024-11-03,3,LU,fjordhest,ensemble,WIS,772.543213043478,0.4203059728696741,14,5,0.9978888803468273
2024-10-23,ILI incidence,2024-11-03,3,LU,respicast,hubEnsemble,WIS,207.65008505279,2.3157671441714403,14,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LU,respicast,quantileBaseline,WIS,1033.82608695652,0.0,14,9,0.9969124135023513
2024-10-23,ILI incidence,2024-11-03,3,LV,ECDC,SARIMA,WIS,361.05696813193,1.0654617512377955,10,7,0.770208258831884
2024-10-23,ILI incidence,2024-11-03,3,LV,ItaLuxColab,EpiEKF,WIS,1528.51291944195,-1.0163686042624684,10,10,0.0
2024-10-23,ILI incidence,2024-11-03,3,LV,ItaLuxColab,EpiNetEKF,WIS,453.817059457565,0.735577394541244,10,8,0.7090114416424776
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,CATBoost,WIS,32.2478981805046,4.550411198728288,10,6,0.98713418307874
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,NBEATS,WIS,13.6748670311925,5.788089526962404,10,2,0.9993874093924952
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,NHiTS,WIS,15.3147994291128,5.624689859125689,10,4,0.998305493217939
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,Prophet,WIS,12.7463226508286,5.88953524625008,10,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LV,RIVM,KFdlm,WIS,21.9505432226705,5.10535968846936,10,5,0.993927679504663
2024-10-23,ILI incidence,2024-11-03,3,LV,respicast,hubEnsemble,WIS,14.7712583354143,5.676823600087115,10,3,0.998664084768148
2024-10-23,ILI incidence,2024-11-03,3,LV,respicast,quantileBaseline,WIS,755.634324347826,0.0,10,9,0.5098928797681044
2024-10-23,ILI incidence,2024-11-03,3,MT,ECDC,SARIMA,WIS,722.563761027642,0.1150860876846694,9,4,0.5794878801870754
2024-10-23,ILI incidence,2024-11-03,3,MT,ECDC,soca_simplex,WIS,847.208423399797,-0.11450594512646536,9,7,0.4838198718347938
2024-10-23,ILI incidence,2024-11-03,3,MT,ISI,FluABCaster,WIS,174.683731953836,2.163465729937367,9,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,MT,ISI,FluBcast,WIS,274.637362045387,1.510683083262847,9,2,0.9232829987545818
2024-10-23,ILI incidence,2024-11-03,3,MT,ItaLuxColab,EpiEKF,WIS,1477.57133794613,-0.9169448927495688,9,9,0.0
2024-10-23,ILI incidence,2024-11-03,3,MT,ItaLuxColab,EpiNetEKF,WIS,790.726631916001,-0.014968027559061368,9,6,0.5271711104405051
2024-10-23,ILI incidence,2024-11-03,3,MT,RIVM,KFdlm,WIS,1401.78466672652,-0.8409818552684065,9,8,0.058168234060289384
2024-10-23,ILI incidence,2024-11-03,3,MT,respicast,hubEnsemble,WIS,536.957391530131,0.5434033758410532,9,3,0.7219455784903386
2024-10-23,ILI incidence,2024-11-03,3,MT,respicast,quantileBaseline,WIS,782.565217391304,0.0,9,5,0.5334352075791691
2024-10-23,ILI incidence,2024-11-03,3,NL,ECDC,SARIMA,WIS,6.99605717751396,-0.18194780606955102,13,2,0.9673549641751246
2024-10-23,ILI incidence,2024-11-03,3,NL,ECDC,soca_simplex,WIS,17.5342903728329,-1.5075128654788323,13,9,0.5523460610652245
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,FluABCaster,WIS,22.0882594521452,-1.8406135600221183,13,12,0.3730050199843245
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,FluBcast,WIS,31.5598969379041,-2.3554263148524353,13,13,0.0
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,RC_AdaptEns2,WIS,11.9069353663292,-0.9491359576644534,13,4,0.7739583925987956
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,SEIR_BRW,WIS,19.4646799853932,-1.6581924466047768,13,10,0.47632488551947416
2024-10-23,ILI incidence,2024-11-03,3,NL,ItaLuxColab,EpiEKF,WIS,11.9404405747666,-0.9531898904729956,13,5,0.7726389152685492
2024-10-23,ILI incidence,2024-11-03,3,NL,ItaLuxColab,EpiNetEKF,WIS,12.6057774380521,-1.031418917256276,13,6,0.7464371111603093
2024-10-23,ILI incidence,2024-11-03,3,NL,RIVM,KFdlm,WIS,12.8637109625605,-1.0606407165366727,13,7,0.7362793639272105
2024-10-23,ILI incidence,2024-11-03,3,NL,fjordhest,ensemble,WIS,7.73901739130435,-0.3275561275571922,13,3,0.9380962547060261
2024-10-23,ILI incidence,2024-11-03,3,NL,respicast,hubEnsemble,WIS,16.2198990068034,-1.3950986574055921,13,8,0.6041084494051722
2024-10-23,ILI incidence,2024-11-03,3,NL,respicast,quantileBaseline,WIS,6.16710869565217,0.0,13,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,NL,safinea,syndromic,WIS,21.0526953113391,-1.7713387696541332,13,11,0.41378684082757433
2024-10-23,ILI incidence,2024-11-03,3,NO,ECDC,SARIMA,WIS,5.64364940546366,-1.5884329950732257,18,17,0.0372070905189512
2024-10-23,ILI incidence,2024-11-03,3,NO,ECDC,soca_simplex,WIS,1.80474917762755,0.0563970259877942,18,5,0.7870510439556652
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,FluABCaster,WIS,3.18209499571243,-0.7617815327640585,18,12,0.5180171091861618
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,FluBcast,WIS,5.8341347826087,-1.6363233437533682,18,18,0.0
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,RC_AdaptEns2,WIS,1.14253893993624,0.7159520366509154,18,4,0.9163991158425485
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,SEIR_BRW,WIS,4.98756209280661,-1.4101394297140515,18,16,0.1653591849013933
2024-10-23,ILI incidence,2024-11-03,3,NO,ItaLuxColab,EpiEKF,WIS,3.72647023429016,-0.9896143633652956,18,15,0.4116854889767277
2024-10-23,ILI incidence,2024-11-03,3,NO,ItaLuxColab,EpiNetEKF,WIS,2.74301893515474,-0.5475692085857016,18,10,0.603780872130733
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,CATBoost,WIS,0.741472063716544,1.3397311299029475,18,2,0.9947386282571777
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,NBEATS,WIS,0.714535951089805,1.3931168667359999,18,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,NHiTS,WIS,0.864474213223837,1.1183005377626398,18,3,0.9707128884374817
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,Prophet,WIS,3.06131401653191,-0.7059556653491701,18,11,0.5416089926823706
2024-10-23,ILI incidence,2024-11-03,3,NO,QMUL,ARIMA,WIS,1.84225916636842,0.026719340640085472,18,6,0.7797243002057567
2024-10-23,ILI incidence,2024-11-03,3,NO,RIVM,KFdlm,WIS,3.31063493921336,-0.8189125621904609,18,13,0.49290968422357073
2024-10-23,ILI incidence,2024-11-03,3,NO,fjordhest,ensemble,WIS,3.61369130434783,-0.9452778982014616,18,14,0.43371434976324186
2024-10-23,ILI incidence,2024-11-03,3,NO,respicast,hubEnsemble,WIS,1.90516688752148,-0.02172200687052139,18,8,0.7674366731429159
2024-10-23,ILI incidence,2024-11-03,3,NO,respicast,quantileBaseline,WIS,1.87669652173913,0.0,18,7,0.7729977271862661
2024-10-23,ILI incidence,2024-11-03,3,NO,safinea,syndromic,WIS,2.07357638080869,-0.14392581771901797,18,9,0.7345416165516856
2024-10-23,ILI incidence,2024-11-03,3,PL,ECDC,SARIMA,WIS,26.6261350412254,0.5270452754082449,17,7,0.9384172969490371
2024-10-23,ILI incidence,2024-11-03,3,PL,ECDC,soca_simplex,WIS,25.4361358205541,0.5930087849930443,17,5,0.9444589407040291
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,FluABCaster,WIS,85.4783047340935,-1.155669993265597,17,15,0.6396239554777133
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,FluBcast,WIS,31.9801,0.26271385241959033,17,10,0.9112351371662943
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,RC_AdaptEns2,WIS,16.4234398214248,1.224131977209491,17,3,0.9902165324342694
2024-10-23,ILI incidence,2024-11-03,3,PL,ItaLuxColab,EpiEKF,WIS,35.0344400092891,0.13111446610317323,17,11,0.8957282074791185
2024-10-23,ILI incidence,2024-11-03,3,PL,ItaLuxColab,EpiNetEKF,WIS,31.5365056007614,0.2828654911627008,17,9,0.9134872725335741
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,CATBoost,WIS,14.4964280261559,1.4041908438728774,17,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,NBEATS,WIS,23.7662011484963,0.6909769848973716,17,4,0.952937223888947
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,NHiTS,WIS,28.7944087312329,0.4140996046534671,17,8,0.9274089391528384
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,Prophet,WIS,80.8971910702512,-1.0762013074836507,17,14,0.6628823377331641
2024-10-23,ILI incidence,2024-11-03,3,PL,QMUL,ARIMA,WIS,14.9719145018921,1.357629587703716,17,2,0.9975859480856684
2024-10-23,ILI incidence,2024-11-03,3,PL,RIVM,KFdlm,WIS,211.462563225378,-2.462442067440217,17,17,0.0
2024-10-23,ILI incidence,2024-11-03,3,PL,fjordhest,ensemble,WIS,49.1526086956522,-0.35737968484444227,17,13,0.8240500549272434
2024-10-23,ILI incidence,2024-11-03,3,PL,respicast,hubEnsemble,WIS,25.8575209982159,0.5693043341692509,17,6,0.9423195618852511
2024-10-23,ILI incidence,2024-11-03,3,PL,respicast,quantileBaseline,WIS,38.3675941304348,0.0,17,12,0.8788057343962488
2024-10-23,ILI incidence,2024-11-03,3,PL,safinea,syndromic,WIS,184.729129522,-2.2674511720182577,17,16,0.13572604080563588
2024-10-23,ILI incidence,2024-11-03,3,RO,ECDC,SARIMA,WIS,0.838877924821077,-0.5549701365083365,14,13,0.18998086575495107
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,FluABCaster,WIS,0.151956101238725,1.9098361434482862,14,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,FluBcast,WIS,0.366104347826087,0.6412358385124779,14,6,0.7474761008521165
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,RC_AdaptEns2,WIS,0.461903352974182,0.3058997267844385,14,10,0.6345097856942841
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,SEIR_BRW,WIS,0.999987702643517,-0.8084196078549438,14,14,0.0
2024-10-23,ILI incidence,2024-11-03,3,RO,ItaLuxColab,EpiEKF,WIS,0.168822573575429,1.7579829232494935,14,2,0.9801110332341811
2024-10-23,ILI incidence,2024-11-03,3,RO,ItaLuxColab,EpiNetEKF,WIS,0.362476681405747,0.6556025579153612,14,5,0.7517538499528935
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,CATBoost,WIS,0.39887241312031,0.51756339862531,14,7,0.7088359543765115
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,NBEATS,WIS,0.661473680894135,-0.21219300925461376,14,12,0.3991761877607184
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,NHiTS,WIS,0.439859885829191,0.3764467086822789,14,9,0.6605034716706972
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,Prophet,WIS,0.260929074342242,1.1298330384110071,14,3,0.8714989241874953
2024-10-23,ILI incidence,2024-11-03,3,RO,RIVM,KFdlm,WIS,0.417883175482918,0.45039107052668814,14,8,0.6864184379406663
2024-10-23,ILI incidence,2024-11-03,3,RO,respicast,hubEnsemble,WIS,0.332680806342674,0.7793521116877921,14,4,0.7868891857277812
2024-10-23,ILI incidence,2024-11-03,3,RO,respicast,quantileBaseline,WIS,0.571,0.0,14,11,0.5058628734269867
2024-10-23,ILI incidence,2024-11-03,3,SI,ECDC,SARIMA,WIS,7.24552458017285,-1.0586158086184367,16,13,0.5497653047483654
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,FluABCaster,WIS,5.9327277365514,-0.770221239569548,16,10,0.641015966182601
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,FluBcast,WIS,5.96526956521739,-0.7781129965961864,16,11,0.6387540294598864
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,RC_AdaptEns2,WIS,9.02543019337101,-1.3755213621958888,16,15,0.4260465699845009
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,SEIR_BRW,WIS,4.77945430026229,-0.45837156932843326,16,9,0.7211783800299795
2024-10-23,ILI incidence,2024-11-03,3,SI,ItaLuxColab,EpiEKF,WIS,4.18195032853318,-0.26570158939650523,16,7,0.76271004038914
2024-10-23,ILI incidence,2024-11-03,3,SI,ItaLuxColab,EpiNetEKF,WIS,6.88349070891652,-0.9846660232747226,16,12,0.5749297697409876
