origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-30,ILI incidence,2024-10-27,1,GB-ENG,safinea,syndromic,WIS,0.876074968345936,-2.263386234375485,7,7,0.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ECDC,SARIMA,WIS,0.299189921330961,-0.28642347445639227,8,5,0.8041044521727674
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ECDC,soca_simplex,WIS,0.18812824312662,0.38292164962125463,8,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ISI,FluBcast,WIS,0.75507159347928,-1.6219753404599357,8,8,0.0
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,ISI,SEIR_BRW,WIS,0.294447081727094,-0.2633702728031158,8,3,0.8124700844725673
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,RIVM,KFdlm,WIS,0.462952685034637,-0.9162266516402187,8,6,0.5152523762081945
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,respicast,hubEnsemble,WIS,0.29563801350665,-0.26919368274559524,8,4,0.8103694658149622
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,respicast,quantileBaseline,WIS,0.24531545073448,0.0,8,2,0.8991306493456755
2024-10-30,ILI incidence,2024-10-27,1,GB-NIR,safinea,syndromic,WIS,0.639918979156337,-1.383251153270169,8,7,0.20311132364691067
2024-10-30,ILI incidence,2024-10-27,1,GB-SCT,ISI,SEIR_BRW,WIS,0.231273700507043,1.3629203961352598,4,2,0.967299411232307
2024-10-30,ILI incidence,2024-10-27,1,GB-SCT,RIVM,KFdlm,WIS,0.269288136666604,1.1433709399544392,4,3,0.8661610222837041
2024-10-30,ILI incidence,2024-10-27,1,GB-SCT,respicast,hubEnsemble,WIS,0.218982675733836,1.441704874962214,4,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,GB-SCT,respicast,quantileBaseline,WIS,0.594848225449873,0.0,4,4,0.0
2024-10-30,ILI incidence,2024-10-27,1,GB-WLS,respicast,quantileBaseline,WIS,1.32964126631548,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-10-27,1,GR,ECDC,SARIMA,WIS,178.668574696084,0.14278454899114587,10,2,0.7698491457481565
2024-10-30,ILI incidence,2024-10-27,1,GR,ECDC,soca_simplex,WIS,266.41144609078,-0.4335856118337593,10,8,0.3698379356669889
2024-10-30,ILI incidence,2024-10-27,1,GR,ISI,FluBcast,WIS,347.53577863017,-0.8170910543971086,10,10,0.0
2024-10-30,ILI incidence,2024-10-27,1,GR,ISI,RC_AdaptEns2,WIS,288.230523604556,-0.5471526691689421,10,9,0.2703668850801038
2024-10-30,ILI incidence,2024-10-27,1,GR,QMUL,ARIMA,WIS,235.086157010969,-0.2531191329592511,10,7,0.5126468794795461
2024-10-30,ILI incidence,2024-10-27,1,GR,RIVM,KFdlm,WIS,128.184747500588,0.6218458476209118,10,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,GR,fjordhest,ensemble,WIS,184.255769565217,0.09836066094141917,10,3,0.744377668179253
2024-10-30,ILI incidence,2024-10-27,1,GR,respicast,hubEnsemble,WIS,233.281530005811,-0.24200163110326822,10,6,0.5208739983395069
2024-10-30,ILI incidence,2024-10-27,1,GR,respicast,quantileBaseline,WIS,197.256173913043,0.0,10,4,0.6851100901748169
2024-10-30,ILI incidence,2024-10-27,1,GR,safinea,syndromic,WIS,224.106994030261,-0.18411721801689224,10,5,0.5626998148323872
2024-10-30,ILI incidence,2024-10-27,1,HR,RIVM,KFdlm,WIS,0.244267955910601,1.1401031094303664,3,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,HR,respicast,hubEnsemble,WIS,0.244267955910601,1.1401031094303664,3,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,HR,respicast,quantileBaseline,WIS,0.538358695652174,0.0,3,3,0.0
2024-10-30,ILI incidence,2024-10-27,1,HU,ECDC,SARIMA,WIS,17.3682045515133,0.16875505524481965,9,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,HU,ECDC,soca_simplex,WIS,28.8491793192769,-0.563326601160212,9,5,0.5251304430181258
2024-10-30,ILI incidence,2024-10-27,1,HU,ISI,FluBcast,WIS,31.6047777767556,-0.69493899332192,9,7,0.41115494484030507
2024-10-30,ILI incidence,2024-10-27,1,HU,ISI,RC_AdaptEns2,WIS,39.6417016807507,-1.0218152162051461,9,8,0.07873626341412782
2024-10-30,ILI incidence,2024-10-27,1,HU,QMUL,ARIMA,WIS,18.0293759660254,0.11485421456590506,9,2,0.972653003508029
2024-10-30,ILI incidence,2024-10-27,1,HU,RIVM,KFdlm,WIS,41.5453171900517,-1.0894821942204087,9,9,0.0
2024-10-30,ILI incidence,2024-10-27,1,HU,respicast,hubEnsemble,WIS,25.4087268501631,-0.38012041083692466,9,4,0.6674324838180562
2024-10-30,ILI incidence,2024-10-27,1,HU,respicast,quantileBaseline,WIS,19.5233913043478,0.0,9,3,0.9108583897070023
2024-10-30,ILI incidence,2024-10-27,1,HU,safinea,syndromic,WIS,30.2862881516956,-0.6334610965867921,9,6,0.46568956379055654
2024-10-30,ILI incidence,2024-10-27,1,IE,ECDC,SARIMA,WIS,2.26738904688711,-0.03616272062428574,10,3,0.905768054468735
2024-10-30,ILI incidence,2024-10-27,1,IE,ECDC,soca_simplex,WIS,2.52109929029727,-0.18918370345534408,10,5,0.8201479966171625
2024-10-30,ILI incidence,2024-10-27,1,IE,ISI,FluBcast,WIS,4.35641678548794,-0.9782727510676721,10,8,0.20078005939048968
2024-10-30,ILI incidence,2024-10-27,1,IE,ISI,RC_AdaptEns2,WIS,3.91642975938943,-0.8246698494996402,10,7,0.3492632823070898
2024-10-30,ILI incidence,2024-10-27,1,IE,ISI,SEIR_BRW,WIS,4.68655233633349,-1.0836577593049608,10,9,0.08936861386773187
2024-10-30,ILI incidence,2024-10-27,1,IE,RIVM,KFdlm,WIS,1.98815996858871,0.15343539286251728,10,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,IE,fjordhest,ensemble,WIS,2.31119130434783,-0.06376744643934132,10,4,0.89098602687928
2024-10-30,ILI incidence,2024-10-27,1,IE,respicast,hubEnsemble,WIS,3.43864097229398,-0.6369692576994154,10,6,0.5105035343445713
2024-10-30,ILI incidence,2024-10-27,1,IE,respicast,quantileBaseline,WIS,2.21126086956522,0.0,10,2,0.9247097326793163
2024-10-30,ILI incidence,2024-10-27,1,IE,safinea,syndromic,WIS,4.95137033980783,-1.1629586257385305,10,10,0.0
2024-10-30,ILI incidence,2024-10-27,1,IS,respicast,quantileBaseline,WIS,0.807173913043478,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-10-27,1,IT,respicast,quantileBaseline,WIS,144.564159130435,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-10-27,1,LT,ISI,SEIR_BRW,WIS,1.40097065860052,0.7245448089738472,6,3,0.6559584378146319
2024-10-30,ILI incidence,2024-10-27,1,LT,RIVM,KFdlm,WIS,1.06214704680769,1.1239880388228691,6,2,0.8991345114132816
2024-10-30,ILI incidence,2024-10-27,1,LT,fjordhest,ensemble,WIS,1.5322,0.5953669234405586,6,5,0.5617742225717627
2024-10-30,ILI incidence,2024-10-27,1,LT,respicast,hubEnsemble,WIS,0.921608511735339,1.3287456034911018,6,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,LT,respicast,quantileBaseline,WIS,2.31493478260869,0.0,6,6,0.0
2024-10-30,ILI incidence,2024-10-27,1,LT,safinea,syndromic,WIS,1.48615925052348,0.6393828325568756,6,4,0.5948179901651643
2024-10-30,ILI incidence,2024-10-27,1,LU,ECDC,SARIMA,WIS,439.672204315443,0.23833901213058756,7,5,0.9952190635342272
2024-10-30,ILI incidence,2024-10-27,1,LU,ECDC,soca_simplex,WIS,318.474666237375,0.7035887269513426,7,3,0.9988418438835633
2024-10-30,ILI incidence,2024-10-27,1,LU,QMUL,ARIMA,WIS,279.729377678018,0.8907355654940188,7,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,LU,RIVM,KFdlm,WIS,33734.0176290423,-6.023292997718109,7,7,0.0
2024-10-30,ILI incidence,2024-10-27,1,LU,fjordhest,ensemble,WIS,318.502069565217,0.7034645948033887,7,4,0.998841024756053
2024-10-30,ILI incidence,2024-10-27,1,LU,respicast,hubEnsemble,WIS,279.729377678018,0.8907355654940188,7,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,LU,respicast,quantileBaseline,WIS,518.652173913043,0.0,7,6,0.9928582310751963
2024-10-30,ILI incidence,2024-10-27,1,LV,ECDC,SARIMA,WIS,430.675583382778,-0.4745061286033546,6,6,0.0
2024-10-30,ILI incidence,2024-10-27,1,LV,ECDC,soca_simplex,WIS,4.74782147632531,6.028685906297958,6,2,0.9963100387484894
2024-10-30,ILI incidence,2024-10-27,1,LV,RIVM,KFdlm,WIS,5.7873795887243,5.7430413230589075,6,4,0.9938783536697576
2024-10-30,ILI incidence,2024-10-27,1,LV,respicast,hubEnsemble,WIS,4.84543685507754,5.999324853208628,6,3,0.9960817014798602
2024-10-30,ILI incidence,2024-10-27,1,LV,respicast,quantileBaseline,WIS,309.962869565217,0.0,6,5,0.28236546038392313
2024-10-30,ILI incidence,2024-10-27,1,LV,safinea,syndromic,WIS,3.17034370710435,6.611312339237667,6,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,MT,ECDC,SARIMA,WIS,575.213295098913,0.46914413972595415,5,4,0.8823324850234445
2024-10-30,ILI incidence,2024-10-27,1,MT,ECDC,soca_simplex,WIS,545.734477056354,0.5450419717945286,5,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,MT,RIVM,KFdlm,WIS,552.660558154288,0.5268475062890665,5,2,0.9723538864365798
2024-10-30,ILI incidence,2024-10-27,1,MT,respicast,hubEnsemble,WIS,556.929461214114,0.5157465490824212,5,3,0.9553141525503587
2024-10-30,ILI incidence,2024-10-27,1,MT,respicast,quantileBaseline,WIS,796.260869565217,0.0,5,5,0.0
2024-10-30,ILI incidence,2024-10-27,1,NL,ECDC,SARIMA,WIS,3.40486467721068,-0.0355076242434386,10,2,0.986440061337784
2024-10-30,ILI incidence,2024-10-27,1,NL,ECDC,soca_simplex,WIS,3.85891355562027,-0.21610488938289268,10,3,0.9120616550511672
2024-10-30,ILI incidence,2024-10-27,1,NL,ISI,FluBcast,WIS,6.25655533840473,-0.9132787367254326,10,7,0.5193004719944838
2024-10-30,ILI incidence,2024-10-27,1,NL,ISI,RC_AdaptEns2,WIS,6.82993088324318,-1.0397811422420644,10,8,0.4253749911559791
2024-10-30,ILI incidence,2024-10-27,1,NL,ISI,SEIR_BRW,WIS,8.52330468947503,-1.3593230696322094,10,9,0.14798096830056007
2024-10-30,ILI incidence,2024-10-27,1,NL,RIVM,KFdlm,WIS,3.88939141116315,-0.2274545918050764,10,4,0.9070690332650427
2024-10-30,ILI incidence,2024-10-27,1,NL,fjordhest,ensemble,WIS,4.44394782608696,-0.4197520422223691,10,5,0.8162263414329872
2024-10-30,ILI incidence,2024-10-27,1,NL,respicast,hubEnsemble,WIS,5.18077377824298,-0.6410777520475999,10,6,0.6955258119570704
2024-10-30,ILI incidence,2024-10-27,1,NL,respicast,quantileBaseline,WIS,3.32208695652174,0.0,10,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,NL,safinea,syndromic,WIS,9.42666624341739,-1.504657812811563,10,10,0.0
2024-10-30,ILI incidence,2024-10-27,1,NO,ECDC,SARIMA,WIS,3.30709224704134,0.4104854025211289,10,5,0.7024508273375214
2024-10-30,ILI incidence,2024-10-27,1,NO,ECDC,soca_simplex,WIS,4.14326035430695,0.08528221143927221,10,8,0.42140156509019255
2024-10-30,ILI incidence,2024-10-27,1,NO,ISI,RC_AdaptEns2,WIS,3.57771805503831,0.29700899159390554,10,6,0.6114892335841312
2024-10-30,ILI incidence,2024-10-27,1,NO,ISI,SEIR_BRW,WIS,3.77952560211509,0.21784352886850872,10,7,0.5436585405344433
2024-10-30,ILI incidence,2024-10-27,1,NO,QMUL,ARIMA,WIS,2.42673682779726,0.8570310296172593,10,2,0.9983521406548832
2024-10-30,ILI incidence,2024-10-27,1,NO,RIVM,KFdlm,WIS,2.42183417329951,0.8599486058433543,10,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,NO,fjordhest,ensemble,WIS,2.89673913043478,0.6016189240129342,10,4,0.8403769688407051
2024-10-30,ILI incidence,2024-10-27,1,NO,respicast,hubEnsemble,WIS,2.74929291333857,0.6769880690192674,10,3,0.8899359632294805
2024-10-30,ILI incidence,2024-10-27,1,NO,respicast,quantileBaseline,WIS,4.3955652173913,0.0,10,9,0.3365979292960026
2024-10-30,ILI incidence,2024-10-27,1,NO,safinea,syndromic,WIS,5.39699981002609,-0.2961089458127201,10,10,0.0
2024-10-30,ILI incidence,2024-10-27,1,PL,ECDC,SARIMA,WIS,14.8492795260455,0.22784335600108924,10,3,0.931438478052827
2024-10-30,ILI incidence,2024-10-27,1,PL,ECDC,soca_simplex,WIS,14.4831969225459,0.26385620215355127,10,2,0.9365952326173388
2024-10-30,ILI incidence,2024-10-27,1,PL,ISI,FluBcast,WIS,33.5245158557455,-0.9469802071681257,10,9,0.6683732319419914
2024-10-30,ILI incidence,2024-10-27,1,PL,ISI,RC_AdaptEns2,WIS,20.0408670162521,-0.20470863391756555,10,6,0.8583081456326067
2024-10-30,ILI incidence,2024-10-27,1,PL,QMUL,ARIMA,WIS,9.98203596416539,0.8008302836022212,10,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,PL,RIVM,KFdlm,WIS,80.9729274095207,-2.219203345705011,10,10,0.0
2024-10-30,ILI incidence,2024-10-27,1,PL,fjordhest,ensemble,WIS,27.0581782608696,-0.6378284201862261,10,7,0.759460094822891
2024-10-30,ILI incidence,2024-10-27,1,PL,respicast,hubEnsemble,WIS,17.0786713267676,0.026040548779744637,10,4,0.9000345647432136
2024-10-30,ILI incidence,2024-10-27,1,PL,respicast,quantileBaseline,WIS,17.3897391304348,0.0,10,5,0.8956527659330572
2024-10-30,ILI incidence,2024-10-27,1,PL,safinea,syndromic,WIS,27.6980595819131,-0.6715486197902436,10,8,0.7504465255041277
2024-10-30,ILI incidence,2024-10-27,1,RO,ECDC,SARIMA,WIS,0.389145109579937,-1.4438545039736013,7,6,0.5224648849860877
2024-10-30,ILI incidence,2024-10-27,1,RO,ECDC,soca_simplex,WIS,0.0046743319315333,4.935549726803064,7,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,RO,ISI,FluBcast,WIS,0.809789527778864,-2.5010932633709566,7,7,0.0
2024-10-30,ILI incidence,2024-10-27,1,RO,ISI,RC_AdaptEns2,WIS,0.294876732623733,-1.043658267622824,7,5,0.6395517036704534
2024-10-30,ILI incidence,2024-10-27,1,RO,RIVM,KFdlm,WIS,0.107661293637036,0.40995405707545185,7,2,0.8720841908875963
2024-10-30,ILI incidence,2024-10-27,1,RO,respicast,hubEnsemble,WIS,0.224648529212851,-0.6512158936920157,7,4,0.7267792256115482
2024-10-30,ILI incidence,2024-10-27,1,RO,respicast,quantileBaseline,WIS,0.14304347826087,0.0,7,3,0.8281374553069858
2024-10-30,ILI incidence,2024-10-27,1,SI,ECDC,SARIMA,WIS,3.15237660391006,-0.580327002865606,8,4,0.6484075925137347
2024-10-30,ILI incidence,2024-10-27,1,SI,ECDC,soca_simplex,WIS,2.26630860217568,-0.1042314294541401,8,2,0.9468043307491641
2024-10-30,ILI incidence,2024-10-27,1,SI,ISI,FluBcast,WIS,3.35498544092856,-0.6701936096301823,8,5,0.5801760166237864
2024-10-30,ILI incidence,2024-10-27,1,SI,RIVM,KFdlm,WIS,4.97288832867753,-1.2379711381178267,8,7,0.0353228636592369
2024-10-30,ILI incidence,2024-10-27,1,SI,fjordhest,ensemble,WIS,2.51007826086957,-0.2516194499858554,8,3,0.8647112285350677
2024-10-30,ILI incidence,2024-10-27,1,SI,respicast,hubEnsemble,WIS,3.6143372383865,-0.7776182280161577,8,6,0.49283539461118336
2024-10-30,ILI incidence,2024-10-27,1,SI,respicast,quantileBaseline,WIS,2.10834782608696,0.0,8,1,1.0
2024-10-30,ILI incidence,2024-10-27,1,SI,safinea,syndromic,WIS,5.07777707311609,-1.268084162334826,8,8,0.0
2024-10-30,ILI incidence,2024-11-03,2,AT,respicast,quantileBaseline,WIS,894.861215,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-03,2,BE,ECDC,SARIMA,WIS,73.8981168999079,0.32891313199523314,11,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,BE,ECDC,soca_simplex,WIS,120.771296343921,-0.37975497212409715,11,8,0.5206600837777496
2024-10-30,ILI incidence,2024-11-03,2,BE,ISI,FluBcast,WIS,93.2661524760425,-0.006902869363463214,11,3,0.8019363597568009
2024-10-30,ILI incidence,2024-11-03,2,BE,ISI,RC_AdaptEns2,WIS,171.685048172871,-0.8872417637389428,11,11,0.0
2024-10-30,ILI incidence,2024-11-03,2,BE,ISI,SEIR_BRW,WIS,141.201215203535,-0.6052298661198202,11,10,0.31173729017268387
2024-10-30,ILI incidence,2024-11-03,2,BE,QMUL,ARIMA,WIS,114.641693966369,-0.3046091937519858,11,6,0.5833433308922518
2024-10-30,ILI incidence,2024-11-03,2,BE,RIVM,KFdlm,WIS,101.928167169355,-0.1350301471142931,11,4,0.713355865609446
2024-10-30,ILI incidence,2024-11-03,2,BE,fjordhest,ensemble,WIS,106.081704347826,-0.1926532209798756,11,5,0.6708804844475524
2024-10-30,ILI incidence,2024-11-03,2,BE,respicast,hubEnsemble,WIS,118.399400402266,-0.35113913625472915,11,7,0.5449158397440972
2024-10-30,ILI incidence,2024-11-03,2,BE,respicast,quantileBaseline,WIS,92.8209673913044,0.0,11,2,0.806488962839266
2024-10-30,ILI incidence,2024-11-03,2,BE,safinea,syndromic,WIS,139.101455727826,-0.5836148794446121,11,9,0.3332100928097534
2024-10-30,ILI incidence,2024-11-03,2,CH,ISI,SEIR_BRW,WIS,3.22713931121194,0.6242526990118555,5,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,CH,RIVM,KFdlm,WIS,8.01324772168636,-0.687878519521985,5,5,0.0
2024-10-30,ILI incidence,2024-11-03,2,CH,respicast,hubEnsemble,WIS,3.53058773362588,0.4946001897845861,5,2,0.9365980883864138
2024-10-30,ILI incidence,2024-11-03,2,CH,respicast,quantileBaseline,WIS,4.97435185100215,0.0,5,4,0.6349408768162402
2024-10-30,ILI incidence,2024-11-03,2,CH,safinea,syndromic,WIS,3.5730045592889,0.4773708025046425,5,3,0.9277356009487723
2024-10-30,ILI incidence,2024-11-03,2,CZ,ISI,RC_AdaptEns2,WIS,5.48098842106804,-0.5005854981930296,7,3,0.8306383679425196
2024-10-30,ILI incidence,2024-11-03,2,CZ,ISI,SEIR_BRW,WIS,13.5543880245235,-1.806837483686745,7,6,0.20397580712048005
2024-10-30,ILI incidence,2024-11-03,2,CZ,RIVM,KFdlm,WIS,16.1822427956156,-2.062489079694863,7,7,0.0
2024-10-30,ILI incidence,2024-11-03,2,CZ,fjordhest,ensemble,WIS,3.29907391304348,0.2317894880496451,7,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,CZ,respicast,hubEnsemble,WIS,7.50183514322993,-0.9533929706530139,7,4,0.673778922833823
2024-10-30,ILI incidence,2024-11-03,2,CZ,respicast,quantileBaseline,WIS,3.87407152173913,0.0,7,2,0.9553683093083188
2024-10-30,ILI incidence,2024-11-03,2,CZ,safinea,syndromic,WIS,9.29899993627826,-1.2632249807817404,7,5,0.5342818154506023
2024-10-30,ILI incidence,2024-11-03,2,DK,ISI,RC_AdaptEns2,WIS,4.00331709270621,1.6097817264732746,7,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,DK,ISI,SEIR_BRW,WIS,23.1286565298657,-0.9206319427461572,7,7,0.0
2024-10-30,ILI incidence,2024-11-03,2,DK,RIVM,KFdlm,WIS,16.4635061648904,-0.43022208919001914,7,5,0.3484984089759619
2024-10-30,ILI incidence,2024-11-03,2,DK,fjordhest,ensemble,WIS,11.2939565217391,0.11349854158288254,7,2,0.6187968609400168
2024-10-30,ILI incidence,2024-11-03,2,DK,respicast,hubEnsemble,WIS,12.473525761162,-0.029819790247676507,7,4,0.5571211326059586
2024-10-30,ILI incidence,2024-11-03,2,DK,respicast,quantileBaseline,WIS,12.2183504347826,0.0,7,3,0.5704633965285328
2024-10-30,ILI incidence,2024-11-03,2,DK,safinea,syndromic,WIS,19.4148277958348,-0.6681093869032431,7,6,0.1941836769085068
2024-10-30,ILI incidence,2024-11-03,2,EE,ECDC,SARIMA,WIS,30.8460497056953,0.07475226062096416,8,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,EE,ECDC,soca_simplex,WIS,33.3970005249869,-0.039880532850020925,8,3,0.9509860753930133
2024-10-30,ILI incidence,2024-11-03,2,EE,ISI,FluBcast,WIS,76.8374961305384,-1.2419725039839578,8,7,0.11632114951572203
2024-10-30,ILI incidence,2024-11-03,2,EE,ISI,RC_AdaptEns2,WIS,53.1726686531666,-0.7108468715269401,8,6,0.571016732449522
2024-10-30,ILI incidence,2024-11-03,2,EE,RIVM,KFdlm,WIS,36.6906955924331,-0.17557625253939915,8,4,0.8877010757398082
2024-10-30,ILI incidence,2024-11-03,2,EE,respicast,hubEnsemble,WIS,48.047639807265,-0.5646275614556718,8,5,0.6694889474220596
2024-10-30,ILI incidence,2024-11-03,2,EE,respicast,quantileBaseline,WIS,32.486447826087,0.0,8,2,0.9684814190888049
2024-10-30,ILI incidence,2024-11-03,2,EE,safinea,syndromic,WIS,82.8914804633044,-1.3513858266876544,8,8,0.0
2024-10-30,ILI incidence,2024-11-03,2,FR,ISI,RC_AdaptEns2,WIS,77.1423519918019,-0.8480473157488196,7,5,0.36183722259651024
2024-10-30,ILI incidence,2024-11-03,2,FR,ISI,SEIR_BRW,WIS,96.5830161330958,-1.1722937000804492,7,7,0.0
2024-10-30,ILI incidence,2024-11-03,2,FR,RIVM,KFdlm,WIS,96.0872708880052,-1.1648695061786625,7,6,0.009227003835634979
2024-10-30,ILI incidence,2024-11-03,2,FR,fjordhest,ensemble,WIS,52.2581695652174,-0.28618077540645687,7,2,0.8249913304181041
2024-10-30,ILI incidence,2024-11-03,2,FR,respicast,hubEnsemble,WIS,74.0705417275939,-0.7894240714457899,7,4,0.4190109531988279
2024-10-30,ILI incidence,2024-11-03,2,FR,respicast,quantileBaseline,WIS,42.8553647826087,0.0,7,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,FR,safinea,syndromic,WIS,59.3174061589565,-0.46897969557992053,7,3,0.6936020659276677
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,ECDC,SARIMA,WIS,0.321037113323329,-0.05553690958556467,7,2,0.9902251056314332
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,ECDC,soca_simplex,WIS,0.898743661969159,-1.5407065121673662,7,6,0.5244360563472296
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,ISI,FluBcast,WIS,0.878500859167793,-1.5078405177904783,7,5,0.5407572766861674
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,RIVM,KFdlm,WIS,0.53404996704229,-0.7897715509719965,7,3,0.8184786456827898
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,respicast,hubEnsemble,WIS,0.852555744927185,-1.4645909894106985,7,4,0.5616761153665156
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,respicast,quantileBaseline,WIS,0.308913555464422,0.0,7,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,GB-ENG,safinea,syndromic,WIS,1.5491886317755,-2.3262377352600234,7,7,0.0
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,ECDC,SARIMA,WIS,0.356425517732826,-0.09727694065105658,8,3,0.9734366910665061
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,ECDC,soca_simplex,WIS,0.326649133206366,0.02858187600333056,8,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,ISI,FluBcast,WIS,1.44760829537289,-2.119275687529146,8,8,0.0
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,ISI,SEIR_BRW,WIS,0.479346404074116,-0.5247449222335354,8,5,0.8637798092727789
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,RIVM,KFdlm,WIS,0.58575414319502,-0.8139715662676873,8,6,0.7688541931466344
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,respicast,hubEnsemble,WIS,0.403988543244963,-0.2779906925886431,8,4,0.9310060413894831
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,respicast,quantileBaseline,WIS,0.333185054373341,0.0,8,2,0.9941693494396864
2024-10-30,ILI incidence,2024-11-03,2,GB-NIR,safinea,syndromic,WIS,0.755480908327563,-1.1810716102448684,8,7,0.6174421070858852
2024-10-30,ILI incidence,2024-11-03,2,GB-SCT,ISI,SEIR_BRW,WIS,1.90947431447063,-0.6319402568159521,4,4,0.0
2024-10-30,ILI incidence,2024-11-03,2,GB-SCT,RIVM,KFdlm,WIS,1.13598683998535,0.11728913486830543,4,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,GB-SCT,respicast,hubEnsemble,WIS,1.39955880821006,-0.18373685225584843,4,3,0.6592420990396711
2024-10-30,ILI incidence,2024-11-03,2,GB-SCT,respicast,quantileBaseline,WIS,1.23219898868196,0.0,4,2,0.8756125317211703
2024-10-30,ILI incidence,2024-11-03,2,GB-WLS,respicast,quantileBaseline,WIS,1.39249307001625,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-03,2,GR,ECDC,SARIMA,WIS,59.2813199624003,0.053928652947050064,10,2,0.9015797164444811
2024-10-30,ILI incidence,2024-11-03,2,GR,ECDC,soca_simplex,WIS,90.3950961464908,-0.5547382857349439,10,8,0.7296968657544914
2024-10-30,ILI incidence,2024-11-03,2,GR,ISI,FluBcast,WIS,222.482880775256,-1.8541162011483914,10,10,0.0
2024-10-30,ILI incidence,2024-11-03,2,GR,ISI,RC_AdaptEns2,WIS,152.342503785961,-1.3077403828375194,10,9,0.3874787770555213
2024-10-30,ILI incidence,2024-11-03,2,GR,QMUL,ARIMA,WIS,41.4655421682316,0.5695932681931116,10,1,1.0
2024-10-30,ILI incidence,2024-11-03,2,GR,RIVM,KFdlm,WIS,64.5528129671969,-0.06897373998375182,10,4,0.8724582353456974
