origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-30,ILI incidence,2024-11-10,3,IE,fjordhest,ensemble,WIS,2.5406347826087,-0.5207834730133034,10,3,0.8608199577842249
2024-10-30,ILI incidence,2024-11-10,3,IE,respicast,hubEnsemble,WIS,3.82571382179342,-1.1113234293228214,10,6,0.6284862530195509
2024-10-30,ILI incidence,2024-11-10,3,IE,respicast,quantileBaseline,WIS,1.7708052173913,0.0,10,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,IE,safinea,syndromic,WIS,6.21396290836522,-1.8111081007025647,10,8,0.19670677388642577
2024-10-30,ILI incidence,2024-11-10,3,IS,respicast,quantileBaseline,WIS,0.946565217391306,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-10,3,IT,respicast,quantileBaseline,WIS,165.623947173913,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-10,3,LT,ISI,SEIR_BRW,WIS,0.525594944680902,2.778379310220651,6,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,LT,RIVM,KFdlm,WIS,1.88845413736458,0.933196867627947,6,4,0.5575725888142211
2024-10-30,ILI incidence,2024-11-10,3,LT,fjordhest,ensemble,WIS,3.18064347826087,0.18108394711063883,6,5,0.13808685769563156
2024-10-30,ILI incidence,2024-11-10,3,LT,respicast,hubEnsemble,WIS,1.1382219824119,1.6636206672822862,6,3,0.8011217917589764
2024-10-30,ILI incidence,2024-11-10,3,LT,respicast,quantileBaseline,WIS,3.60600804347826,0.0,6,6,0.0
2024-10-30,ILI incidence,2024-11-10,3,LT,safinea,syndromic,WIS,1.07269257552956,1.7491659434815323,6,2,0.8223947200256181
2024-10-30,ILI incidence,2024-11-10,3,LU,ECDC,SARIMA,WIS,563.824479630799,0.47472718649501033,7,4,0.9999419290621462
2024-10-30,ILI incidence,2024-11-10,3,LU,ECDC,soca_simplex,WIS,930.094084171527,-0.24740335678574218,7,6,0.9997370642700741
2024-10-30,ILI incidence,2024-11-10,3,LU,QMUL,ARIMA,WIS,460.001762081856,0.7683339158508332,7,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,LU,RIVM,KFdlm,WIS,1788320.18425717,-11.156344138653262,7,7,0.0
2024-10-30,ILI incidence,2024-11-10,3,LU,fjordhest,ensemble,WIS,461.957843478261,0.7622121006486371,7,3,0.9999989059091893
2024-10-30,ILI incidence,2024-11-10,3,LU,respicast,hubEnsemble,WIS,460.001762081857,0.76833391585083,7,2,1.0
2024-10-30,ILI incidence,2024-11-10,3,LU,respicast,quantileBaseline,WIS,783.521739130435,0.0,7,5,0.9998190462653533
2024-10-30,ILI incidence,2024-11-10,3,LV,ECDC,SARIMA,WIS,575.982384087902,0.38954787986280276,6,5,0.23926702409153644
2024-10-30,ILI incidence,2024-11-10,3,LV,ECDC,soca_simplex,WIS,9.06167778028906,6.379650566742111,6,2,0.9989954151455748
2024-10-30,ILI incidence,2024-11-10,3,LV,RIVM,KFdlm,WIS,15.2415654184774,5.629489577933557,6,4,0.9907137700406806
2024-10-30,ILI incidence,2024-11-10,3,LV,respicast,hubEnsemble,WIS,10.089224011022,6.224685446330656,6,3,0.9976184041528157
2024-10-30,ILI incidence,2024-11-10,3,LV,respicast,quantileBaseline,WIS,754.527021739131,0.0,6,6,0.0
2024-10-30,ILI incidence,2024-11-10,3,LV,safinea,syndromic,WIS,8.3120415130087,6.504225898884073,6,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,MT,ECDC,SARIMA,WIS,1061.04875723505,0.25493508422211153,5,2,0.8309287089931282
2024-10-30,ILI incidence,2024-11-10,3,MT,ECDC,soca_simplex,WIS,1514.64049728538,-0.2585493713864208,5,5,0.0
2024-10-30,ILI incidence,2024-11-10,3,MT,RIVM,KFdlm,WIS,968.755230425403,0.3862219369241893,5,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,MT,respicast,hubEnsemble,WIS,1136.65461084018,0.1556320998230104,5,3,0.6924273458037029
2024-10-30,ILI incidence,2024-11-10,3,MT,respicast,quantileBaseline,WIS,1266.13043478261,0.0,5,4,0.4552422964851959
2024-10-30,ILI incidence,2024-11-10,3,NL,ECDC,SARIMA,WIS,2.4965163646198,0.12103583449063082,10,6,0.681704368874637
2024-10-30,ILI incidence,2024-11-10,3,NL,ECDC,soca_simplex,WIS,0.899677355859242,1.5934725809825143,10,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,NL,ISI,FluBcast,WIS,1.0719631014355,1.3406969510886115,10,2,0.9656585292435566
2024-10-30,ILI incidence,2024-11-10,3,NL,ISI,RC_AdaptEns2,WIS,1.37121392246056,0.9854985351564661,10,4,0.906009291956395
2024-10-30,ILI incidence,2024-11-10,3,NL,ISI,SEIR_BRW,WIS,5.91651972694297,-1.1237965911466057,10,10,0.0
2024-10-30,ILI incidence,2024-11-10,3,NL,RIVM,KFdlm,WIS,2.12529977826264,0.35328584708061395,10,5,0.7556984390285634
2024-10-30,ILI incidence,2024-11-10,3,NL,fjordhest,ensemble,WIS,2.63797391304348,0.041521900198667167,10,7,0.6535078384755519
2024-10-30,ILI incidence,2024-11-10,3,NL,respicast,hubEnsemble,WIS,1.34183222627106,1.0167479001562418,10,3,0.9118659033498188
2024-10-30,ILI incidence,2024-11-10,3,NL,respicast,quantileBaseline,WIS,2.715,0.0,10,8,0.6381543389515315
2024-10-30,ILI incidence,2024-11-10,3,NL,safinea,syndromic,WIS,4.04036964278261,-0.5735350893569268,10,9,0.37397030749345184
2024-10-30,ILI incidence,2024-11-10,3,NO,ECDC,SARIMA,WIS,3.94448340966579,-0.371702976582333,10,9,0.15374163540598887
2024-10-30,ILI incidence,2024-11-10,3,NO,ECDC,soca_simplex,WIS,2.6314895782343,0.21225371189776482,10,4,0.4732380058371811
2024-10-30,ILI incidence,2024-11-10,3,NO,ISI,RC_AdaptEns2,WIS,0.466722422867556,2.7074967072271496,10,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,NO,ISI,SEIR_BRW,WIS,3.13310114250649,-0.03945795033774328,10,7,0.35117873159325663
2024-10-30,ILI incidence,2024-11-10,3,NO,QMUL,ARIMA,WIS,1.89823565568525,0.6834742868223167,10,2,0.6516637998132591
2024-10-30,ILI incidence,2024-11-10,3,NO,RIVM,KFdlm,WIS,2.83658300041021,0.10397931418615336,10,5,0.42333175158381947
2024-10-30,ILI incidence,2024-11-10,3,NO,fjordhest,ensemble,WIS,3.40849130434783,-0.16099990940028577,10,8,0.2841668728514376
2024-10-30,ILI incidence,2024-11-10,3,NO,respicast,hubEnsemble,WIS,2.00850089554457,0.6020142884342303,10,3,0.6248324902698099
2024-10-30,ILI incidence,2024-11-10,3,NO,respicast,quantileBaseline,WIS,3.04857152173913,0.0,10,6,0.37174768354305554
2024-10-30,ILI incidence,2024-11-10,3,NO,safinea,syndromic,WIS,4.57629596719131,-0.5860469668553804,10,10,0.0
2024-10-30,ILI incidence,2024-11-10,3,PL,ECDC,SARIMA,WIS,26.0014244854321,0.49343877719468743,10,4,0.9631974257051195
2024-10-30,ILI incidence,2024-11-10,3,PL,ECDC,soca_simplex,WIS,22.9563358626529,0.6731370534957974,10,3,0.9813376857083589
2024-10-30,ILI incidence,2024-11-10,3,PL,ISI,FluBcast,WIS,75.763470051062,-1.0494729688378694,10,9,0.6667540190663662
2024-10-30,ILI incidence,2024-11-10,3,PL,ISI,RC_AdaptEns2,WIS,22.2236077332666,0.7199364007294604,10,2,0.985702707691405
2024-10-30,ILI incidence,2024-11-10,3,PL,QMUL,ARIMA,WIS,19.8236133485292,0.8848094868277907,10,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,PL,RIVM,KFdlm,WIS,187.687173310482,-2.358228712990946,10,10,0.0
2024-10-30,ILI incidence,2024-11-10,3,PL,fjordhest,ensemble,WIS,51.0441739130435,-0.47971686345770254,10,7,0.8140122813337772
2024-10-30,ILI incidence,2024-11-10,3,PL,respicast,hubEnsemble,WIS,31.7021522706935,0.20744865173391525,10,5,0.9292369414490159
2024-10-30,ILI incidence,2024-11-10,3,PL,respicast,quantileBaseline,WIS,36.6047136956522,0.0,10,6,0.9000313090528609
2024-10-30,ILI incidence,2024-11-10,3,PL,safinea,syndromic,WIS,70.9647951968696,-0.9550740574680153,10,8,0.6953407764023839
2024-10-30,ILI incidence,2024-11-10,3,RO,ECDC,SARIMA,WIS,0.715516401759607,-0.37886681968462504,6,6,0.0
2024-10-30,ILI incidence,2024-11-10,3,RO,ISI,FluBcast,WIS,0.635343708050267,-0.20741925330541722,6,5,0.18202090924408948
2024-10-30,ILI incidence,2024-11-10,3,RO,ISI,RC_AdaptEns2,WIS,0.275057698183807,1.000383737488949,6,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,RO,RIVM,KFdlm,WIS,0.337693096966637,0.704405330043981,6,2,0.857795070742538
2024-10-30,ILI incidence,2024-11-10,3,RO,respicast,hubEnsemble,WIS,0.351709681881836,0.6457329684070667,6,3,0.8259723713579934
2024-10-30,ILI incidence,2024-11-10,3,RO,respicast,quantileBaseline,WIS,0.550261739130435,0.0,6,4,0.3751876425362379
2024-10-30,ILI incidence,2024-11-10,3,SI,ECDC,SARIMA,WIS,3.33972669175225,-0.39254310602132175,7,3,0.8258325367404811
2024-10-30,ILI incidence,2024-11-10,3,SI,ISI,FluBcast,WIS,3.72222235790388,-0.5489773037846852,7,4,0.7513426433986373
2024-10-30,ILI incidence,2024-11-10,3,SI,RIVM,KFdlm,WIS,7.58026661064619,-1.5750616534650168,7,7,0.0
2024-10-30,ILI incidence,2024-11-10,3,SI,fjordhest,ensemble,WIS,2.4454,0.057116468218047986,7,1,1.0
2024-10-30,ILI incidence,2024-11-10,3,SI,respicast,hubEnsemble,WIS,3.9980994961882,-0.6521274374323359,7,5,0.6976163912478335
2024-10-30,ILI incidence,2024-11-10,3,SI,respicast,quantileBaseline,WIS,2.54415565217391,0.0,7,2,0.9807676304640205
2024-10-30,ILI incidence,2024-11-10,3,SI,safinea,syndromic,WIS,4.21740616247696,-0.7291690310049959,7,6,0.6549070702629284
2024-10-30,ILI incidence,2024-11-17,4,AT,respicast,quantileBaseline,WIS,653.344715434783,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-17,4,BE,ECDC,SARIMA,WIS,49.6840801420082,0.1869537988704804,11,3,0.8622420068029585
2024-10-30,ILI incidence,2024-11-17,4,BE,ECDC,soca_simplex,WIS,33.7744841490278,0.7438037190181106,11,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,BE,ISI,FluBcast,WIS,40.8213292317363,0.4704142934484015,11,2,0.9389827851447214
2024-10-30,ILI incidence,2024-11-17,4,BE,ISI,RC_AdaptEns2,WIS,149.263942319518,-1.400056336815364,11,11,0.0
2024-10-30,ILI incidence,2024-11-17,4,BE,ISI,SEIR_BRW,WIS,67.1680708922864,-0.24803814054163303,11,8,0.7108516459228544
2024-10-30,ILI incidence,2024-11-17,4,BE,QMUL,ARIMA,WIS,57.7826731513332,-0.03089949374787183,11,6,0.7921179180972211
2024-10-30,ILI incidence,2024-11-17,4,BE,RIVM,KFdlm,WIS,64.2863947326345,-0.18477599083964655,11,7,0.7358035004496792
2024-10-30,ILI incidence,2024-11-17,4,BE,fjordhest,ensemble,WIS,70.3895347826087,-0.31562349713931676,11,9,0.6829576377479554
2024-10-30,ILI incidence,2024-11-17,4,BE,respicast,hubEnsemble,WIS,56.3274347865298,0.0058996827378678465,11,4,0.8047185345331829
2024-10-30,ILI incidence,2024-11-17,4,BE,respicast,quantileBaseline,WIS,56.5582489130435,0.0,11,5,0.8027199614151675
2024-10-30,ILI incidence,2024-11-17,4,BE,safinea,syndromic,WIS,85.1070347452043,-0.5895409326940514,11,10,0.555521764415958
2024-10-30,ILI incidence,2024-11-17,4,CH,ISI,SEIR_BRW,WIS,5.04905351809559,0.8105003584814785,5,3,0.7607581546015117
2024-10-30,ILI incidence,2024-11-17,4,CH,RIVM,KFdlm,WIS,12.458697304568,-0.49256799333158247,5,5,0.0
2024-10-30,ILI incidence,2024-11-17,4,CH,respicast,hubEnsemble,WIS,4.90528597094915,0.8521760820913594,5,2,0.7755189632193822
2024-10-30,ILI incidence,2024-11-17,4,CH,respicast,quantileBaseline,WIS,8.85512902406093,0.0,5,4,0.3699832318611702
2024-10-30,ILI incidence,2024-11-17,4,CH,safinea,syndromic,WIS,2.718882171921,1.7034996972793142,5,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,CZ,ISI,RC_AdaptEns2,WIS,5.9345027917371,-0.2004094561259954,7,3,0.9287771771557333
2024-10-30,ILI incidence,2024-11-17,4,CZ,ISI,SEIR_BRW,WIS,18.4305581686851,-1.8353101524598496,7,6,0.4521548931370951
2024-10-30,ILI incidence,2024-11-17,4,CZ,RIVM,KFdlm,WIS,30.285128911706,-2.5518199412510656,7,7,0.0
2024-10-30,ILI incidence,2024-11-17,4,CZ,fjordhest,ensemble,WIS,4.06718695652174,0.34468639728037687,7,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,CZ,respicast,hubEnsemble,WIS,8.20008469100235,-0.666921104038013,7,4,0.8423637621310935
2024-10-30,ILI incidence,2024-11-17,4,CZ,respicast,quantileBaseline,WIS,5.16481869565217,0.0,7,2,0.9581343287353878
2024-10-30,ILI incidence,2024-11-17,4,CZ,safinea,syndromic,WIS,9.9167035884,-0.9411429280020925,7,5,0.7768887946324257
2024-10-30,ILI incidence,2024-11-17,4,DK,ISI,RC_AdaptEns2,WIS,9.024731096422,0.9296452390741364,7,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,DK,ISI,SEIR_BRW,WIS,21.4193524721698,-0.31731377681951,7,6,0.5461911354985098
2024-10-30,ILI incidence,2024-11-17,4,DK,RIVM,KFdlm,WIS,17.7597307595022,-0.04700862049945549,7,3,0.6801822211141028
2024-10-30,ILI incidence,2024-11-17,4,DK,fjordhest,ensemble,WIS,19.4024434782609,-0.17463726214374842,7,5,0.6200369717351507
2024-10-30,ILI incidence,2024-11-17,4,DK,respicast,hubEnsemble,WIS,18.4135541270621,-0.0991670282286424,7,4,0.6562435439232478
2024-10-30,ILI incidence,2024-11-17,4,DK,respicast,quantileBaseline,WIS,17.1903758695652,0.0,7,2,0.7010282226391064
2024-10-30,ILI incidence,2024-11-17,4,DK,safinea,syndromic,WIS,36.3371578586522,-1.079844492523918,7,7,0.0
2024-10-30,ILI incidence,2024-11-17,4,EE,ECDC,SARIMA,WIS,32.9790783318701,0.022876107618903834,8,2,0.7868627833532807
2024-10-30,ILI incidence,2024-11-17,4,EE,ECDC,soca_simplex,WIS,11.7827804171745,1.507747171567264,8,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,EE,ISI,FluBcast,WIS,103.69875738181,-1.6298995135039196,8,7,0.07574824743221144
2024-10-30,ILI incidence,2024-11-17,4,EE,ISI,RC_AdaptEns2,WIS,72.373912475807,-1.1110425767762062,8,6,0.39073203762166536
2024-10-30,ILI incidence,2024-11-17,4,EE,RIVM,KFdlm,WIS,45.0421713701517,-0.4268491899259582,8,4,0.6655635789036588
2024-10-30,ILI incidence,2024-11-17,4,EE,respicast,hubEnsemble,WIS,47.6652043360486,-0.5085092932311811,8,5,0.6391879378471964
2024-10-30,ILI incidence,2024-11-17,4,EE,respicast,quantileBaseline,WIS,33.5061793478261,0.0,8,3,0.7815625727276022
2024-10-30,ILI incidence,2024-11-17,4,EE,safinea,syndromic,WIS,111.231850120609,-1.7310708554269707,8,8,0.0
2024-10-30,ILI incidence,2024-11-17,4,FR,ISI,RC_AdaptEns2,WIS,52.7191052503284,-1.2598348952023535,7,5,0.5890799214709529
2024-10-30,ILI incidence,2024-11-17,4,FR,ISI,SEIR_BRW,WIS,53.9792130507891,-1.2939129543708818,7,6,0.5756121563703935
2024-10-30,ILI incidence,2024-11-17,4,FR,RIVM,KFdlm,WIS,107.836208837879,-2.2922787871530375,7,7,0.0
2024-10-30,ILI incidence,2024-11-17,4,FR,fjordhest,ensemble,WIS,25.4580695652174,-0.2096320367877758,7,3,0.8804400930934198
2024-10-30,ILI incidence,2024-11-17,4,FR,respicast,hubEnsemble,WIS,42.0683904912866,-0.9342456327040198,7,4,0.7029125034733753
2024-10-30,ILI incidence,2024-11-17,4,FR,respicast,quantileBaseline,WIS,22.0150632608696,0.0,7,2,0.9172382147539222
2024-10-30,ILI incidence,2024-11-17,4,FR,safinea,syndromic,WIS,14.2714791999696,0.6253561159261274,7,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,ECDC,SARIMA,WIS,0.207038281661094,1.0072955969915762,7,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,ECDC,soca_simplex,WIS,0.576348116389516,-0.4697473224006061,7,4,0.8264839065189876
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,ISI,FluBcast,WIS,2.27687745229642,-2.4517915930369973,7,6,0.027509225995221202
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,RIVM,KFdlm,WIS,0.758803189844701,-0.8665325978756477,7,5,0.7407594318241405
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,respicast,hubEnsemble,WIS,0.54600790201102,-0.39172868480196776,7,3,0.8407389167550525
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,respicast,quantileBaseline,WIS,0.416175819820952,0.0,7,2,0.9017390678252037
2024-10-30,ILI incidence,2024-11-17,4,GB-ENG,safinea,syndromic,WIS,2.33542780057817,-2.48842179433588,7,7,0.0
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,ECDC,SARIMA,WIS,0.380344116643303,0.5121850553699941,8,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,ECDC,soca_simplex,WIS,0.54069700403413,0.004669981683924358,8,2,0.9570465753462185
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,ISI,FluBcast,WIS,4.11352461815915,-2.922812828250895,8,8,0.0
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,ISI,SEIR_BRW,WIS,0.981975451817314,-0.8561966151336217,8,7,0.8388421521730008
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,RIVM,KFdlm,WIS,0.97424196171869,-0.8447897787972574,8,5,0.840913707538589
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,respicast,hubEnsemble,WIS,0.638232209711121,-0.23459107480012273,8,4,0.9309200042797011
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,respicast,quantileBaseline,WIS,0.542450067719101,0.0,8,3,0.9565769854926716
2024-10-30,ILI incidence,2024-11-17,4,GB-NIR,safinea,syndromic,WIS,0.979101938719784,-0.8519687288883906,8,6,0.8396118746914709
2024-10-30,ILI incidence,2024-11-17,4,GB-SCT,ISI,SEIR_BRW,WIS,3.27076380301956,-0.8334736552183019,4,4,0.0
2024-10-30,ILI incidence,2024-11-17,4,GB-SCT,RIVM,KFdlm,WIS,2.21424999105165,-0.27066418875336073,4,2,0.7360987143609848
2024-10-30,ILI incidence,2024-11-17,4,GB-SCT,respicast,hubEnsemble,WIS,2.65492556604289,-0.5325174896630432,4,3,0.4290693877901061
2024-10-30,ILI incidence,2024-11-17,4,GB-SCT,respicast,quantileBaseline,WIS,1.83547558507303,0.0,4,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,GR,ECDC,SARIMA,WIS,62.0677080048832,0.20709630373471433,10,2,0.8909751873652618
2024-10-30,ILI incidence,2024-11-17,4,GR,ECDC,soca_simplex,WIS,70.8837222095843,0.015484811810215545,10,5,0.8601151086138619
2024-10-30,ILI incidence,2024-11-17,4,GR,ISI,FluBcast,WIS,316.59881180163,-2.143644760171625,10,10,0.0
2024-10-30,ILI incidence,2024-11-17,4,GR,ISI,RC_AdaptEns2,WIS,228.132797791183,-1.670862791515623,10,9,0.30967147917355364
2024-10-30,ILI incidence,2024-11-17,4,GR,QMUL,ARIMA,WIS,30.9218284173555,1.2123135469601358,10,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,GR,RIVM,KFdlm,WIS,74.9356389382337,-0.06471284321056982,10,7,0.8459315482841204
2024-10-30,ILI incidence,2024-11-17,4,GR,fjordhest,ensemble,WIS,89.6634608695652,-0.32358101048619237,10,8,0.7943774407152913
2024-10-30,ILI incidence,2024-11-17,4,GR,respicast,hubEnsemble,WIS,62.9979395393183,0.1856345322991813,10,3,0.88771895186664
2024-10-30,ILI incidence,2024-11-17,4,GR,respicast,quantileBaseline,WIS,71.6486328260869,0.0,10,6,0.857437571881847
2024-10-30,ILI incidence,2024-11-17,4,GR,safinea,syndromic,WIS,65.5532956552174,0.12827086279737723,10,4,0.8787740376294934
2024-10-30,ILI incidence,2024-11-17,4,HU,ECDC,SARIMA,WIS,21.0269303714498,0.5185132659020163,9,3,0.9607058634180357
2024-10-30,ILI incidence,2024-11-17,4,HU,ECDC,soca_simplex,WIS,17.5689719539009,0.7777217439721044,9,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,HU,ISI,FluBcast,WIS,28.5693777052718,0.07628190666859157,9,5,0.8749980786762075
2024-10-30,ILI incidence,2024-11-17,4,HU,ISI,RC_AdaptEns2,WIS,73.7388306248356,-1.2916730191938928,9,8,0.36171988442538106
2024-10-30,ILI incidence,2024-11-17,4,HU,QMUL,ARIMA,WIS,17.5839432800032,0.7764928809270051,9,2,0.9998298749546289
2024-10-30,ILI incidence,2024-11-17,4,HU,RIVM,KFdlm,WIS,105.570865323816,-1.8093883213977675,9,9,0.0
2024-10-30,ILI incidence,2024-11-17,4,HU,respicast,hubEnsemble,WIS,21.5241412494083,0.48479583923928343,9,4,0.9550558613678698
2024-10-30,ILI incidence,2024-11-17,4,HU,respicast,quantileBaseline,WIS,30.1206210869565,0.0,9,6,0.8573706922384627
2024-10-30,ILI incidence,2024-11-17,4,HU,safinea,syndromic,WIS,31.8269151888348,-0.07949581242753871,9,7,0.8379814037068409
2024-10-30,ILI incidence,2024-11-17,4,IE,ECDC,SARIMA,WIS,2.88643557672945,-1.2044033034683361,10,7,0.7533759149344018
2024-10-30,ILI incidence,2024-11-17,4,IE,ECDC,soca_simplex,WIS,1.32760626681889,-0.08394162235888376,10,2,0.9886729506709832
2024-10-30,ILI incidence,2024-11-17,4,IE,ISI,FluBcast,WIS,7.87750762276734,-2.652853523016339,10,10,0.0
2024-10-30,ILI incidence,2024-11-17,4,IE,ISI,RC_AdaptEns2,WIS,2.58931417594839,-1.0476843038357122,10,5,0.7982248181550472
2024-10-30,ILI incidence,2024-11-17,4,IE,ISI,SEIR_BRW,WIS,5.40509560933159,-2.1094344153745026,10,9,0.37319751058204303
2024-10-30,ILI incidence,2024-11-17,4,IE,RIVM,KFdlm,WIS,1.38073970445371,-0.14055564766131476,10,3,0.9806527394172668
2024-10-30,ILI incidence,2024-11-17,4,IE,fjordhest,ensemble,WIS,2.6198,-1.0645709558978769,10,6,0.7936231443311552
2024-10-30,ILI incidence,2024-11-17,4,IE,respicast,hubEnsemble,WIS,2.14919292006589,-0.7789092683285527,10,4,0.8646587928150152
2024-10-30,ILI incidence,2024-11-17,4,IE,respicast,quantileBaseline,WIS,1.2525652173913,0.0,10,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,IE,safinea,syndromic,WIS,4.78777770744348,-1.9344704484308117,10,8,0.46637838131492154
2024-10-30,ILI incidence,2024-11-17,4,IS,respicast,quantileBaseline,WIS,0.969918478260869,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-17,4,IT,respicast,quantileBaseline,WIS,183.727237391304,0.0,1,1,0.0
2024-10-30,ILI incidence,2024-11-17,4,LT,ISI,SEIR_BRW,WIS,1.57847331754652,1.5688037747356396,6,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,LT,RIVM,KFdlm,WIS,3.31161655219665,0.49979801361785586,6,3,0.4416787062095247
2024-10-30,ILI incidence,2024-11-17,4,LT,fjordhest,ensemble,WIS,4.10721739130435,0.18917233844757847,6,5,0.18538085329659462
2024-10-30,ILI incidence,2024-11-17,4,LT,respicast,hubEnsemble,WIS,2.10067154567591,1.156483043895562,6,2,0.8317770946362948
2024-10-30,ILI incidence,2024-11-17,4,LT,respicast,quantileBaseline,WIS,4.68267739130434,0.0,6,6,0.0
2024-10-30,ILI incidence,2024-11-17,4,LT,safinea,syndromic,WIS,3.56371479201652,0.3939517673086171,6,4,0.36046682908100514
2024-10-30,ILI incidence,2024-11-17,4,LU,ECDC,SARIMA,WIS,847.066718509503,0.44805117260141936,7,3,0.9997404709785519
2024-10-30,ILI incidence,2024-11-17,4,LU,ECDC,soca_simplex,WIS,1313.44044548696,-0.18475210230224082,7,6,0.9994769482574131
2024-10-30,ILI incidence,2024-11-17,4,LU,QMUL,ARIMA,WIS,387.760908109199,1.575359413003108,7,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,LU,RIVM,KFdlm,WIS,1770154.4245263,-10.581060823694493,7,7,0.0
2024-10-30,ILI incidence,2024-11-17,4,LU,fjordhest,ensemble,WIS,922.527060869565,0.32493554834914196,7,4,0.9996978323957876
2024-10-30,ILI incidence,2024-11-17,4,LU,respicast,hubEnsemble,WIS,387.7609081092,1.5753594130031041,7,2,1.0
2024-10-30,ILI incidence,2024-11-17,4,LU,respicast,quantileBaseline,WIS,1155.5652173913,0.0,7,5,0.9995661550615308
2024-10-30,ILI incidence,2024-11-17,4,LV,ECDC,SARIMA,WIS,1183.1857876455,0.4555575539394923,6,5,0.2727840903526519
2024-10-30,ILI incidence,2024-11-17,4,LV,ECDC,soca_simplex,WIS,34.3265667331177,5.562764802443862,6,4,0.9861184429570485
2024-10-30,ILI incidence,2024-11-17,4,LV,RIVM,KFdlm,WIS,18.0737209847159,6.488196815598673,6,3,0.9962099432809158
2024-10-30,ILI incidence,2024-11-17,4,LV,respicast,hubEnsemble,WIS,16.6119878455753,6.609865650499321,6,2,0.997117543136067
2024-10-30,ILI incidence,2024-11-17,4,LV,respicast,quantileBaseline,WIS,1622.51766108696,0.0,6,6,0.0
2024-10-30,ILI incidence,2024-11-17,4,LV,safinea,syndromic,WIS,11.9696526840609,7.08270908069688,6,1,1.0
2024-10-30,ILI incidence,2024-11-17,4,MT,ECDC,SARIMA,WIS,585.829910190363,0.6236883162408946,5,2,0.990709898831781
