origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-06,ILI incidence,2024-11-03,1,LV,ItaLuxColab,EpiEKF,WIS,202.228388125218,1.892335155096133,6,4,0.7380032375456032
2024-11-06,ILI incidence,2024-11-03,1,LV,ItaLuxColab,EpiNetEKF,WIS,320.369412231205,1.228584276353231,6,5,0.5790497172552984
2024-11-06,ILI incidence,2024-11-03,1,LV,NotreDame,Rt_cocirc,WIS,7.50123913043478,6.645047942661612,6,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,LV,RIVM,KFdlm,WIS,11.5414429973602,6.023425170241522,6,3,0.9945640844727894
2024-11-06,ILI incidence,2024-11-03,1,LV,respicast,hubEnsemble,WIS,10.3958224368077,6.174244884456875,6,2,0.996105466244234
2024-11-06,ILI incidence,2024-11-03,1,LV,respicast,quantileBaseline,WIS,750.743816521739,0.0,6,6,0.0
2024-11-06,ILI incidence,2024-11-03,1,MT,ItaLuxColab,EpiEKF,WIS,1082.12468339058,-1.0157870384826126,6,6,0.0
2024-11-06,ILI incidence,2024-11-03,1,MT,ItaLuxColab,EpiNetEKF,WIS,758.456689247512,-0.5030590056859522,6,5,0.3457102742866595
2024-11-06,ILI incidence,2024-11-03,1,MT,NotreDame,Rt_cocirc,WIS,145.884084782609,1.8751852926893644,6,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,MT,RIVM,KFdlm,WIS,583.676208300547,-0.12516046877370843,6,4,0.5323935704466781
2024-11-06,ILI incidence,2024-11-03,1,MT,respicast,hubEnsemble,WIS,515.579077072338,0.053814075498319375,6,2,0.6051282193493831
2024-11-06,ILI incidence,2024-11-03,1,MT,respicast,quantileBaseline,WIS,535.173913043478,0.0,6,3,0.5841989453996375
2024-11-06,ILI incidence,2024-11-03,1,NL,ISI,FluBcast,WIS,6.60517945004648,-0.8640926798838473,11,6,0.7997138864403157
2024-11-06,ILI incidence,2024-11-03,1,NL,ISI,RC_AdaptEns2,WIS,8.02691250465514,-1.1453400945795473,11,8,0.704041809490345
2024-11-06,ILI incidence,2024-11-03,1,NL,ISI,SEIR_BRW,WIS,16.4360307701401,-2.179284954023569,11,10,0.13817059536264795
2024-11-06,ILI incidence,2024-11-03,1,NL,ItaLuxColab,EpiEKF,WIS,4.56582437383877,-0.3313702894439543,11,3,0.9369473390542191
2024-11-06,ILI incidence,2024-11-03,1,NL,ItaLuxColab,EpiNetEKF,WIS,6.42857500254408,-0.824993898964447,11,5,0.8115980543130304
2024-11-06,ILI incidence,2024-11-03,1,NL,NotreDame,Rt_cocirc,WIS,14.6368108695652,-2.012024264858931,11,9,0.2592447338724976
2024-11-06,ILI incidence,2024-11-03,1,NL,QMUL,SEIR,WIS,18.489312238094,-2.349114578157332,11,11,0.0
2024-11-06,ILI incidence,2024-11-03,1,NL,RIVM,KFdlm,WIS,4.18045606420712,-0.20415526341829543,11,2,0.9628797645919426
2024-11-06,ILI incidence,2024-11-03,1,NL,fjordhest,ensemble,WIS,5.40581304347826,-0.5750065406918445,11,4,0.880422339246169
2024-11-06,ILI incidence,2024-11-03,1,NL,respicast,hubEnsemble,WIS,7.63381696625617,-1.0728995185255168,11,7,0.7304942201426023
2024-11-06,ILI incidence,2024-11-03,1,NL,respicast,quantileBaseline,WIS,3.62883152173913,0.0,11,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,NO,ISI,FluBcast,WIS,2.91769446501652,-0.17225772423252447,11,8,0.5734397239749794
2024-11-06,ILI incidence,2024-11-03,1,NO,ISI,RC_AdaptEns2,WIS,0.828213077236544,1.6444972031425082,11,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,NO,ISI,SEIR_BRW,WIS,4.00182219334951,-0.6280859768099651,11,10,0.3521188614161429
2024-11-06,ILI incidence,2024-11-03,1,NO,ItaLuxColab,EpiEKF,WIS,3.20198997078368,-0.3063976982117996,11,9,0.5154017964193968
2024-11-06,ILI incidence,2024-11-03,1,NO,ItaLuxColab,EpiNetEKF,WIS,1.8366288576036,0.4955109719786278,11,4,0.794135465318319
2024-11-06,ILI incidence,2024-11-03,1,NO,NotreDame,Rt_cocirc,WIS,5.72665652173913,-1.1451219840058333,11,11,0.0
2024-11-06,ILI incidence,2024-11-03,1,NO,QMUL,ARIMA,WIS,1.67571616014144,0.6277932908947343,11,3,0.8269852265302706
2024-11-06,ILI incidence,2024-11-03,1,NO,RIVM,KFdlm,WIS,2.37070293154198,0.127256198202676,11,6,0.6851061216116442
2024-11-06,ILI incidence,2024-11-03,1,NO,fjordhest,ensemble,WIS,1.90662173913043,0.4415524397740025,11,5,0.779846664739151
2024-11-06,ILI incidence,2024-11-03,1,NO,respicast,hubEnsemble,WIS,1.5487967068357,0.7414233007003797,11,2,0.8528953865114333
2024-11-06,ILI incidence,2024-11-03,1,NO,respicast,quantileBaseline,WIS,2.58931608695652,0.0,11,7,0.6404770148573579
2024-11-06,ILI incidence,2024-11-03,1,PL,ISI,FluBcast,WIS,27.5192832130036,0.8439586282698661,12,2,0.9441808267247588
2024-11-06,ILI incidence,2024-11-03,1,PL,ISI,RC_AdaptEns2,WIS,15.0309223459002,1.7164679809351504,12,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,PL,ItaLuxColab,EpiEKF,WIS,48.4375406186285,0.0282759062427958,12,5,0.8506825808647719
2024-11-06,ILI incidence,2024-11-03,1,PL,ItaLuxColab,EpiNetEKF,WIS,42.9391648719528,0.20210738897745956,12,3,0.8752586474760872
2024-11-06,ILI incidence,2024-11-03,1,PL,NotreDame,Rt_cocirc,WIS,238.759797826087,-2.2730865108326648,12,12,0.0
2024-11-06,ILI incidence,2024-11-03,1,PL,QMUL,ARIMA,WIS,53.379375176565,-0.11188089702181826,12,8,0.8285940840297975
2024-11-06,ILI incidence,2024-11-03,1,PL,QMUL,SEIR,WIS,165.088572111609,-1.7407668299177084,12,11,0.3292879631936569
2024-11-06,ILI incidence,2024-11-03,1,PL,QMUL,SEIR_agumented,WIS,103.999316535666,-1.0741006208300181,12,9,0.6023383481510202
2024-11-06,ILI incidence,2024-11-03,1,PL,RIVM,KFdlm,WIS,155.409367105651,-1.6536000365677492,12,10,0.3725510645040427
2024-11-06,ILI incidence,2024-11-03,1,PL,fjordhest,ensemble,WIS,51.2071217391305,-0.05194294872472912,12,7,0.8383033959492904
2024-11-06,ILI incidence,2024-11-03,1,PL,respicast,hubEnsemble,WIS,43.9912243214291,0.16718576782197922,12,4,0.8705562618442894
2024-11-06,ILI incidence,2024-11-03,1,PL,respicast,quantileBaseline,WIS,49.39625,0.0,12,6,0.8463974416340229
2024-11-06,ILI incidence,2024-11-03,1,RO,ISI,FluBcast,WIS,0.73964818085696,-0.5783972846542011,9,9,0.0
2024-11-06,ILI incidence,2024-11-03,1,RO,ISI,RC_AdaptEns2,WIS,0.308630955471546,0.6825591501627055,9,4,0.7748473301387099
2024-11-06,ILI incidence,2024-11-03,1,RO,ItaLuxColab,EpiEKF,WIS,0.183387342598338,1.4335478531439683,9,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,RO,ItaLuxColab,EpiNetEKF,WIS,0.420180764604224,0.23743180205366923,9,7,0.5743122547559356
2024-11-06,ILI incidence,2024-11-03,1,RO,NotreDame,Rt_cocirc,WIS,0.236095652173913,1.0690704468238454,9,2,0.905245334651674
2024-11-06,ILI incidence,2024-11-03,1,RO,QMUL,SEIR,WIS,0.307345112624812,0.6885823770021982,9,3,0.7771589126882911
2024-11-06,ILI incidence,2024-11-03,1,RO,RIVM,KFdlm,WIS,0.397275377507045,0.3183025403801776,9,6,0.6154896764289847
2024-11-06,ILI incidence,2024-11-03,1,RO,respicast,hubEnsemble,WIS,0.371325243601112,0.4157585241689996,9,5,0.6621406935798055
2024-11-06,ILI incidence,2024-11-03,1,RO,respicast,quantileBaseline,WIS,0.495347826086957,0.0,9,8,0.4391830917574331
2024-11-06,ILI incidence,2024-11-03,1,SI,ISI,FluBcast,WIS,3.27653926305068,-0.9122926458759989,9,7,0.8901595610152149
2024-11-06,ILI incidence,2024-11-03,1,SI,ItaLuxColab,EpiEKF,WIS,1.90576047118923,-0.13048662911935893,9,4,0.9749038007543833
2024-11-06,ILI incidence,2024-11-03,1,SI,ItaLuxColab,EpiNetEKF,WIS,1.60318766138595,0.11893686362002641,9,2,0.9936094466870167
2024-11-06,ILI incidence,2024-11-03,1,SI,NotreDame,Rt_cocirc,WIS,17.675297826087,-3.3437824454255187,9,9,0.0
2024-11-06,ILI incidence,2024-11-03,1,SI,QMUL,SEIR,WIS,2.90891397429953,-0.7406004581625414,9,6,0.912886879083656
2024-11-06,ILI incidence,2024-11-03,1,SI,RIVM,KFdlm,WIS,3.84154609012806,-1.1418068890429398,9,8,0.8552297282133139
2024-11-06,ILI incidence,2024-11-03,1,SI,fjordhest,ensemble,WIS,1.49981739130435,0.21509331630404324,9,1,1.0
2024-11-06,ILI incidence,2024-11-03,1,SI,respicast,hubEnsemble,WIS,2.47160220015279,-0.5055663889079528,9,5,0.9399223526765375
2024-11-06,ILI incidence,2024-11-03,1,SI,respicast,quantileBaseline,WIS,1.74095652173913,0.0,9,3,0.9850923048989475
2024-11-06,ILI incidence,2024-11-10,2,AT,ItaLuxColab,EpiEKF,WIS,219.98139638706,1.5635091255690845,5,2,0.9786343320221469
2024-11-06,ILI incidence,2024-11-10,2,AT,ItaLuxColab,EpiNetEKF,WIS,157.750602081164,2.0432451356583288,5,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,AT,NotreDame,Rt_cocirc,WIS,3070.40441521739,-2.2394661389589174,5,5,0.0
2024-11-06,ILI incidence,2024-11-10,2,AT,respicast,hubEnsemble,WIS,1463.77673953549,-1.1707329731202336,5,4,0.5516026890789157
2024-11-06,ILI incidence,2024-11-10,2,AT,respicast,quantileBaseline,WIS,650.203195869565,0.0,5,3,0.8309264933692382
2024-11-06,ILI incidence,2024-11-10,2,BE,ISI,FluBcast,WIS,47.5931131080085,0.34065809800376773,13,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,BE,ISI,RC_AdaptEns2,WIS,152.437963578313,-1.3387394117290357,13,11,0.4058891779407222
2024-11-06,ILI incidence,2024-11-10,2,BE,ISI,SEIR_BRW,WIS,72.9489941204121,-0.27547716167810904,13,8,0.8563190920227122
2024-11-06,ILI incidence,2024-11-10,2,BE,ItaLuxColab,EpiEKF,WIS,68.6156144902299,-0.18712599663294555,13,6,0.8808744967262714
2024-11-06,ILI incidence,2024-11-10,2,BE,ItaLuxColab,EpiNetEKF,WIS,90.314468910075,-0.5835462109094554,13,9,0.7579163907316419
2024-11-06,ILI incidence,2024-11-10,2,BE,NotreDame,Rt_cocirc,WIS,156.486465217391,-1.376555052715231,13,12,0.38294805468944526
2024-11-06,ILI incidence,2024-11-10,2,BE,QMUL,ARIMA,WIS,62.658448702713,-0.05609812836180278,13,4,0.9146312014884903
2024-11-06,ILI incidence,2024-11-10,2,BE,QMUL,SEIR,WIS,224.066670864281,-1.8944452402802614,13,13,0.0
2024-11-06,ILI incidence,2024-11-10,2,BE,QMUL,SEIR_agumented,WIS,109.280438272773,-0.8585523460562854,13,10,0.6504443728053536
2024-11-06,ILI incidence,2024-11-10,2,BE,RIVM,KFdlm,WIS,65.692279761388,-0.1243129096308255,13,5,0.8974397814409327
2024-11-06,ILI incidence,2024-11-10,2,BE,fjordhest,ensemble,WIS,58.4737173913044,0.043622611846582816,13,2,0.9383442798930642
2024-11-06,ILI incidence,2024-11-10,2,BE,respicast,hubEnsemble,WIS,72.197365689152,-0.260535273989316,13,7,0.8605782481298166
2024-11-06,ILI incidence,2024-11-10,2,BE,respicast,quantileBaseline,WIS,60.2687826086957,0.0,13,3,0.9281724148260582
2024-11-06,ILI incidence,2024-11-10,2,CH,ECDC,SARIMA,WIS,4.3073298231829,-0.11736861576275667,9,5,0.8370981525271938
2024-11-06,ILI incidence,2024-11-10,2,CH,ECDC,soca_simplex,WIS,0.888464594746672,2.1600389916563327,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,CH,ISI,FluBcast,WIS,21.8757356507545,-2.4618344456186096,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,CH,ISI,SEIR_BRW,WIS,12.6744101929713,-1.674421524613229,9,8,0.4384241016008236
2024-11-06,ILI incidence,2024-11-10,2,CH,ItaLuxColab,EpiEKF,WIS,5.97152000808218,-0.5886730231604014,9,6,0.7578029368482173
2024-11-06,ILI incidence,2024-11-10,2,CH,ItaLuxColab,EpiNetEKF,WIS,9.26887809714398,-1.2229695430751557,9,7,0.6006906529184829
2024-11-06,ILI incidence,2024-11-10,2,CH,RIVM,KFdlm,WIS,4.19064393947005,-0.07774676437237418,9,4,0.842657993223083
2024-11-06,ILI incidence,2024-11-10,2,CH,respicast,hubEnsemble,WIS,3.35192357499111,0.24443592739994954,9,2,0.8826212815534562
2024-11-06,ILI incidence,2024-11-10,2,CH,respicast,quantileBaseline,WIS,3.97078757422543,0.0,9,3,0.853133693692091
2024-11-06,ILI incidence,2024-11-10,2,CZ,ItaLuxColab,EpiEKF,WIS,7.17027963493747,-0.6960525057897758,7,4,0.7692938916185683
2024-11-06,ILI incidence,2024-11-10,2,CZ,ItaLuxColab,EpiNetEKF,WIS,7.06742574409404,-0.6752079419126022,7,3,0.7740877539912552
2024-11-06,ILI incidence,2024-11-10,2,CZ,NotreDame,Rt_cocirc,WIS,23.6757326086957,-2.419360285083995,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,CZ,RIVM,KFdlm,WIS,22.1678824059231,-2.324422179627714,7,6,0.07027858928276713
2024-11-06,ILI incidence,2024-11-10,2,CZ,fjordhest,ensemble,WIS,2.22040434782609,0.9951544549502369,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,CZ,respicast,hubEnsemble,WIS,10.5345770608013,-1.2510836111554455,7,5,0.6124891396726536
2024-11-06,ILI incidence,2024-11-10,2,CZ,respicast,quantileBaseline,WIS,4.42591847826087,0.0,7,2,0.8972043632416841
2024-11-06,ILI incidence,2024-11-10,2,DK,ItaLuxColab,EpiEKF,WIS,18.9211811997098,-0.42714089066799527,7,5,0.893608470842149
2024-11-06,ILI incidence,2024-11-10,2,DK,ItaLuxColab,EpiNetEKF,WIS,18.8258155848222,-0.41985110318191216,7,4,0.8950435533349482
2024-11-06,ILI incidence,2024-11-10,2,DK,NotreDame,Rt_cocirc,WIS,78.3041934782609,-2.47622830673604,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,DK,RIVM,KFdlm,WIS,18.9944297901658,-0.4327151386840936,7,6,0.8925062101383354
2024-11-06,ILI incidence,2024-11-10,2,DK,fjordhest,ensemble,WIS,11.8511391304348,0.2478355269806896,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,DK,respicast,hubEnsemble,WIS,14.7594584129468,-0.06877851928926781,7,3,0.9562349795497829
2024-11-06,ILI incidence,2024-11-10,2,DK,respicast,quantileBaseline,WIS,14.0723304347826,0.0,7,2,0.966575030656654
2024-11-06,ILI incidence,2024-11-10,2,EE,ISI,FluBcast,WIS,65.7480867899125,-0.9888650783349683,9,6,0.7585110979248058
2024-11-06,ILI incidence,2024-11-10,2,EE,ISI,RC_AdaptEns2,WIS,66.9490630425253,-1.014980029503831,9,7,0.7518337764471897
2024-11-06,ILI incidence,2024-11-10,2,EE,ItaLuxColab,EpiEKF,WIS,32.5382271445917,0.025948188090358322,9,2,0.9431549729355593
2024-11-06,ILI incidence,2024-11-10,2,EE,ItaLuxColab,EpiNetEKF,WIS,22.3141383670214,0.5701257357823135,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,EE,NotreDame,Rt_cocirc,WIS,202.17312173913,-2.6094354676950386,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,EE,QMUL,SEIR,WIS,105.359487153806,-1.6691644876167473,9,8,0.5382752241239303
2024-11-06,ILI incidence,2024-11-10,2,EE,RIVM,KFdlm,WIS,40.7279172594588,-0.297934204264491,9,4,0.8976210220518077
2024-11-06,ILI incidence,2024-11-10,2,EE,respicast,hubEnsemble,WIS,64.7146414952911,-0.9660083190575325,9,5,0.7642569621304502
2024-11-06,ILI incidence,2024-11-10,2,EE,respicast,quantileBaseline,WIS,33.1287515217391,0.0,9,3,0.9398717097586199
2024-11-06,ILI incidence,2024-11-10,2,FR,ItaLuxColab,EpiEKF,WIS,26.8022366330417,0.18973916771113392,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,FR,ItaLuxColab,EpiNetEKF,WIS,52.4499662176092,-0.7788492779937458,7,4,0.9080105922543866
2024-11-06,ILI incidence,2024-11-10,2,FR,NotreDame,Rt_cocirc,WIS,305.614006521739,-3.3215461939976785,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,FR,RIVM,KFdlm,WIS,99.5933929709235,-1.7039574714431764,7,6,0.7389236603356439
2024-11-06,ILI incidence,2024-11-10,2,FR,fjordhest,ensemble,WIS,31.9117043478261,-0.06199309688501027,7,3,0.9816741319176584
2024-11-06,ILI incidence,2024-11-10,2,FR,respicast,hubEnsemble,WIS,71.6883061112933,-1.2296452382616592,7,5,0.8390094166534996
2024-11-06,ILI incidence,2024-11-10,2,FR,respicast,quantileBaseline,WIS,30.5694917391304,0.0,7,2,0.9864881776418813
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ECDC,SARIMA,WIS,0.199619448037595,0.4194083513710936,8,2,0.8695395475174835
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ECDC,soca_simplex,WIS,0.227550397921954,0.23047452509552993,8,4,0.807156004738061
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ISI,FluBcast,WIS,0.588937919578301,-1.1414549321474237,8,8,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ISI,SEIR_BRW,WIS,0.141208460173951,0.9188341073829259,8,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ItaLuxColab,EpiEKF,WIS,0.276272763797237,-0.0494327075674479,8,6,0.6983350083709642
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,RIVM,KFdlm,WIS,0.538813382699295,-1.013125049700536,8,7,0.1119527335674776
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,respicast,hubEnsemble,WIS,0.209340381089403,0.3508100045805824,8,3,0.8478279249123046
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,respicast,quantileBaseline,WIS,0.266966854553497,0.0,8,5,0.7191196787746503
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ECDC,SARIMA,WIS,0.378402537610409,0.264236759144225,9,6,0.5099946923040871
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ECDC,soca_simplex,WIS,0.186610908214907,1.2841252023097105,9,2,0.9030528877793272
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ISI,FluBcast,WIS,0.302708652838986,0.5862286079569584,9,5,0.6651219095373958
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ISI,SEIR_BRW,WIS,0.139305840334284,1.7059027791873418,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ItaLuxColab,EpiEKF,WIS,0.627252998295486,-0.4648889390625524,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,QMUL,ARIMA,WIS,0.287379125748745,0.6612032496359054,9,4,0.6965382767405426
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,RIVM,KFdlm,WIS,0.583443346114322,-0.3604340505144035,9,8,0.0897835994459207
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,respicast,hubEnsemble,WIS,0.188173350853064,1.2720961949534695,9,3,0.8998508143321012
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,respicast,quantileBaseline,WIS,0.454461639227128,0.0,9,7,0.3541189988488407
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ISI,FluBcast,WIS,5.78239721165272,-2.24913514573198,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ISI,SEIR_BRW,WIS,1.17641220609728,0.04813891151427408,6,3,0.9316026026317168
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ItaLuxColab,EpiEKF,WIS,0.975647201408633,0.3181011079716242,6,2,0.9722091614155003
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,RIVM,KFdlm,WIS,0.838245067225652,0.537088576487964,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,respicast,hubEnsemble,WIS,1.20452875904142,0.014063730466622272,6,4,0.925915772590325
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,respicast,quantileBaseline,WIS,1.21632820705166,0.0,6,5,0.9235292262896533
2024-11-06,ILI incidence,2024-11-10,2,GB-WLS,respicast,quantileBaseline,WIS,1.35737101648183,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-10,2,GR,ISI,FluBcast,WIS,20.7524784645321,1.517087504378282,12,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GR,ISI,RC_AdaptEns2,WIS,134.465565055898,-1.1787937069486496,12,10,0.7828559622831585
2024-11-06,ILI incidence,2024-11-10,2,GR,ItaLuxColab,EpiEKF,WIS,80.2884907028488,-0.43482204135181074,12,9,0.8863113255078157
2024-11-06,ILI incidence,2024-11-10,2,GR,ItaLuxColab,EpiNetEKF,WIS,44.8481874671619,0.4053214719034301,12,5,0.9539873579961521
2024-11-06,ILI incidence,2024-11-10,2,GR,NotreDame,Rt_cocirc,WIS,544.428319565217,-3.1962990565277067,12,12,0.0
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,ARIMA,WIS,28.5741199457529,1.0556620863571466,12,3,0.9850639634916498
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,SEIR,WIS,256.610961834535,-2.1111397433500154,12,11,0.5496097683745251
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,SEIR_agumented,WIS,28.4498049628063,1.061952389727835,12,2,0.9853013526801321
2024-11-06,ILI incidence,2024-11-10,2,GR,RIVM,KFdlm,WIS,70.9021207023345,-0.2554576276035519,12,8,0.9042353335750688
2024-11-06,ILI incidence,2024-11-10,2,GR,fjordhest,ensemble,WIS,55.8098826086956,0.08985054011417681,12,6,0.9330551432915479
2024-11-06,ILI incidence,2024-11-10,2,GR,respicast,hubEnsemble,WIS,39.9197145117176,0.5732697487301144,12,4,0.9633986627931911
2024-11-06,ILI incidence,2024-11-10,2,GR,respicast,quantileBaseline,WIS,59.3962213043478,0.0,12,7,0.926206748895285
2024-11-06,ILI incidence,2024-11-10,2,HR,ItaLuxColab,EpiEKF,WIS,2.58631281663395,-1.0801123764163965,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,HR,ItaLuxColab,EpiNetEKF,WIS,0.685531496755518,0.8354895471347185,6,3,0.9462827319215389
2024-11-06,ILI incidence,2024-11-10,2,HR,NotreDame,Rt_cocirc,WIS,1.04767173913043,0.22359764795900489,6,4,0.7659952604962742
2024-11-06,ILI incidence,2024-11-10,2,HR,RIVM,KFdlm,WIS,0.577630574257329,1.0825653925370253,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,HR,respicast,hubEnsemble,WIS,0.680884032876394,0.8453033977539173,6,2,0.9485964198613623
2024-11-06,ILI incidence,2024-11-10,2,HR,respicast,quantileBaseline,WIS,1.2233052173913,0.0,6,5,0.6785580966902832
2024-11-06,ILI incidence,2024-11-10,2,HU,ISI,FluBcast,WIS,38.3024233378305,-0.5313768483268679,11,8,0.8339859774491988
2024-11-06,ILI incidence,2024-11-10,2,HU,ISI,RC_AdaptEns2,WIS,36.4927405422018,-0.46155067501475716,11,7,0.8465863510391969
2024-11-06,ILI incidence,2024-11-10,2,HU,ItaLuxColab,EpiEKF,WIS,25.4841830489266,0.05645671865005673,11,4,0.923236213345066
2024-11-06,ILI incidence,2024-11-10,2,HU,ItaLuxColab,EpiNetEKF,WIS,22.4434176117767,0.2397664422413967,11,3,0.9444083107978307
2024-11-06,ILI incidence,2024-11-10,2,HU,NotreDame,Rt_cocirc,WIS,158.080623913043,-2.5765298170682893,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,ARIMA,WIS,14.4592635856643,0.8740647465999012,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,SEIR,WIS,106.011989684569,-2.000096710119825,11,10,0.36254101834007
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,SEIR_agumented,WIS,22.2283636235378,0.25365707792214487,11,2,0.9459056785135291
2024-11-06,ILI incidence,2024-11-10,2,HU,RIVM,KFdlm,WIS,75.6348439954379,-1.512992194654458,11,9,0.574049568460245
2024-11-06,ILI incidence,2024-11-10,2,HU,respicast,hubEnsemble,WIS,29.6391616718487,-0.16144581844952946,11,6,0.8943061251363831
2024-11-06,ILI incidence,2024-11-10,2,HU,respicast,quantileBaseline,WIS,26.5012208695652,0.0,11,5,0.9161548306153641
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,FluBcast,WIS,6.53550906077401,-1.893186862737541,11,10,0.4948889088714748
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,RC_AdaptEns2,WIS,4.1352454883717,-1.2328602259854222,11,8,0.7480767030156376
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,SEIR_BRW,WIS,5.35279839953678,-1.6051805666090233,11,9,0.6196451676725594
2024-11-06,ILI incidence,2024-11-10,2,IE,ItaLuxColab,EpiEKF,WIS,3.32299203064151,-0.9173700817156345,11,5,0.8337559024224126
2024-11-06,ILI incidence,2024-11-10,2,IE,ItaLuxColab,EpiNetEKF,WIS,3.8188273569893,-1.1180169481461777,11,7,0.7814535411400216
2024-11-06,ILI incidence,2024-11-10,2,IE,NotreDame,Rt_cocirc,WIS,2.32049782608696,-0.39932159456990285,11,4,0.9395023292781257
2024-11-06,ILI incidence,2024-11-10,2,IE,QMUL,SEIR,WIS,11.2271405209927,-2.6738058730741137,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,IE,RIVM,KFdlm,WIS,1.8504823723823,-0.07278864127277886,11,3,0.9890811244177141
2024-11-06,ILI incidence,2024-11-10,2,IE,fjordhest,ensemble,WIS,1.74696956521739,0.010258276776862914,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,IE,respicast,hubEnsemble,WIS,3.38909567705871,-0.9457876145289198,11,6,0.8267830696828373
2024-11-06,ILI incidence,2024-11-10,2,IE,respicast,quantileBaseline,WIS,1.75943565217391,0.0,11,2,0.9986850356375773
2024-11-06,ILI incidence,2024-11-10,2,IS,respicast,quantileBaseline,WIS,0.952565217391304,0.0,1,1,0.0
