origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-06,ILI incidence,2024-11-10,2,IT,respicast,quantileBaseline,WIS,163.358159565217,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-10,2,LT,ItaLuxColab,EpiEKF,WIS,2.26596717284177,0.6426482248187065,7,5,0.9931861511172748
2024-11-06,ILI incidence,2024-11-10,2,LT,ItaLuxColab,EpiNetEKF,WIS,1.50154061483101,1.23633168719374,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,LT,NotreDame,Rt_cocirc,WIS,113.688730434783,-5.00617025604457,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,LT,RIVM,KFdlm,WIS,1.88845413736458,0.9055694385588879,7,2,0.996551179121658
2024-11-06,ILI incidence,2024-11-10,2,LT,fjordhest,ensemble,WIS,2.26362173913043,0.6441422879455202,7,4,0.9932070575479922
2024-11-06,ILI incidence,2024-11-10,2,LT,respicast,hubEnsemble,WIS,1.94708854458286,0.8614566930981792,7,3,0.9960285311498853
2024-11-06,ILI incidence,2024-11-10,2,LT,respicast,quantileBaseline,WIS,3.53761043478261,0.0,7,6,0.9818511380557864
2024-11-06,ILI incidence,2024-11-10,2,LU,ItaLuxColab,EpiEKF,WIS,663.499384069839,0.24379561358594748,8,3,0.9998151314890975
2024-11-06,ILI incidence,2024-11-10,2,LU,ItaLuxColab,EpiNetEKF,WIS,1297.69584982859,-0.7239896432642681,8,6,0.9994604329453738
2024-11-06,ILI incidence,2024-11-10,2,LU,NotreDame,Rt_cocirc,WIS,3706.83205652174,-2.238224108184139,8,7,0.9981130317057219
2024-11-06,ILI incidence,2024-11-10,2,LU,QMUL,ARIMA,WIS,460.001762081856,0.7722513523551681,8,2,0.9999289452898162
2024-11-06,ILI incidence,2024-11-10,2,LU,RIVM,KFdlm,WIS,1788320.18425718,-11.152426702148935,8,8,0.0
2024-11-06,ILI incidence,2024-11-10,2,LU,fjordhest,ensemble,WIS,332.956847826087,1.2385555279731624,8,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,LU,respicast,hubEnsemble,WIS,794.724895827136,-0.016564799580528394,8,5,0.9997417386204317
2024-11-06,ILI incidence,2024-11-10,2,LU,respicast,quantileBaseline,WIS,785.652173913043,0.0,8,4,0.9997468128859383
2024-11-06,ILI incidence,2024-11-10,2,LV,ItaLuxColab,EpiEKF,WIS,305.856012182772,1.3040242805268467,6,4,0.6072607574124135
2024-11-06,ILI incidence,2024-11-10,2,LV,ItaLuxColab,EpiNetEKF,WIS,457.312801925533,0.7236956095672931,6,5,0.4025805512127419
2024-11-06,ILI incidence,2024-11-10,2,LV,NotreDame,Rt_cocirc,WIS,51.2837934782609,3.8803020281812226,6,3,0.9512921759156416
2024-11-06,ILI incidence,2024-11-10,2,LV,RIVM,KFdlm,WIS,15.2415654184775,5.630793925082569,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,LV,respicast,hubEnsemble,WIS,42.1054867248317,4.164796768966312,6,2,0.9636958305952795
2024-11-06,ILI incidence,2024-11-10,2,LV,respicast,quantileBaseline,WIS,755.209501521739,0.0,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,MT,ItaLuxColab,EpiEKF,WIS,1015.32629965705,0.32085861917703407,6,3,0.9703880100133319
2024-11-06,ILI incidence,2024-11-10,2,MT,ItaLuxColab,EpiNetEKF,WIS,1173.95244889607,0.11142809296887492,6,4,0.8695263372970513
2024-11-06,ILI incidence,2024-11-10,2,MT,NotreDame,Rt_cocirc,WIS,2541.46511086957,-1.0028583596219713,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,MT,RIVM,KFdlm,WIS,968.755230425403,0.38859796635000476,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,MT,respicast,hubEnsemble,WIS,1004.61937565594,0.3361530610200326,6,2,0.9771959560523596
2024-11-06,ILI incidence,2024-11-10,2,MT,respicast,quantileBaseline,WIS,1268.21739130435,0.0,6,5,0.809588427845082
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,FluBcast,WIS,0.688150082731214,1.9893005440665177,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,RC_AdaptEns2,WIS,1.72664458703459,0.6621245456290316,11,3,0.9334802082333826
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,SEIR_BRW,WIS,14.5418140110292,-2.412039649276268,11,10,0.11261654645610968
2024-11-06,ILI incidence,2024-11-10,2,NL,ItaLuxColab,EpiEKF,WIS,2.56861364304082,0.08910579015831281,11,7,0.8795486697925126
2024-11-06,ILI incidence,2024-11-10,2,NL,ItaLuxColab,EpiNetEKF,WIS,1.91324174152156,0.5140765220333336,11,5,0.9215279024587432
2024-11-06,ILI incidence,2024-11-10,2,NL,NotreDame,Rt_cocirc,WIS,13.9064760869565,-2.3475892865728207,11,9,0.15331252148112984
2024-11-06,ILI incidence,2024-11-10,2,NL,QMUL,SEIR,WIS,16.2999623978825,-2.576701036880442,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,NL,RIVM,KFdlm,WIS,2.12529977826264,0.3624293433884211,11,6,0.9079447237437853
2024-11-06,ILI incidence,2024-11-10,2,NL,fjordhest,ensemble,WIS,1.71959565217391,0.6680263266094931,11,2,0.9339317211467065
2024-11-06,ILI incidence,2024-11-10,2,NL,respicast,hubEnsemble,WIS,1.78289269733631,0.615875816769446,11,4,0.9298772882669972
2024-11-06,ILI incidence,2024-11-10,2,NL,respicast,quantileBaseline,WIS,2.73226173913043,0.0,11,8,0.8690663444361676
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,FluBcast,WIS,2.56895819691705,0.2754386845612217,11,5,0.8490120092815093
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,RC_AdaptEns2,WIS,0.930333606595475,1.7408020514600384,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,SEIR_BRW,WIS,5.45959851347718,-0.8121727636181271,11,10,0.5826593767962226
2024-11-06,ILI incidence,2024-11-10,2,NO,ItaLuxColab,EpiEKF,WIS,3.87959205009836,-0.31928285809066786,11,9,0.7282461101071023
2024-11-06,ILI incidence,2024-11-10,2,NO,ItaLuxColab,EpiNetEKF,WIS,2.2113577428775,0.4916896625611456,11,4,0.8819624326758364
2024-11-06,ILI incidence,2024-11-10,2,NO,NotreDame,Rt_cocirc,WIS,11.7830152173913,-1.9220147611805367,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,NO,QMUL,ARIMA,WIS,1.89823565568525,0.7119629926382467,11,3,0.9108144803467796
2024-11-06,ILI incidence,2024-11-10,2,NO,RIVM,KFdlm,WIS,2.83658300041021,0.1324680200020835,11,7,0.8243522235169535
2024-11-06,ILI incidence,2024-11-10,2,NO,fjordhest,ensemble,WIS,2.61592173913044,0.24930271871119974,11,6,0.8446846417333198
2024-11-06,ILI incidence,2024-11-10,2,NO,respicast,hubEnsemble,WIS,1.87303965570866,0.731240654475671,11,2,0.9131361185261884
2024-11-06,ILI incidence,2024-11-10,2,NO,respicast,quantileBaseline,WIS,3.10936956521739,0.0,11,8,0.7992168169335867
2024-11-06,ILI incidence,2024-11-10,2,PL,ISI,FluBcast,WIS,14.0520532154122,1.3561884855555129,12,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,PL,ISI,RC_AdaptEns2,WIS,15.4767866872581,1.2168634626036077,12,2,0.9949442217928105
2024-11-06,ILI incidence,2024-11-10,2,PL,ItaLuxColab,EpiEKF,WIS,39.7120113657041,-0.14260600273054863,12,7,0.9089436306668901
2024-11-06,ILI incidence,2024-11-10,2,PL,ItaLuxColab,EpiNetEKF,WIS,22.8156024846578,0.6569486796597188,12,4,0.9689018596891105
2024-11-06,ILI incidence,2024-11-10,2,PL,NotreDame,Rt_cocirc,WIS,295.855054347826,-3.0398492062388933,12,12,0.0
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,ARIMA,WIS,19.8236133485292,0.8597494770654938,12,3,0.9795191672554082
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,SEIR,WIS,144.471767017617,-2.0057462498462444,12,10,0.5371954405094392
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,SEIR_agumented,WIS,78.1006228048081,-1.1183646222713797,12,9,0.7727186391485565
2024-11-06,ILI incidence,2024-11-10,2,PL,RIVM,KFdlm,WIS,187.687173310482,-2.383288722753243,12,11,0.3838421897661694
2024-11-06,ILI incidence,2024-11-10,2,PL,fjordhest,ensemble,WIS,41.9003043478261,-0.21999129239475199,12,8,0.9011783017905883
2024-11-06,ILI incidence,2024-11-10,2,PL,respicast,hubEnsemble,WIS,23.3144910787384,0.6257424926567824,12,5,0.9671315144760508
2024-11-06,ILI incidence,2024-11-10,2,PL,respicast,quantileBaseline,WIS,35.9743702173913,0.0,12,6,0.9222069427440973
2024-11-06,ILI incidence,2024-11-10,2,RO,ISI,FluBcast,WIS,0.597423251155045,-0.07617925330045597,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,RO,ISI,RC_AdaptEns2,WIS,0.173808742482429,1.70507348305448,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,RO,ItaLuxColab,EpiEKF,WIS,0.195753603068327,1.5335352715762967,9,2,0.9481961544361132
2024-11-06,ILI incidence,2024-11-10,2,RO,ItaLuxColab,EpiNetEKF,WIS,0.293339309196825,0.9500037200940379,9,5,0.7178317449774286
2024-11-06,ILI incidence,2024-11-10,2,RO,NotreDame,Rt_cocirc,WIS,0.378278260869565,0.5831262647112674,9,7,0.5173217295417114
2024-11-06,ILI incidence,2024-11-10,2,RO,QMUL,SEIR,WIS,0.197675883176044,1.5194372634492328,9,3,0.9436583492656991
2024-11-06,ILI incidence,2024-11-10,2,RO,RIVM,KFdlm,WIS,0.337693096966637,0.7468614453299681,9,6,0.6131285611587408
2024-11-06,ILI incidence,2024-11-10,2,RO,respicast,hubEnsemble,WIS,0.283799656993218,0.9977012880594954,9,4,0.7403513990693038
2024-11-06,ILI incidence,2024-11-10,2,RO,respicast,quantileBaseline,WIS,0.566695652173913,0.0,9,8,0.07253670106204821
2024-11-06,ILI incidence,2024-11-10,2,SI,ISI,FluBcast,WIS,8.50010889828521,-1.7797233675096578,9,8,0.8425354963394064
2024-11-06,ILI incidence,2024-11-10,2,SI,ItaLuxColab,EpiEKF,WIS,3.122057064456,-0.3347389501036829,9,4,0.9700030394693928
2024-11-06,ILI incidence,2024-11-10,2,SI,ItaLuxColab,EpiNetEKF,WIS,2.79613195240779,-0.17567448781559517,9,3,0.9777279321555926
2024-11-06,ILI incidence,2024-11-10,2,SI,NotreDame,Rt_cocirc,WIS,44.0479782608696,-4.153245941115412,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,SI,QMUL,SEIR,WIS,7.58687210973371,-1.615747261927593,9,7,0.8641805182412677
2024-11-06,ILI incidence,2024-11-10,2,SI,RIVM,KFdlm,WIS,7.5802666106462,-1.6144906344839671,9,6,0.8643370780450494
2024-11-06,ILI incidence,2024-11-10,2,SI,fjordhest,ensemble,WIS,1.85643913043478,0.4152199444140967,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,SI,respicast,hubEnsemble,WIS,5.68412290762129,-1.199179793469468,9,5,0.9092784037730112
2024-11-06,ILI incidence,2024-11-10,2,SI,respicast,quantileBaseline,WIS,2.47556521739131,0.0,9,2,0.9853258236196953
2024-11-06,ILI incidence,2024-11-17,3,AT,ItaLuxColab,EpiEKF,WIS,226.994956274298,1.545007783629765,5,2,0.9778737959346023
2024-11-06,ILI incidence,2024-11-17,3,AT,ItaLuxColab,EpiNetEKF,WIS,130.213437872361,2.346789684864318,5,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,AT,NotreDame,Rt_cocirc,WIS,4504.28131304348,-2.7655570025788423,5,5,0.0
2024-11-06,ILI incidence,2024-11-17,3,AT,respicast,hubEnsemble,WIS,2095.9949175324,-1.6618952879838143,5,4,0.550582767400898
2024-11-06,ILI incidence,2024-11-17,3,AT,respicast,quantileBaseline,WIS,662.384092173913,0.0,5,3,0.878335071725257
2024-11-06,ILI incidence,2024-11-17,3,BE,ISI,FluBcast,WIS,36.4526155748885,0.662920338961993,13,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,BE,ISI,RC_AdaptEns2,WIS,169.137178896706,-1.551179241027152,13,11,0.32794442866050083
2024-11-06,ILI incidence,2024-11-17,3,BE,ISI,SEIR_BRW,WIS,44.3729351306222,0.3792626884731494,13,2,0.9598830884998303
2024-11-06,ILI incidence,2024-11-17,3,BE,ItaLuxColab,EpiEKF,WIS,67.2274561968316,-0.22010788627560082,13,8,0.8441235168638402
2024-11-06,ILI incidence,2024-11-17,3,BE,ItaLuxColab,EpiNetEKF,WIS,85.3510946411374,-0.56446698161712,13,9,0.7523261601517679
2024-11-06,ILI incidence,2024-11-17,3,BE,NotreDame,Rt_cocirc,WIS,184.17605,-1.6740708878924324,13,12,0.25177161052255664
2024-11-06,ILI incidence,2024-11-17,3,BE,QMUL,ARIMA,WIS,57.7826731513332,-0.0016942730926947929,13,5,0.8919619308202914
2024-11-06,ILI incidence,2024-11-17,3,BE,QMUL,SEIR,WIS,233.883555783239,-2.0187758505502447,13,13,0.0
2024-11-06,ILI incidence,2024-11-17,3,BE,QMUL,SEIR_agumented,WIS,131.920254216947,-1.1926515043796913,13,10,0.5164504684964235
2024-11-06,ILI incidence,2024-11-17,3,BE,RIVM,KFdlm,WIS,64.2863947326345,-0.15557077018446958,13,7,0.8590201762278356
2024-11-06,ILI incidence,2024-11-17,3,BE,fjordhest,ensemble,WIS,56.5176260869565,0.030241805200977075,13,3,0.8983694729362417
2024-11-06,ILI incidence,2024-11-17,3,BE,respicast,hubEnsemble,WIS,61.9420220480996,-0.10197580487066865,13,6,0.8708945697857088
2024-11-06,ILI incidence,2024-11-17,3,BE,respicast,quantileBaseline,WIS,57.7148541304348,0.0,13,4,0.8923054383821094
2024-11-06,ILI incidence,2024-11-17,3,CH,ECDC,SARIMA,WIS,6.54949565483871,-0.021067213541369888,9,5,0.8604752271460281
2024-11-06,ILI incidence,2024-11-17,3,CH,ECDC,soca_simplex,WIS,2.92079989356524,1.1439530810661032,9,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,CH,ISI,FluBcast,WIS,28.9283373870776,-2.1640949014186144,9,9,0.0
2024-11-06,ILI incidence,2024-11-17,3,CH,ISI,SEIR_BRW,WIS,23.1027250303243,-1.8396745240570265,9,8,0.2239970761632666
2024-11-06,ILI incidence,2024-11-17,3,CH,ItaLuxColab,EpiEKF,WIS,7.11044810889057,-0.13962388068655035,9,7,0.8389063856441447
2024-11-06,ILI incidence,2024-11-17,3,CH,ItaLuxColab,EpiNetEKF,WIS,6.22095996953822,0.053179379510603045,9,3,0.8731075528855351
2024-11-06,ILI incidence,2024-11-17,3,CH,RIVM,KFdlm,WIS,6.71361028121885,-0.05677218999251889,9,6,0.8541649555018527
2024-11-06,ILI incidence,2024-11-17,3,CH,respicast,hubEnsemble,WIS,4.90767036413153,0.3952782523197525,9,2,0.9236040524381858
2024-11-06,ILI incidence,2024-11-17,3,CH,respicast,quantileBaseline,WIS,6.45455038265669,0.0,9,4,0.8641259100376978
2024-11-06,ILI incidence,2024-11-17,3,CZ,ItaLuxColab,EpiEKF,WIS,8.25897492649069,-0.6814558271813991,7,4,0.826363268016266
2024-11-06,ILI incidence,2024-11-17,3,CZ,ItaLuxColab,EpiNetEKF,WIS,7.47597518755738,-0.5377548772609916,7,3,0.8508956674345747
2024-11-06,ILI incidence,2024-11-17,3,CZ,NotreDame,Rt_cocirc,WIS,34.6339826086957,-2.7496094858369116,7,7,0.0
2024-11-06,ILI incidence,2024-11-17,3,CZ,RIVM,KFdlm,WIS,30.285128911706,-2.556030743681187,7,6,0.13625523815842117
2024-11-06,ILI incidence,2024-11-17,3,CZ,fjordhest,ensemble,WIS,2.71701739130435,0.9224831034783748,7,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,CZ,respicast,hubEnsemble,WIS,12.8493492755755,-1.3191164907453403,7,5,0.682540873944052
2024-11-06,ILI incidence,2024-11-17,3,CZ,respicast,quantileBaseline,WIS,5.14976608695652,0.0,7,2,0.9237788217306269
2024-11-06,ILI incidence,2024-11-17,3,DK,ItaLuxColab,EpiEKF,WIS,19.0591193866377,-0.16172040475251065,7,6,0.9521417746275685
2024-11-06,ILI incidence,2024-11-17,3,DK,ItaLuxColab,EpiNetEKF,WIS,12.5357599231975,0.4427116016925815,7,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,DK,NotreDame,Rt_cocirc,WIS,148.841680434783,-3.12694562138722,7,7,0.0
2024-11-06,ILI incidence,2024-11-17,3,DK,RIVM,KFdlm,WIS,17.7597307595022,-0.05984865304116665,7,5,0.9616746593493665
2024-11-06,ILI incidence,2024-11-17,3,DK,fjordhest,ensemble,WIS,14.2347608695652,0.2593427999336513,7,2,0.9875353840831639
2024-11-06,ILI incidence,2024-11-17,3,DK,respicast,hubEnsemble,WIS,15.3681399634214,0.1488184939724022,7,3,0.9792204180890062
2024-11-06,ILI incidence,2024-11-17,3,DK,respicast,quantileBaseline,WIS,17.0380597826087,0.0,7,4,0.9669691540725956
2024-11-06,ILI incidence,2024-11-17,3,EE,ISI,FluBcast,WIS,71.1269070332607,-1.0675459102526224,9,6,0.8119227332297924
2024-11-06,ILI incidence,2024-11-17,3,EE,ISI,RC_AdaptEns2,WIS,82.7843574415884,-1.2865086695441768,9,8,0.7660129491261795
2024-11-06,ILI incidence,2024-11-17,3,EE,ItaLuxColab,EpiEKF,WIS,36.0401520971914,-0.0867555808564619,9,3,0.950102634287797
2024-11-06,ILI incidence,2024-11-17,3,EE,ItaLuxColab,EpiNetEKF,WIS,23.3701716637521,0.5381811874288696,9,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,EE,NotreDame,Rt_cocirc,WIS,277.291,-3.0304793678574007,9,9,0.0
2024-11-06,ILI incidence,2024-11-17,3,EE,QMUL,SEIR,WIS,81.7863165371231,-1.2690099708874327,9,7,0.7699434691666374
2024-11-06,ILI incidence,2024-11-17,3,EE,RIVM,KFdlm,WIS,45.0421713701517,-0.408426859014241,9,4,0.9146505631365497
2024-11-06,ILI incidence,2024-11-17,3,EE,respicast,hubEnsemble,WIS,69.3072863566206,-1.0301575137730132,9,5,0.819088827829289
2024-11-06,ILI incidence,2024-11-17,3,EE,respicast,quantileBaseline,WIS,33.9367760869565,0.0,9,2,0.9583862241926374
2024-11-06,ILI incidence,2024-11-17,3,FR,ItaLuxColab,EpiEKF,WIS,20.8955282716555,0.09632544541999007,7,2,0.9927333393631227
2024-11-06,ILI incidence,2024-11-17,3,FR,ItaLuxColab,EpiNetEKF,WIS,34.8227270559209,-0.6405095103846936,7,4,0.9618023151161684
2024-11-06,ILI incidence,2024-11-17,3,FR,NotreDame,Rt_cocirc,WIS,467.889926086957,-4.3885775838168986,7,7,0.0
2024-11-06,ILI incidence,2024-11-17,3,FR,RIVM,KFdlm,WIS,107.836208837879,-2.27125009892658,7,6,0.799646104787372
2024-11-06,ILI incidence,2024-11-17,3,FR,fjordhest,ensemble,WIS,17.6235956521739,0.3420113781426377,7,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,FR,respicast,hubEnsemble,WIS,67.8129730728314,-1.6020416187931867,7,5,0.8885340208045447
2024-11-06,ILI incidence,2024-11-17,3,FR,respicast,quantileBaseline,WIS,22.3383043478261,0.0,7,3,0.9895290667390128
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,ECDC,SARIMA,WIS,0.238710558414399,0.5205469628119073,8,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,ECDC,soca_simplex,WIS,0.480951874290562,-0.4900831976238446,8,6,0.7258927263636505
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,ISI,FluBcast,WIS,1.12245695690486,-1.7127788750478965,8,8,0.0
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,ISI,SEIR_BRW,WIS,0.239109960683579,0.5181351124026595,8,2,0.999548057825342
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,ItaLuxColab,EpiEKF,WIS,0.3627196771093,-0.0830456693804562,8,4,0.8596779359930377
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,RIVM,KFdlm,WIS,0.661270938081489,-0.9494321560360148,8,7,0.5218533502497198
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,respicast,hubEnsemble,WIS,0.382074588936747,-0.15804496741501042,8,5,0.8377769564128013
2024-11-06,ILI incidence,2024-11-17,3,GB-ENG,respicast,quantileBaseline,WIS,0.34243005743423,0.0,8,3,0.8826365808143652
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,ECDC,SARIMA,WIS,0.539935736868931,0.07199113921097244,9,5,0.505297312316039
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,ECDC,soca_simplex,WIS,0.462047190205256,0.29673864144499895,9,4,0.6038299164090185
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,ISI,FluBcast,WIS,0.939365688524513,-0.7269080511699078,9,9,0.0
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,ISI,SEIR_BRW,WIS,0.148880677185767,1.9306223245527945,9,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,ItaLuxColab,EpiEKF,WIS,0.814899000437667,-0.5218424138697181,9,8,0.1574561013826843
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,QMUL,ARIMA,WIS,0.337859354631782,0.7483560462591778,9,3,0.7609332565003789
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,RIVM,KFdlm,WIS,0.760857360345163,-0.422847166571666,9,7,0.22582126873858444
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,respicast,hubEnsemble,WIS,0.262930840847691,1.1100954723430347,9,2,0.8557212824709081
2024-11-06,ILI incidence,2024-11-17,3,GB-NIR,respicast,quantileBaseline,WIS,0.567562333362329,0.0,9,6,0.47034839349136676
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,ISI,FluBcast,WIS,4.18046843227803,-1.606610240119268,6,6,0.0
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,ISI,SEIR_BRW,WIS,1.52163205968431,-0.14856517922217338,6,4,0.9404424054138063
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,ItaLuxColab,EpiEKF,WIS,1.35324971342007,0.02062628641704277,6,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,RIVM,KFdlm,WIS,1.68833187471736,-0.29854415295737996,6,5,0.8814799297053875
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,respicast,hubEnsemble,WIS,1.4961628536246,-0.1242128486103055,6,3,0.9494509783585972
2024-11-06,ILI incidence,2024-11-17,3,GB-SCT,respicast,quantileBaseline,WIS,1.37273616277976,0.0,6,2,0.993107555057657
2024-11-06,ILI incidence,2024-11-17,3,GR,ISI,FluBcast,WIS,28.4879605976393,1.3364289488573557,12,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,GR,ISI,RC_AdaptEns2,WIS,223.504555446009,-1.6354510372047684,12,10,0.7842475695049301
2024-11-06,ILI incidence,2024-11-17,3,GR,ItaLuxColab,EpiEKF,WIS,91.3834489943549,-0.3451515995263772,12,9,0.9304169242657695
2024-11-06,ILI incidence,2024-11-17,3,GR,ItaLuxColab,EpiNetEKF,WIS,54.0335910890108,0.41292472714141215,12,4,0.971738139150016
2024-11-06,ILI incidence,2024-11-17,3,GR,NotreDame,Rt_cocirc,WIS,932.378565217391,-3.6960626388584257,12,12,0.0
2024-11-06,ILI incidence,2024-11-17,3,GR,QMUL,ARIMA,WIS,30.9218284173555,1.2181556654547294,12,2,0.9973073424955666
2024-11-06,ILI incidence,2024-11-17,3,GR,QMUL,SEIR,WIS,286.497126775354,-1.9936674711833886,12,11,0.7145570881486772
2024-11-06,ILI incidence,2024-11-17,3,GR,QMUL,SEIR_agumented,WIS,55.0984165691133,0.384770435354897,12,5,0.970560092299368
2024-11-06,ILI incidence,2024-11-17,3,GR,RIVM,KFdlm,WIS,74.9356389382337,-0.058870724715976215,12,8,0.9486136064439634
2024-11-06,ILI incidence,2024-11-17,3,GR,fjordhest,ensemble,WIS,66.6238304347826,0.11074299231543208,12,6,0.9578091976592829
2024-11-06,ILI incidence,2024-11-17,3,GR,respicast,hubEnsemble,WIS,48.6469127893386,0.5644330420638105,12,3,0.9776975752500717
2024-11-06,ILI incidence,2024-11-17,3,GR,respicast,quantileBaseline,WIS,71.9393584782608,0.0,12,7,0.9519284771204137
2024-11-06,ILI incidence,2024-11-17,3,HU,ISI,FluBcast,WIS,55.2498213926273,-0.8728114649449504,11,7,0.8446855811948297
2024-11-06,ILI incidence,2024-11-17,3,HU,ISI,RC_AdaptEns2,WIS,56.35920270053,-0.9014928666148072,11,8,0.8401110718058536
2024-11-06,ILI incidence,2024-11-17,3,HU,ItaLuxColab,EpiEKF,WIS,32.2781491091689,-0.09739951836025376,11,4,0.939408765903814
2024-11-06,ILI incidence,2024-11-17,3,HU,ItaLuxColab,EpiNetEKF,WIS,26.0710688216249,0.21070860625244311,11,2,0.9650035247583492
2024-11-06,ILI incidence,2024-11-17,3,HU,NotreDame,Rt_cocirc,WIS,260.097667391304,-3.107823220111103,11,11,0.0
2024-11-06,ILI incidence,2024-11-17,3,HU,QMUL,ARIMA,WIS,17.5839432800032,0.7788996979838037,11,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,HU,QMUL,SEIR,WIS,127.915037203686,-2.083955631067311,11,10,0.5450521642517571
2024-11-06,ILI incidence,2024-11-17,3,HU,QMUL,SEIR_agumented,WIS,43.5078898221566,-0.5281187106342895,11,6,0.8931031774092271
2024-11-06,ILI incidence,2024-11-17,3,HU,RIVM,KFdlm,WIS,105.570865323816,-1.806981504340969,11,9,0.6371878648672621
2024-11-06,ILI incidence,2024-11-17,3,HU,respicast,hubEnsemble,WIS,42.241079846655,-0.4854883803434964,11,5,0.8983268404416754
2024-11-06,ILI incidence,2024-11-17,3,HU,respicast,quantileBaseline,WIS,30.1709126086957,0.0,11,3,0.9480979092015603
2024-11-06,ILI incidence,2024-11-17,3,IE,ISI,FluBcast,WIS,6.41086629580004,-2.3490882596710967,11,10,0.5308738773757442
2024-11-06,ILI incidence,2024-11-17,3,IE,ISI,RC_AdaptEns2,WIS,2.4539589325705,-0.9636800447504451,11,6,0.890687872108313
2024-11-06,ILI incidence,2024-11-17,3,IE,ISI,SEIR_BRW,WIS,3.87633688881694,-1.6232628987797342,11,9,0.7613465842094562
