origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-06,ILI incidence,2024-11-17,3,IE,ItaLuxColab,EpiEKF,WIS,3.10749892616898,-1.3043228320384443,11,8,0.8312594310992115
2024-11-06,ILI incidence,2024-11-17,3,IE,ItaLuxColab,EpiNetEKF,WIS,2.70742240684593,-1.105488930923942,11,7,0.8676396435737428
2024-11-06,ILI incidence,2024-11-17,3,IE,NotreDame,Rt_cocirc,WIS,2.10943695652174,-0.7454269105394005,11,4,0.9220163357532356
2024-11-06,ILI incidence,2024-11-17,3,IE,QMUL,SEIR,WIS,12.2489348119943,-3.283153329678866,11,11,0.0
2024-11-06,ILI incidence,2024-11-17,3,IE,RIVM,KFdlm,WIS,1.38073970445371,-0.13401030923011328,11,3,0.9882790619554598
2024-11-06,ILI incidence,2024-11-17,3,IE,fjordhest,ensemble,WIS,1.25184347826087,0.007376871634963754,11,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,IE,respicast,hubEnsemble,WIS,2.36734272545224,-0.9118375226507028,11,5,0.8985641554353931
2024-11-06,ILI incidence,2024-11-17,3,IE,respicast,quantileBaseline,WIS,1.25826086956522,0.0,11,2,0.9994164464848387
2024-11-06,ILI incidence,2024-11-17,3,IS,respicast,quantileBaseline,WIS,0.977782608695652,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-17,3,IT,respicast,quantileBaseline,WIS,182.688030652174,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-17,3,LT,ItaLuxColab,EpiEKF,WIS,2.79671320654799,0.7070491375344724,7,2,0.9983015110211405
2024-11-06,ILI incidence,2024-11-17,3,LT,ItaLuxColab,EpiNetEKF,WIS,2.15583893116109,1.0825320611713714,7,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,LT,NotreDame,Rt_cocirc,WIS,379.476082608696,-6.377083693510478,7,7,0.0
2024-11-06,ILI incidence,2024-11-17,3,LT,RIVM,KFdlm,WIS,3.31161655219665,0.4632458207390445,7,4,0.9969368788438945
2024-11-06,ILI incidence,2024-11-17,3,LT,fjordhest,ensemble,WIS,3.46696086956522,0.39710990203791713,7,5,0.9965251746748985
2024-11-06,ILI incidence,2024-11-17,3,LT,respicast,hubEnsemble,WIS,3.16202038677899,0.5299347861072194,7,3,0.9973333488661749
2024-11-06,ILI incidence,2024-11-17,3,LT,respicast,quantileBaseline,WIS,4.56552717391304,0.0,7,6,0.9936136788758906
2024-11-06,ILI incidence,2024-11-17,3,LU,ItaLuxColab,EpiEKF,WIS,1247.07180577004,-0.1409178778856859,8,6,0.9995144496077781
2024-11-06,ILI incidence,2024-11-17,3,LU,ItaLuxColab,EpiNetEKF,WIS,969.795039020588,0.2218748805616408,8,4,0.9996711238024332
2024-11-06,ILI incidence,2024-11-17,3,LU,NotreDame,Rt_cocirc,WIS,3759.5773,-1.7329438053706736,8,7,0.9980947678238004
2024-11-06,ILI incidence,2024-11-17,3,LU,QMUL,ARIMA,WIS,387.760908109199,1.5443873879060521,8,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,LU,RIVM,KFdlm,WIS,1770154.42452631,-10.612032848791557,8,8,0.0
2024-11-06,ILI incidence,2024-11-17,3,LU,fjordhest,ensemble,WIS,792.725547826087,0.5127332821409049,8,3,0.9997711762527558
2024-11-06,ILI incidence,2024-11-17,3,LU,respicast,hubEnsemble,WIS,488.779302309584,1.210371559666842,8,2,0.9999429199361266
2024-11-06,ILI incidence,2024-11-17,3,LU,respicast,quantileBaseline,WIS,1131.02173913043,0.0,8,5,0.9995800232616532
2024-11-06,ILI incidence,2024-11-17,3,LV,ItaLuxColab,EpiEKF,WIS,417.580600570085,1.9589828018878261,6,4,0.7511525000470723
2024-11-06,ILI incidence,2024-11-17,3,LV,ItaLuxColab,EpiNetEKF,WIS,620.681607344603,1.3871840972794396,6,5,0.624643595303765
2024-11-06,ILI incidence,2024-11-17,3,LV,NotreDame,Rt_cocirc,WIS,166.107154347826,3.288923279963366,6,3,0.9077919513173576
2024-11-06,ILI incidence,2024-11-17,3,LV,RIVM,KFdlm,WIS,18.0737209847159,6.489072031137718,6,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,LV,respicast,hubEnsemble,WIS,119.589547040356,3.7629461990076836,6,2,0.9367671476751024
2024-11-06,ILI incidence,2024-11-17,3,LV,respicast,quantileBaseline,WIS,1623.50226521739,0.0,6,6,0.0
2024-11-06,ILI incidence,2024-11-17,3,MT,ItaLuxColab,EpiEKF,WIS,1114.16385190822,-0.3009337193942178,6,5,0.6663382903576456
2024-11-06,ILI incidence,2024-11-17,3,MT,ItaLuxColab,EpiNetEKF,WIS,907.757925118201,-0.005351830075627223,6,4,0.8170402135122727
2024-11-06,ILI incidence,2024-11-17,3,MT,NotreDame,Rt_cocirc,WIS,2026.80099347826,-1.1641767456725463,6,6,0.0
2024-11-06,ILI incidence,2024-11-17,3,MT,RIVM,KFdlm,WIS,657.170649887773,0.4606877413006576,6,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,MT,respicast,hubEnsemble,WIS,688.424073592854,0.39365824230006785,6,2,0.9771811249280954
2024-11-06,ILI incidence,2024-11-17,3,MT,respicast,quantileBaseline,WIS,904.396739130435,0.0,6,3,0.8194942961072558
2024-11-06,ILI incidence,2024-11-17,3,NL,ISI,FluBcast,WIS,3.9179530750477,-0.24772600004901044,11,4,0.95362321396535
2024-11-06,ILI incidence,2024-11-17,3,NL,ISI,RC_AdaptEns2,WIS,5.05862717562993,-0.6163717967887163,11,8,0.9088817939632434
2024-11-06,ILI incidence,2024-11-17,3,NL,ISI,SEIR_BRW,WIS,24.7860399550545,-2.9090817679007093,11,9,0.135100342917199
2024-11-06,ILI incidence,2024-11-17,3,NL,ItaLuxColab,EpiEKF,WIS,4.11229987091577,-0.3175713517566001,11,5,0.9460002201448025
2024-11-06,ILI incidence,2024-11-17,3,NL,ItaLuxColab,EpiNetEKF,WIS,4.66829157997977,-0.5005205554860722,11,6,0.9241921870175278
2024-11-06,ILI incidence,2024-11-17,3,NL,NotreDame,Rt_cocirc,WIS,28.230397826087,-3.0968034358081247,11,11,0.0
2024-11-06,ILI incidence,2024-11-17,3,NL,QMUL,SEIR,WIS,26.2179163607015,-2.990107009805229,11,10,0.07893690094594773
2024-11-06,ILI incidence,2024-11-17,3,NL,RIVM,KFdlm,WIS,2.73558562458506,0.2705244054581461,11,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,NL,fjordhest,ensemble,WIS,3.04024782608696,0.11818518875435687,11,2,0.9880500315478318
2024-11-06,ILI incidence,2024-11-17,3,NL,respicast,hubEnsemble,WIS,4.83596989359558,-0.5514311444566653,11,7,0.9176152288391132
2024-11-06,ILI incidence,2024-11-17,3,NL,respicast,quantileBaseline,WIS,3.2997897826087,0.0,11,3,0.9778698445172151
2024-11-06,ILI incidence,2024-11-17,3,NO,ISI,FluBcast,WIS,1.4342680911799,1.1131291308767628,11,2,0.9862361083357715
2024-11-06,ILI incidence,2024-11-17,3,NO,ISI,RC_AdaptEns2,WIS,1.07933381609081,1.5233027162560624,11,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,NO,ISI,SEIR_BRW,WIS,5.46597124699354,-0.8170340243230159,11,10,0.829891879689443
2024-11-06,ILI incidence,2024-11-17,3,NO,ItaLuxColab,EpiEKF,WIS,4.46787433635814,-0.5261447626290097,11,9,0.8685967856750334
2024-11-06,ILI incidence,2024-11-17,3,NO,ItaLuxColab,EpiNetEKF,WIS,2.57244490356309,0.2703036685416638,11,5,0.9420990851180302
2024-11-06,ILI incidence,2024-11-17,3,NO,NotreDame,Rt_cocirc,WIS,26.8666826086957,-3.1143024425246026,11,11,0.0
2024-11-06,ILI incidence,2024-11-17,3,NO,QMUL,ARIMA,WIS,1.98264208351665,0.6460195879204457,11,3,0.964970874877805
2024-11-06,ILI incidence,2024-11-17,3,NO,RIVM,KFdlm,WIS,3.3520288955058,-0.11159073910483759,11,8,0.9118678272166257
2024-11-06,ILI incidence,2024-11-17,3,NO,fjordhest,ensemble,WIS,2.71372173913044,0.19317104985348307,11,6,0.9366205523419947
2024-11-06,ILI incidence,2024-11-17,3,NO,respicast,hubEnsemble,WIS,2.02013233295056,0.6189940436569101,11,4,0.9635170515423616
2024-11-06,ILI incidence,2024-11-17,3,NO,respicast,quantileBaseline,WIS,3.10252717391304,0.0,11,7,0.9215431809569185
2024-11-06,ILI incidence,2024-11-17,3,PL,ISI,FluBcast,WIS,17.4374798054721,1.2910899153447253,12,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,PL,ISI,RC_AdaptEns2,WIS,33.4180662413129,0.35265320818346374,12,5,0.958756665651251
2024-11-06,ILI incidence,2024-11-17,3,PL,ItaLuxColab,EpiEKF,WIS,45.8781087294037,-0.10452445770102545,12,7,0.9265992914272736
2024-11-06,ILI incidence,2024-11-17,3,PL,ItaLuxColab,EpiNetEKF,WIS,23.3368604593689,0.8706709751789067,12,3,0.9847746433001032
2024-11-06,ILI incidence,2024-11-17,3,PL,NotreDame,Rt_cocirc,WIS,404.908247826087,-3.2462416638597467,12,12,0.0
2024-11-06,ILI incidence,2024-11-17,3,PL,QMUL,ARIMA,WIS,20.0301487213137,1.0911083284692091,12,2,0.9933087367362287
2024-11-06,ILI incidence,2024-11-17,3,PL,QMUL,SEIR,WIS,136.765857311701,-1.6803547493330777,12,10,0.6920325677319734
2024-11-06,ILI incidence,2024-11-17,3,PL,QMUL,SEIR_agumented,WIS,65.0899108916552,-0.6091524776856684,12,9,0.8770167067579978
2024-11-06,ILI incidence,2024-11-17,3,PL,RIVM,KFdlm,WIS,252.043524615039,-2.5623195231737528,12,11,0.39451936978872953
2024-11-06,ILI incidence,2024-11-17,3,PL,fjordhest,ensemble,WIS,51.1379043478261,-0.26111157807256835,12,8,0.9130246012763444
2024-11-06,ILI incidence,2024-11-17,3,PL,respicast,hubEnsemble,WIS,30.5354813731527,0.48279487292357326,12,4,0.9661961555588013
2024-11-06,ILI incidence,2024-11-17,3,PL,respicast,quantileBaseline,WIS,42.6717554347826,0.0,12,6,0.9348743757929942
2024-11-06,ILI incidence,2024-11-17,3,RO,ISI,FluBcast,WIS,2.44003017214959,-1.0183864816464148,9,9,0.0
2024-11-06,ILI incidence,2024-11-17,3,RO,ISI,RC_AdaptEns2,WIS,1.02094335753206,0.23860967890631551,9,3,0.6790702203439609
2024-11-06,ILI incidence,2024-11-17,3,RO,ItaLuxColab,EpiEKF,WIS,0.717442121718679,0.7475781509604034,9,2,0.8243035133007447
2024-11-06,ILI incidence,2024-11-17,3,RO,ItaLuxColab,EpiNetEKF,WIS,1.83764463993043,-0.6093453022256852,9,8,0.28825725944492603
2024-11-06,ILI incidence,2024-11-17,3,RO,NotreDame,Rt_cocirc,WIS,0.350280434782609,1.7819301933511849,9,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,RO,QMUL,SEIR,WIS,1.52473005625485,-0.3400413394430665,9,6,0.4379950859800032
2024-11-06,ILI incidence,2024-11-17,3,RO,RIVM,KFdlm,WIS,1.57862858375079,-0.3901592711454442,9,7,0.41220322845171825
2024-11-06,ILI incidence,2024-11-17,3,RO,respicast,hubEnsemble,WIS,1.50628910133176,-0.32248618646841315,9,5,0.4468195660568975
2024-11-06,ILI incidence,2024-11-17,3,RO,respicast,quantileBaseline,WIS,1.2045652173913,0.0,9,4,0.5912023495765273
2024-11-06,ILI incidence,2024-11-17,3,SI,ISI,FluBcast,WIS,12.4969714653588,-2.060970710185979,9,8,0.8884396250224578
2024-11-06,ILI incidence,2024-11-17,3,SI,ItaLuxColab,EpiEKF,WIS,3.65990299677687,-0.2892695142862562,9,4,0.9837012699559813
2024-11-06,ILI incidence,2024-11-17,3,SI,ItaLuxColab,EpiNetEKF,WIS,3.08710499534443,-0.043718654117235696,9,3,0.989875905812327
2024-11-06,ILI incidence,2024-11-17,3,SI,NotreDame,Rt_cocirc,WIS,94.9142108695652,-4.986016306293382,9,9,0.0
2024-11-06,ILI incidence,2024-11-17,3,SI,QMUL,SEIR,WIS,10.5326322300215,-1.8142582258690318,9,7,0.9096147678235996
2024-11-06,ILI incidence,2024-11-17,3,SI,RIVM,KFdlm,WIS,10.3269043737468,-1.7858000498794815,9,6,0.9118324686445282
2024-11-06,ILI incidence,2024-11-17,3,SI,fjordhest,ensemble,WIS,2.14793043478261,0.47958862770039773,9,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,SI,respicast,hubEnsemble,WIS,7.54220506634119,-1.3324504796167806,9,5,0.9418509117076121
2024-11-06,ILI incidence,2024-11-17,3,SI,respicast,quantileBaseline,WIS,2.99495826086957,0.0,9,2,0.9908692272438104
2024-11-13,ILI incidence,2024-11-10,1,AT,ECDC,soca_simplex,WIS,482.489157713691,-1.1585182810568777,9,7,0.8587605793889593
2024-11-13,ILI incidence,2024-11-10,1,AT,ISI,FluABCaster,WIS,108.219971835955,0.9980114710988193,9,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,AT,ISI,SEIR_BRW,WIS,116.362545888685,0.8933514755446733,9,2,0.9969272051109604
2024-11-13,ILI incidence,2024-11-10,1,AT,ItaLuxColab,EpiEKF,WIS,207.200601080778,0.06095005384119275,9,4,0.9626472943705765
2024-11-13,ILI incidence,2024-11-10,1,AT,ItaLuxColab,EpiNetEKF,WIS,222.228072985399,-0.04006283477343536,9,6,0.9569763187595874
2024-11-13,ILI incidence,2024-11-10,1,AT,NotreDame,Rt_cocirc,WIS,2758.11179565217,-3.6736307881882504,9,9,0.0
2024-11-13,ILI incidence,2024-11-10,1,AT,RIVM,KFdlm,WIS,488.805966571547,-1.1772836533343667,9,8,0.8563767806236351
2024-11-13,ILI incidence,2024-11-10,1,AT,respicast,hubEnsemble,WIS,159.485514026109,0.438552851260353,9,3,0.980653722642789
2024-11-13,ILI incidence,2024-11-10,1,AT,respicast,quantileBaseline,WIS,216.141820652174,0.0,9,5,0.9592731115110968
2024-11-13,ILI incidence,2024-11-10,1,BE,ECDC,SARIMA,WIS,26.6561798192754,0.12869657763286846,16,7,0.8502762435410818
2024-11-13,ILI incidence,2024-11-10,1,BE,ECDC,soca_simplex,WIS,25.8409516475392,0.17350741442570328,16,6,0.8571858297052568
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,FluABCaster,WIS,13.0633444115471,1.1576423200433503,16,2,0.9654843174538417
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,GLEAM,WIS,42.3940434782609,-0.5406949592527499,16,10,0.7168876674811911
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,LSTFlu,WIS,89.9767152049081,-1.6263850834443598,16,15,0.3135937411725281
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,RC_AdaptEns2,WIS,42.5442215626716,-0.5457965799014767,16,11,0.71561481105868
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,SEIR_BRW,WIS,8.99100836858363,1.6966117832163725,16,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,BE,ItaLuxColab,EpiEKF,WIS,42.1649777198958,-0.5328785763919112,16,9,0.7188291479765412
2024-11-13,ILI incidence,2024-11-10,1,BE,ItaLuxColab,EpiNetEKF,WIS,44.7800329756661,-0.6196889748570521,16,12,0.6966648628840105
2024-11-13,ILI incidence,2024-11-10,1,BE,NotreDame,Rt_cocirc,WIS,126.976102173913,-2.1233184760087163,16,16,0.0
2024-11-13,ILI incidence,2024-11-10,1,BE,QMUL,SEIR,WIS,63.8247862761323,-1.1309501859044149,16,14,0.5352482577331151
2024-11-13,ILI incidence,2024-11-10,1,BE,QMUL,SEIR_agumented,WIS,62.4315818466978,-1.0991094045077727,16,13,0.5470565666007864
2024-11-13,ILI incidence,2024-11-10,1,BE,RIVM,KFdlm,WIS,13.7251500729832,1.086344691748463,16,3,0.9598750863205593
2024-11-13,ILI incidence,2024-11-10,1,BE,fjordhest,ensemble,WIS,20.787547826087,0.4874470329861576,16,4,0.9000166963721097
2024-11-13,ILI incidence,2024-11-10,1,BE,respicast,hubEnsemble,WIS,21.762769371225,0.42130446060958293,16,5,0.8917510628612606
2024-11-13,ILI incidence,2024-11-10,1,BE,respicast,quantileBaseline,WIS,29.143347826087,0.0,16,8,0.8291958856196368
2024-11-13,ILI incidence,2024-11-10,1,CH,ECDC,SARIMA,WIS,1.47559164882432,0.7503085589543306,11,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,CH,ECDC,soca_simplex,WIS,1.96407126061436,0.33775481353037745,11,3,0.985786833761014
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,FluABCaster,WIS,7.46836299024318,-1.5891899614908926,11,9,0.8256298661152138
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,FluBcast,WIS,9.77825157479734,-1.9779744353459,11,10,0.7584196291812803
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,GLEAM,WIS,35.8436982041507,-3.8520455031274348,11,11,0.0
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,SEIR_BRW,WIS,1.85155214913801,0.42286690440550706,11,2,0.9890607735486253
2024-11-13,ILI incidence,2024-11-10,1,CH,ItaLuxColab,EpiEKF,WIS,5.18161495605075,-1.0617997252229785,11,8,0.8921667883780443
2024-11-13,ILI incidence,2024-11-10,1,CH,ItaLuxColab,EpiNetEKF,WIS,2.80887946312147,-0.1783926275840728,11,6,0.9612056657194425
2024-11-13,ILI incidence,2024-11-10,1,CH,RIVM,KFdlm,WIS,4.02937525073721,-0.6989540800223382,11,7,0.925693212170366
2024-11-13,ILI incidence,2024-11-10,1,CH,respicast,hubEnsemble,WIS,2.43885115760603,0.025400374575072306,11,4,0.9719722846171046
2024-11-13,ILI incidence,2024-11-10,1,CH,respicast,quantileBaseline,WIS,2.48217027754177,0.0,11,5,0.9707118392717666
2024-11-13,ILI incidence,2024-11-10,1,CZ,ECDC,SARIMA,WIS,2.09098125779839,-0.5630234872225817,15,12,0.9137358832090424
2024-11-13,ILI incidence,2024-11-10,1,CZ,ECDC,soca_simplex,WIS,0.858684962894042,0.7209558104357136,15,5,0.9691537460356886
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,FluABCaster,WIS,1.0499010508774,0.430903277521157,15,6,0.9605545260445808
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,FluBcast,WIS,0.23605564934296,2.5839577279720016,15,2,0.9971541433694331
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,GLEAM,WIS,0.172773913043478,3.0341993353710923,15,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,RC_AdaptEns2,WIS,1.21093246771484,0.2250382335156884,15,8,0.9533127474187914
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,SEIR_BRW,WIS,0.383460924270481,1.884005167665785,15,3,0.9905251489144172
2024-11-13,ILI incidence,2024-11-10,1,CZ,ItaLuxColab,EpiEKF,WIS,1.78844322619408,-0.33754767758858717,15,11,0.927341386369784
2024-11-13,ILI incidence,2024-11-10,1,CZ,ItaLuxColab,EpiNetEKF,WIS,1.19306152467808,0.24648820046381775,15,7,0.9541164254578225
2024-11-13,ILI incidence,2024-11-10,1,CZ,NotreDame,Rt_cocirc,WIS,22.4092195652174,-3.984863857206457,15,15,0.0
2024-11-13,ILI incidence,2024-11-10,1,CZ,QMUL,SEIR,WIS,9.23431666916822,-2.705848563689368,15,14,0.5924914036232742
2024-11-13,ILI incidence,2024-11-10,1,CZ,RIVM,KFdlm,WIS,2.40090274679449,-0.7624203222222593,15,13,0.8997983369912727
2024-11-13,ILI incidence,2024-11-10,1,CZ,fjordhest,ensemble,WIS,1.39414782608696,0.021773100353845488,15,9,0.9450733299670095
2024-11-13,ILI incidence,2024-11-10,1,CZ,respicast,hubEnsemble,WIS,0.617189513943511,1.1973711875537651,15,4,0.9800140900280713
2024-11-13,ILI incidence,2024-11-10,1,CZ,respicast,quantileBaseline,WIS,1.41534782608696,0.0,15,10,0.9441199401882826
2024-11-13,ILI incidence,2024-11-10,1,DK,ECDC,SARIMA,WIS,6.25969638913982,0.3350769684896194,17,5,0.8927263507410562
2024-11-13,ILI incidence,2024-11-10,1,DK,ECDC,soca_simplex,WIS,2.61565933158127,1.59399499930273,17,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,FluABCaster,WIS,26.1592408122456,-1.7280791137086455,17,15,0.30692090608203976
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,FluBcast,WIS,11.2003512264108,-0.5043024156144599,17,12,0.7472826942273091
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,GLEAM,WIS,28.3694695652174,-1.8450976180899559,17,16,0.24185589705955118
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,RC_AdaptEns2,WIS,7.37608689331169,0.09831400163964166,17,6,0.859861898078002
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,SEIR_BRW,WIS,3.89468423279593,1.0196632886189734,17,2,0.9623478942504821
2024-11-13,ILI incidence,2024-11-10,1,DK,ItaLuxColab,EpiEKF,WIS,9.68703660250539,-0.29488573986922223,17,10,0.7918318521033336
2024-11-13,ILI incidence,2024-11-10,1,DK,ItaLuxColab,EpiNetEKF,WIS,8.75831492931278,-0.14948367375025742,17,9,0.8191716846724327
2024-11-13,ILI incidence,2024-11-10,1,DK,NotreDame,Rt_cocirc,WIS,36.5852043478261,-2.2120187589413622,17,17,0.0
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,ARIMA,WIS,4.20552267122489,0.9088845402380368,17,3,0.95319739081335
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,SEIR,WIS,17.3956827140284,-1.1394877421770575,17,14,0.5649036990227846
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,SEIR_agumented,WIS,10.5438134219832,-0.41715518832340404,17,11,0.7666099417401513
2024-11-13,ILI incidence,2024-11-10,1,DK,RIVM,KFdlm,WIS,13.7316464988829,-0.7982630646605451,17,13,0.6727660861519996
2024-11-13,ILI incidence,2024-11-10,1,DK,fjordhest,ensemble,WIS,8.23030869565217,-0.059776890038283445,17,8,0.8347152026503188
2024-11-13,ILI incidence,2024-11-10,1,DK,respicast,hubEnsemble,WIS,5.33841030197197,0.5647594599887177,17,4,0.9198472935363534
2024-11-13,ILI incidence,2024-11-10,1,DK,respicast,quantileBaseline,WIS,7.89626086956522,0.0,17,7,0.8445489471390132
2024-11-13,ILI incidence,2024-11-10,1,EE,ECDC,SARIMA,WIS,8.83395182221267,-0.5123496204696462,14,4,0.9571418059835637
2024-11-13,ILI incidence,2024-11-10,1,EE,ECDC,soca_simplex,WIS,7.35054917277392,-0.24714269642837505,14,3,0.9676134561433879
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,FluABCaster,WIS,31.4754470394925,-2.3454456193934683,14,12,0.7973107465605583
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,FluBcast,WIS,2.76270635623459,1.164627115408349,14,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,GLEAM,WIS,9.98339130434782,-0.6888206306743759,14,6,0.949027671806061
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,RC_AdaptEns2,WIS,11.0929854390517,-0.8408664391701911,14,7,0.9411948142859481
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,SEIR_BRW,WIS,11.4476239922863,-0.8862669423070084,14,8,0.9386913464216672
2024-11-13,ILI incidence,2024-11-10,1,EE,ItaLuxColab,EpiEKF,WIS,20.7441442893496,-1.7439228972382466,14,10,0.8730652614936235
2024-11-13,ILI incidence,2024-11-10,1,EE,ItaLuxColab,EpiNetEKF,WIS,17.0602637931602,-1.4618587053958376,14,9,0.899070545899237
2024-11-13,ILI incidence,2024-11-10,1,EE,NotreDame,Rt_cocirc,WIS,144.421626086957,-4.543433637360635,14,14,0.0
2024-11-13,ILI incidence,2024-11-10,1,EE,QMUL,SEIR,WIS,41.1841043235031,-2.733306364162315,14,13,0.7287753002754557
2024-11-13,ILI incidence,2024-11-10,1,EE,RIVM,KFdlm,WIS,24.1182752114526,-1.9613454893738336,14,11,0.8492465642416832
2024-11-13,ILI incidence,2024-11-10,1,EE,respicast,hubEnsemble,WIS,9.14571669701897,-0.5623868861921711,14,5,0.9549409923997885
2024-11-13,ILI incidence,2024-11-10,1,EE,respicast,quantileBaseline,WIS,6.19330434782609,0.0,14,2,0.9757826898714697
2024-11-13,ILI incidence,2024-11-10,1,FR,ECDC,soca_simplex,WIS,3.48961112377559,1.468671178910537,13,2,0.9902129154235014
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,FluABCaster,WIS,27.8296516515162,-1.5268134923464016,13,12,0.8580670020623425
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,FluBcast,WIS,5.48595892916642,0.815993631427198,13,6,0.9793744287813264
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,GLEAM,WIS,1.68692173913044,2.517344408217671,13,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,RC_AdaptEns2,WIS,25.2674787699755,-1.387472359035575,13,11,0.871977442155263
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,SEIR_BRW,WIS,3.93555871310415,1.2951689898364154,13,3,0.9877917957283282
2024-11-13,ILI incidence,2024-11-10,1,FR,ItaLuxColab,EpiEKF,WIS,7.26590976798121,0.41059400317118777,13,8,0.969710795351256
2024-11-13,ILI incidence,2024-11-10,1,FR,ItaLuxColab,EpiNetEKF,WIS,4.48709066251052,1.1059571186309427,13,4,0.9847974419137114
2024-11-13,ILI incidence,2024-11-10,1,FR,NotreDame,Rt_cocirc,WIS,185.877563043478,-4.2664713724746255,13,13,0.0
2024-11-13,ILI incidence,2024-11-10,1,FR,RIVM,KFdlm,WIS,17.045856777209,-0.8196117576151176,13,10,0.9166139227850333
2024-11-13,ILI incidence,2024-11-10,1,FR,fjordhest,ensemble,WIS,6.09917826086957,0.6631225706521715,13,7,0.9760451644530163
2024-11-13,ILI incidence,2024-11-10,1,FR,respicast,hubEnsemble,WIS,5.06653918829674,0.9307368339882287,13,5,0.9816515246093206
2024-11-13,ILI incidence,2024-11-10,1,FR,respicast,quantileBaseline,WIS,9.65808695652174,0.0,13,9,0.9567232886484165
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ECDC,SARIMA,WIS,0.121315892479515,0.5960784906736578,10,7,0.8028683178030118
