origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-20,ILI incidence,2024-11-17,1,LT,ISI,FluBcast,WIS,0.606334456241721,1.7756811578915894,16,3,0.9906742418146459
2024-11-20,ILI incidence,2024-11-17,1,LT,ISI,GLEAM,WIS,0.682399999999999,1.605177320209898,16,4,0.9886986216547216
2024-11-20,ILI incidence,2024-11-17,1,LT,ISI,LSTFlu,WIS,2.41746344189637,-0.2196272007249905,16,14,0.9436345079286556
2024-11-20,ILI incidence,2024-11-17,1,LT,ISI,RC_AdaptEns2,WIS,3.05980798200565,-0.5595742475730732,16,15,0.9269511482843741
2024-11-20,ILI incidence,2024-11-17,1,LT,ISI,SEIR_BRW,WIS,1.99855311845108,0.054910954107771706,16,12,0.9545146993965415
2024-11-20,ILI incidence,2024-11-17,1,LT,ItaLuxColab,EpiEKF,WIS,1.82264304636977,0.1878348260467044,16,10,0.9590835418390797
2024-11-20,ILI incidence,2024-11-17,1,LT,ItaLuxColab,EpiNetEKF,WIS,1.21109706819455,0.7775523717766089,16,7,0.974966982665362
2024-11-20,ILI incidence,2024-11-17,1,LT,NotreDame,Rt_cocirc,WIS,38.7493826086957,-4.222234547115662,16,16,0.0
2024-11-20,ILI incidence,2024-11-17,1,LT,QMUL,SEIR,WIS,0.247273093274883,3.0696897037286,16,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,LT,RIVM,KFdlm,WIS,1.15588532753829,0.8448685931694498,16,6,0.976400975279043
2024-11-20,ILI incidence,2024-11-17,1,LT,fjordhest,ensemble,WIS,1.61139130434783,0.36555999662326627,16,8,0.9645702994396556
2024-11-20,ILI incidence,2024-11-17,1,LT,respicast,hubEnsemble,WIS,0.887265312120646,1.2264293998285087,16,5,0.9833777362617123
2024-11-20,ILI incidence,2024-11-17,1,LT,respicast,quantileBaseline,WIS,2.07608695652174,0.0,16,13,0.9525009438115493
2024-11-20,ILI incidence,2024-11-17,1,LU,ECDC,SARIMA,WIS,790.757790088103,0.1445409466396469,12,7,0.8693000478365231
2024-11-20,ILI incidence,2024-11-17,1,LU,ECDC,soca_simplex,WIS,505.393655126721,0.790369257706621,12,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,LU,ISI,GLEAM,WIS,2458.19840434783,-1.4917526470165205,12,11,0.10559367475401278
2024-11-20,ILI incidence,2024-11-17,1,LU,ISI,LSTFlu,WIS,567.423571503693,0.6233507267874783,12,4,0.9715896074176531
2024-11-20,ILI incidence,2024-11-17,1,LU,ItaLuxColab,EpiEKF,WIS,776.725195011605,0.1703725459324554,12,6,0.875727132674903
2024-11-20,ILI incidence,2024-11-17,1,LU,ItaLuxColab,EpiNetEKF,WIS,546.032490276797,0.6787900124447452,12,2,0.9813869608708427
2024-11-20,ILI incidence,2024-11-17,1,LU,NotreDame,Rt_cocirc,WIS,905.390493478261,-0.050763348443426295,12,9,0.8167969929186679
2024-11-20,ILI incidence,2024-11-17,1,LU,QMUL,ARIMA,WIS,554.199831651028,0.6573705374761846,12,3,0.9776462275545861
2024-11-20,ILI incidence,2024-11-17,1,LU,RIVM,KFdlm,WIS,2688.74667276558,-1.6210851192008422,12,12,0.0
2024-11-20,ILI incidence,2024-11-17,1,LU,fjordhest,ensemble,WIS,909.907043478261,-0.05794235640201964,12,10,0.814728362713881
2024-11-20,ILI incidence,2024-11-17,1,LU,respicast,hubEnsemble,WIS,645.196942318416,0.4380372086795264,12,5,0.9359685373541279
2024-11-20,ILI incidence,2024-11-17,1,LU,respicast,quantileBaseline,WIS,874.086956521739,0.0,12,8,0.8311343614997572
2024-11-20,ILI incidence,2024-11-17,1,LV,ECDC,soca_simplex,WIS,19.8610765384545,5.239499574985598,10,3,0.9856449758125493
2024-11-20,ILI incidence,2024-11-17,1,LV,ISI,FluABCaster,WIS,9.22253514864344,6.3462081115913325,10,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,LV,ISI,FluBcast,WIS,56.9868276662618,3.718814915794962,10,7,0.9355496633172323
2024-11-20,ILI incidence,2024-11-17,1,LV,ISI,GLEAM,WIS,44.1509826086957,4.086997852646694,10,6,0.9528696002819184
2024-11-20,ILI incidence,2024-11-17,1,LV,ItaLuxColab,EpiEKF,WIS,222.102954216528,1.75628672163981,10,8,0.7127516402125498
2024-11-20,ILI incidence,2024-11-17,1,LV,ItaLuxColab,EpiNetEKF,WIS,743.597157182889,0.01299404934518285,10,9,0.009077929419156926
2024-11-20,ILI incidence,2024-11-17,1,LV,NotreDame,Rt_cocirc,WIS,27.2419282608696,4.783614573982703,10,5,0.9756856871171338
2024-11-20,ILI incidence,2024-11-17,1,LV,RIVM,KFdlm,WIS,15.5064642815848,5.596573632340341,10,2,0.991520834352161
2024-11-20,ILI incidence,2024-11-17,1,LV,respicast,hubEnsemble,WIS,23.3789467586257,5.004233462290972,10,4,0.9808981679327364
2024-11-20,ILI incidence,2024-11-17,1,LV,respicast,quantileBaseline,WIS,750.324831521739,0.0,10,10,0.0
2024-11-20,ILI incidence,2024-11-17,1,MT,ECDC,SARIMA,WIS,346.16352372564,0.8367619870051858,9,2,0.9031850433482569
2024-11-20,ILI incidence,2024-11-17,1,MT,ECDC,soca_simplex,WIS,877.973345786685,-0.5059614432666084,9,7,0.6804778335609724
2024-11-20,ILI incidence,2024-11-17,1,MT,ISI,GLEAM,WIS,2502.90859565217,-2.017318002057916,9,9,0.0
2024-11-20,ILI incidence,2024-11-17,1,MT,ISI,LSTFlu,WIS,114.975925807331,2.4268838840642353,9,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,MT,ItaLuxColab,EpiEKF,WIS,742.961726300752,-0.26507219351771916,9,6,0.7370169567912374
2024-11-20,ILI incidence,2024-11-17,1,MT,ItaLuxColab,EpiNetEKF,WIS,604.834644484966,0.03167492023513843,9,4,0.79486074927336
2024-11-20,ILI incidence,2024-11-17,1,MT,NotreDame,Rt_cocirc,WIS,997.289686956522,-0.6897969325590317,9,8,0.630511457759602
2024-11-20,ILI incidence,2024-11-17,1,MT,respicast,hubEnsemble,WIS,392.965997285461,0.6538112148678233,9,3,0.8835854649552606
2024-11-20,ILI incidence,2024-11-17,1,MT,respicast,quantileBaseline,WIS,618.260869565217,0.0,9,5,0.7892382184332742
2024-11-20,ILI incidence,2024-11-17,1,NL,ECDC,SARIMA,WIS,2.57540979249861,0.024429587971171677,18,11,0.7342043545652296
2024-11-20,ILI incidence,2024-11-17,1,NL,ECDC,soca_simplex,WIS,2.00840754809288,0.3831795442759423,18,7,0.817897443161634
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,FluABCaster,WIS,2.31256470431664,0.17973786438476977,18,10,0.7730019386478103
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,FluBcast,WIS,4.59427888370853,-0.8106068380012186,18,16,0.4362066104958645
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,GLEAM,WIS,2.69824347826087,-0.042788940546082205,18,13,0.7160733318989991
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,LSTFlu,WIS,1.89963238414342,0.4635113404257257,18,5,0.8339533398063679
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,RC_AdaptEns2,WIS,1.66758408597965,0.6514720869535092,18,3,0.8682051244659156
2024-11-20,ILI incidence,2024-11-17,1,NL,ISI,SEIR_BRW,WIS,0.774702828013861,1.7575166851285613,18,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,NL,ItaLuxColab,EpiEKF,WIS,2.30622381860127,0.18369906333471048,18,9,0.7739378931615573
2024-11-20,ILI incidence,2024-11-17,1,NL,ItaLuxColab,EpiNetEKF,WIS,3.26214006937101,-0.31658713323309023,18,15,0.6328386572136191
2024-11-20,ILI incidence,2024-11-17,1,NL,NotreDame,Rt_cocirc,WIS,7.54948260869565,-1.527146178697331,18,18,0.0
2024-11-20,ILI incidence,2024-11-17,1,NL,QMUL,ARIMA,WIS,2.76431611597333,-0.07769100950077956,18,14,0.7063205960387334
2024-11-20,ILI incidence,2024-11-17,1,NL,QMUL,SEIR,WIS,7.20634990032733,-1.4600371063141206,18,17,0.05064854053954027
2024-11-20,ILI incidence,2024-11-17,1,NL,QMUL,SEIR_agumented,WIS,2.10848402919837,0.31302550250603545,18,8,0.8031255266794396
2024-11-20,ILI incidence,2024-11-17,1,NL,RIVM,KFdlm,WIS,1.48079530418433,0.8228593710756006,18,2,0.8957763205552625
2024-11-20,ILI incidence,2024-11-17,1,NL,fjordhest,ensemble,WIS,1.82951304347826,0.5177718950293709,18,4,0.8443033944111101
2024-11-20,ILI incidence,2024-11-17,1,NL,respicast,hubEnsemble,WIS,1.94962120023337,0.4260377522458784,18,6,0.826574676926064
2024-11-20,ILI incidence,2024-11-17,1,NL,respicast,quantileBaseline,WIS,2.61939130434783,0.0,18,12,0.7277124074801549
2024-11-20,ILI incidence,2024-11-17,1,NO,ECDC,soca_simplex,WIS,1.18321659922784,0.5772205022907028,13,3,0.9901504486679873
2024-11-20,ILI incidence,2024-11-17,1,NO,ISI,FluABCaster,WIS,3.88664431429893,-1.1385903862793898,13,12,0.7095302646512905
2024-11-20,ILI incidence,2024-11-17,1,NO,ISI,FluBcast,WIS,1.10878048188641,0.6709609326831526,13,2,0.9978770384448815
2024-11-20,ILI incidence,2024-11-17,1,NO,ISI,GLEAM,WIS,1.63277391304348,0.1126096617914571,13,6,0.9434856699407044
2024-11-20,ILI incidence,2024-11-17,1,NO,ISI,RC_AdaptEns2,WIS,2.14148530619517,-0.2786770788012527,13,8,0.8906806017815716
2024-11-20,ILI incidence,2024-11-17,1,NO,ISI,SEIR_BRW,WIS,1.08832837817816,0.6978207769271538,13,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,NO,ItaLuxColab,EpiEKF,WIS,3.71672345615982,-1.0740966486607302,13,11,0.7271683254780873
2024-11-20,ILI incidence,2024-11-17,1,NO,ItaLuxColab,EpiNetEKF,WIS,2.29482093093209,-0.37844688249515956,13,9,0.8747641150968672
2024-11-20,ILI incidence,2024-11-17,1,NO,NotreDame,Rt_cocirc,WIS,10.7220891304348,-2.602579428558517,13,13,0.0
2024-11-20,ILI incidence,2024-11-17,1,NO,RIVM,KFdlm,WIS,2.57060710157765,-0.5421744222689296,13,10,0.8461370630309376
2024-11-20,ILI incidence,2024-11-17,1,NO,fjordhest,ensemble,WIS,1.43888695652174,0.2949814455304214,13,5,0.9636114506724215
2024-11-20,ILI incidence,2024-11-17,1,NO,respicast,hubEnsemble,WIS,1.37853609347419,0.3567976582510978,13,4,0.9698759681956964
2024-11-20,ILI incidence,2024-11-17,1,NO,respicast,quantileBaseline,WIS,1.76532608695652,0.0,13,7,0.9297265391794395
2024-11-20,ILI incidence,2024-11-17,1,PL,ECDC,SARIMA,WIS,11.6605474948757,-0.2526702622898214,16,4,0.9792014150519203
2024-11-20,ILI incidence,2024-11-17,1,PL,ECDC,soca_simplex,WIS,8.34700543001041,0.22963465181338824,16,2,0.9969103946396749
2024-11-20,ILI incidence,2024-11-17,1,PL,ISI,FluABCaster,WIS,28.0753127731923,-1.5203368287168813,16,11,0.8914739205578037
2024-11-20,ILI incidence,2024-11-17,1,PL,ISI,FluBcast,WIS,43.9550778270777,-2.167064573255756,16,15,0.8066056950478829
2024-11-20,ILI incidence,2024-11-17,1,PL,ISI,LSTFlu,WIS,17.4855739784496,-0.8371998881212829,16,9,0.9480699934262423
2024-11-20,ILI incidence,2024-11-17,1,PL,ISI,RC_AdaptEns2,WIS,18.3126612128564,-0.903876193795913,16,10,0.9436496871000578
2024-11-20,ILI incidence,2024-11-17,1,PL,ItaLuxColab,EpiEKF,WIS,15.9658123389171,-0.7060206926018621,16,7,0.9561922466905382
2024-11-20,ILI incidence,2024-11-17,1,PL,ItaLuxColab,EpiNetEKF,WIS,11.7863148111464,-0.26814743968810795,16,5,0.9785292609663389
2024-11-20,ILI incidence,2024-11-17,1,PL,NotreDame,Rt_cocirc,WIS,194.879747826087,-4.315547000050249,16,16,0.0
2024-11-20,ILI incidence,2024-11-17,1,PL,QMUL,ARIMA,WIS,7.76890677251636,0.333181761940897,16,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,PL,QMUL,SEIR,WIS,43.7866005612884,-2.161524181983497,16,14,0.8075061092881303
2024-11-20,ILI incidence,2024-11-17,1,PL,QMUL,SEIR_agumented,WIS,32.0416469306023,-1.7109830373736539,16,12,0.8702761420908981
2024-11-20,ILI incidence,2024-11-17,1,PL,RIVM,KFdlm,WIS,42.4869953709469,-2.1180560552545,16,13,0.8144517527528478
2024-11-20,ILI incidence,2024-11-17,1,PL,fjordhest,ensemble,WIS,16.8173347826087,-0.7809838185173417,16,8,0.9516413482022575
2024-11-20,ILI incidence,2024-11-17,1,PL,respicast,hubEnsemble,WIS,13.2679865688359,-0.4389841904497761,16,6,0.9706105762479836
2024-11-20,ILI incidence,2024-11-17,1,PL,respicast,quantileBaseline,WIS,9.78718086956523,0.0,16,3,0.9892134839131473
2024-11-20,ILI incidence,2024-11-17,1,RO,ECDC,SARIMA,WIS,0.755307855302126,0.6366696680270536,12,3,0.7400470344974446
2024-11-20,ILI incidence,2024-11-17,1,RO,ECDC,soca_simplex,WIS,1.8720921407223,-0.6728450789821694,12,12,0.0
2024-11-20,ILI incidence,2024-11-17,1,RO,ISI,FluABCaster,WIS,1.08697255345541,0.11149085219334419,12,5,0.52026647390021
2024-11-20,ILI incidence,2024-11-17,1,RO,ISI,FluBcast,WIS,1.61680449862763,-0.4613388766965249,12,11,0.16916862543864075
2024-11-20,ILI incidence,2024-11-17,1,RO,ISI,LSTFlu,WIS,0.363020104269149,1.6936850114664947,12,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,RO,ItaLuxColab,EpiEKF,WIS,1.07928874613685,0.12172547828044251,12,4,0.5253582171258147
2024-11-20,ILI incidence,2024-11-17,1,RO,ItaLuxColab,EpiNetEKF,WIS,1.33396082698453,-0.18390993672501824,12,9,0.35659749881958414
2024-11-20,ILI incidence,2024-11-17,1,RO,NotreDame,Rt_cocirc,WIS,0.41195652173913,1.5112423770947894,12,2,0.9675718479384199
2024-11-20,ILI incidence,2024-11-17,1,RO,QMUL,SEIR,WIS,1.52473005625485,-0.37674748099341365,12,10,0.23018257318177648
2024-11-20,ILI incidence,2024-11-17,1,RO,RIVM,KFdlm,WIS,1.18600652720762,-0.014305585481595516,12,8,0.45464073082105616
2024-11-20,ILI incidence,2024-11-17,1,RO,respicast,hubEnsemble,WIS,1.09662184766432,0.09874024291229969,12,6,0.5138722833143257
2024-11-20,ILI incidence,2024-11-17,1,RO,respicast,quantileBaseline,WIS,1.17430434782609,0.0,12,7,0.46239528401590174
2024-11-20,ILI incidence,2024-11-17,1,SI,ECDC,SARIMA,WIS,2.53757808983374,-1.0286674391074508,13,12,0.9214340992805332
2024-11-20,ILI incidence,2024-11-17,1,SI,ECDC,soca_simplex,WIS,0.405022201215714,1.6187118841297519,13,2,0.9959512642159541
2024-11-20,ILI incidence,2024-11-17,1,SI,ISI,FluABCaster,WIS,0.289154194895184,2.1048738432264433,13,1,1.0
2024-11-20,ILI incidence,2024-11-17,1,SI,ISI,FluBcast,WIS,0.428867205667945,1.5361818742046387,13,3,0.9951180564490973
2024-11-20,ILI incidence,2024-11-17,1,SI,ISI,LSTFlu,WIS,2.05868730440766,-0.726939934090965,13,11,0.9381678148347709
2024-11-20,ILI incidence,2024-11-17,1,SI,ItaLuxColab,EpiEKF,WIS,1.34685329137457,-0.11480793051903217,13,10,0.9630411852533082
2024-11-20,ILI incidence,2024-11-17,1,SI,ItaLuxColab,EpiNetEKF,WIS,1.08301507382917,0.19973145738201192,13,6,0.9722603930958932
2024-11-20,ILI incidence,2024-11-17,1,SI,NotreDame,Rt_cocirc,WIS,28.9074717391304,-4.538585749979014,13,13,0.0
2024-11-20,ILI incidence,2024-11-17,1,SI,QMUL,SEIR,WIS,1.26818787658442,-0.027983709917131377,13,9,0.9657899637120194
2024-11-20,ILI incidence,2024-11-17,1,SI,RIVM,KFdlm,WIS,0.660984769474296,0.912095846064987,13,4,0.9870072524702272
2024-11-20,ILI incidence,2024-11-17,1,SI,fjordhest,ensemble,WIS,1.26023043478261,-0.018902776056271265,13,8,0.9660680178565201
2024-11-20,ILI incidence,2024-11-17,1,SI,respicast,hubEnsemble,WIS,0.906532924244835,0.45635345738747146,13,5,0.9784271479832672
2024-11-20,ILI incidence,2024-11-17,1,SI,respicast,quantileBaseline,WIS,1.24382608695652,0.0,13,7,0.9666412293250396
2024-10-23,ARI incidence,2024-10-20,1,BE,ECDC,SARIMA,WIS,113.341086063907,0.061404752831567,12,7,0.8228825352202859
2024-10-23,ARI incidence,2024-10-20,1,BE,ECDC,soca_simplex,WIS,87.9517758125725,0.4272910725357635,12,4,0.9001250161114186
2024-10-23,ARI incidence,2024-10-20,1,BE,ISI,FluABCaster,WIS,383.81945167413,-1.698352143320534,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,BE,ISI,FluBcast,WIS,206.555828995788,-0.8044560888159701,12,10,0.5392931848830019
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,CATBoost,WIS,57.5367543294805,1.039519939237718,12,2,0.9926573335495281
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,NBEATS,WIS,65.8369909380716,0.8451053803478731,12,3,0.9674053333461244
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,NHiTS,WIS,55.1232477404593,1.101342888662643,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,BE,MRC_GIDA,Prophet,WIS,105.857698464877,0.15994949207509135,12,6,0.8456494169471588
2024-10-23,ARI incidence,2024-10-20,1,BE,fjordhest,ensemble,WIS,128.11472173913,-0.11536058141459736,12,9,0.7779363645665953
2024-10-23,ARI incidence,2024-10-20,1,BE,respicast,hubEnsemble,WIS,104.692803458123,0.17591340934791908,12,5,0.8491934037435168
2024-10-23,ARI incidence,2024-10-20,1,BE,respicast,quantileBaseline,WIS,118.269304347826,0.0,12,8,0.8078893037045561
2024-10-23,ARI incidence,2024-10-20,1,BE,safinea,syndromic,WIS,312.322572039609,-1.400961154209296,12,11,0.21751659672026127
2024-10-23,ARI incidence,2024-10-20,1,BG,ECDC,SARIMA,WIS,37.7810281432963,-0.5702230738647601,12,7,0.8191981777631333
2024-10-23,ARI incidence,2024-10-20,1,BG,ECDC,soca_simplex,WIS,16.8398896500898,0.5955562041518269,12,4,0.951552689247982
2024-10-23,ARI incidence,2024-10-20,1,BG,ISI,FluABCaster,WIS,39.391032121511,-0.6304283300898192,12,9,0.8090224516394366
2024-10-23,ARI incidence,2024-10-20,1,BG,ISI,FluBcast,WIS,9.17455332947963,1.4717290627602735,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,CATBoost,WIS,15.8661729420602,0.6814847091361508,12,3,0.957706881832005
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,NBEATS,WIS,64.5080854553949,-1.3420411107651768,12,11,0.6502748589513151
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,NHiTS,WIS,15.0508236785701,0.7575964460043219,12,2,0.9628601428876906
2024-10-23,ARI incidence,2024-10-20,1,BG,MRC_GIDA,Prophet,WIS,59.2665470860242,-1.2197791186786737,12,10,0.6834030124436483
2024-10-23,ARI incidence,2024-10-20,1,BG,fjordhest,ensemble,WIS,38.5549086956522,-0.599475662683241,12,8,0.814307011865543
2024-10-23,ARI incidence,2024-10-20,1,BG,respicast,hubEnsemble,WIS,20.3787884824139,0.3203706028368966,12,5,0.9291857474363651
2024-10-23,ARI incidence,2024-10-20,1,BG,respicast,quantileBaseline,WIS,25.446,0.0,12,6,0.897159393892212
2024-10-23,ARI incidence,2024-10-20,1,BG,safinea,syndromic,WIS,167.394611401348,-2.7177422929699664,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,CZ,ECDC,SARIMA,WIS,26.2702951775042,-0.29393520975925397,12,5,0.9671163747423873
2024-10-23,ARI incidence,2024-10-20,1,CZ,ECDC,soca_simplex,WIS,17.5483178771232,0.28816445591903206,12,2,0.9999091986624753
2024-10-23,ARI incidence,2024-10-20,1,CZ,ISI,FluABCaster,WIS,81.0970293094807,-1.9201518664292447,12,9,0.760979236730706
2024-10-23,ARI incidence,2024-10-20,1,CZ,ISI,FluBcast,WIS,17.524167251771,0.29015131215740914,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,CZ,MRC_GIDA,CATBoost,WIS,69.8773633224959,-1.7053279710036977,12,8,0.8031628515788348
2024-10-23,ARI incidence,2024-10-20,1,CZ,MRC_GIDA,NBEATS,WIS,171.510478991963,-3.000727618965917,12,11,0.42104343624245316
2024-10-23,ARI incidence,2024-10-20,1,CZ,MRC_GIDA,NHiTS,WIS,37.2781682602884,-0.7988337707661317,12,6,0.9257290572447081
2024-10-23,ARI incidence,2024-10-20,1,CZ,MRC_GIDA,Prophet,WIS,81.8837943297571,-1.9340807543163612,12,10,0.7580211635911117
2024-10-23,ARI incidence,2024-10-20,1,CZ,fjordhest,ensemble,WIS,37.6237913043478,-0.8121480336660497,12,7,0.9244295863522455
2024-10-23,ARI incidence,2024-10-20,1,CZ,respicast,hubEnsemble,WIS,24.8379849355454,-0.21305093368379271,12,4,0.9725015638968513
2024-10-23,ARI incidence,2024-10-20,1,CZ,respicast,quantileBaseline,WIS,21.428,0.0,12,3,0.98532239932331
2024-10-23,ARI incidence,2024-10-20,1,CZ,safinea,syndromic,WIS,283.496299497391,-3.725760797379894,12,12,0.0
2024-10-23,ARI incidence,2024-10-20,1,DE,ECDC,SARIMA,WIS,77.542329302671,0.5323960142552002,10,5,0.8750152015975915
2024-10-23,ARI incidence,2024-10-20,1,DE,ECDC,soca_simplex,WIS,33.8068047418574,1.7300664212604049,10,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,DE,ISI,FluABCaster,WIS,383.733556793736,-1.7746529391001087,10,10,0.0
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,CATBoost,WIS,44.0582013127926,1.347969489421069,10,3,0.970704164483499
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,NBEATS,WIS,83.8667225432955,0.4192816096857071,10,6,0.8569417242097098
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,NHiTS,WIS,38.3016210640819,1.5499746337220828,10,2,0.9871549794467898
2024-10-23,ARI incidence,2024-10-20,1,DE,MRC_GIDA,Prophet,WIS,150.065944721097,-0.42014462310533757,10,9,0.6677614978062507
2024-10-23,ARI incidence,2024-10-20,1,DE,fjordhest,ensemble,WIS,115.516656521739,-0.04264889863946713,10,8,0.7664944126141929
2024-10-23,ARI incidence,2024-10-20,1,DE,respicast,hubEnsemble,WIS,60.0773584823479,0.9005587063142054,10,4,0.9249255634602187
2024-10-23,ARI incidence,2024-10-20,1,DE,respicast,quantileBaseline,WIS,112.151739130435,0.0,10,7,0.7761104747516915
2024-10-23,ARI incidence,2024-10-20,1,EE,respicast,hubEnsemble,WIS,135.601721068587,-2.1529205497344304,3,2,0.0
2024-10-23,ARI incidence,2024-10-20,1,EE,respicast,quantileBaseline,WIS,30.4909908695652,0.0,3,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,EE,safinea,syndromic,WIS,135.601721068587,-2.1529205497344304,3,2,0.0
2024-10-23,ARI incidence,2024-10-20,1,ES,ECDC,SARIMA,WIS,10.562677163751,0.35679681846160305,8,2,0.978713903342285
2024-10-23,ARI incidence,2024-10-20,1,ES,ECDC,soca_simplex,WIS,11.2940586781988,0.2602083258696383,8,3,0.9730540587543831
2024-10-23,ARI incidence,2024-10-20,1,ES,ISI,FluABCaster,WIS,20.6095254690187,-0.607538929607828,8,6,0.9009656982225899
2024-10-23,ARI incidence,2024-10-20,1,ES,ISI,FluBcast,WIS,7.81202608695652,0.7920036858478774,8,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,ES,fjordhest,ensemble,WIS,27.1298608695652,-1.0041092912137088,8,7,0.8505076482184807
2024-10-23,ARI incidence,2024-10-20,1,ES,respicast,hubEnsemble,WIS,13.6573955356878,-0.013910030188176653,8,5,0.9547652189928979
2024-10-23,ARI incidence,2024-10-20,1,ES,respicast,quantileBaseline,WIS,13.526347826087,0.0,8,4,0.9557793404264988
2024-10-23,ARI incidence,2024-10-20,1,ES,safinea,syndromic,WIS,137.034923127478,-3.340699345585358,8,8,0.0
2024-10-23,ARI incidence,2024-10-20,1,FR,ECDC,SARIMA,WIS,34.5796077678179,-0.005497638378292288,12,6,0.6627185625923234
2024-10-23,ARI incidence,2024-10-20,1,FR,ECDC,soca_simplex,WIS,65.1220748007123,-0.918722798468522,12,10,0.29894794452757956
2024-10-23,ARI incidence,2024-10-20,1,FR,ISI,FluABCaster,WIS,58.474005805231,-0.7633715612139155,12,9,0.3781285871658671
2024-10-23,ARI incidence,2024-10-20,1,FR,ISI,FluBcast,WIS,70.7870587838352,-1.039061766029351,12,11,0.23147616097296192
2024-10-23,ARI incidence,2024-10-20,1,FR,MRC_GIDA,CATBoost,WIS,6.26119316458638,2.459914350662887,12,1,1.0
2024-10-23,ARI incidence,2024-10-20,1,FR,MRC_GIDA,NBEATS,WIS,36.7960400370997,-0.09512664646714779,12,7,0.636320140499343
2024-10-23,ARI incidence,2024-10-20,1,FR,MRC_GIDA,NHiTS,WIS,19.1886860586165,0.8441679397193665,12,2,0.8460293965440266
2024-10-23,ARI incidence,2024-10-20,1,FR,MRC_GIDA,Prophet,WIS,29.0778025488339,0.24450561953727187,12,3,0.7282468345169891
2024-10-23,ARI incidence,2024-10-20,1,FR,fjordhest,ensemble,WIS,43.2663782608696,-0.3288224944083055,12,8,0.5592563285874321
2024-10-23,ARI incidence,2024-10-20,1,FR,respicast,hubEnsemble,WIS,29.8631337749085,0.2060582995627104,12,4,0.7188932867113379
2024-10-23,ARI incidence,2024-10-20,1,FR,respicast,quantileBaseline,WIS,34.4480869565217,0.0,12,5,0.6642850178089916
2024-10-23,ARI incidence,2024-10-20,1,FR,safinea,syndromic,WIS,90.2219792098696,-1.3890550685857814,12,12,0.0
