origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-13,ARI incidence,2024-11-17,2,HU,respicast,quantileBaseline,WIS,320.942869565217,0.0,6,2,0.8476779658852374
2024-11-13,ARI incidence,2024-11-17,2,LT,ECDC,SARIMA,WIS,159.946395278282,-0.45229007378353797,8,7,0.8615103778957897
2024-11-13,ARI incidence,2024-11-17,2,LT,ECDC,soca_simplex,WIS,47.1336991543058,1.3104675882040686,8,1,1.0
2024-11-13,ARI incidence,2024-11-17,2,LT,ISI,FluABCaster,WIS,55.97212956375,1.0625178610238668,8,2,0.9891498835729169
2024-11-13,ARI incidence,2024-11-17,2,LT,ISI,GLEAM,WIS,861.726839130435,-2.881932213471883,8,8,0.0
2024-11-13,ARI incidence,2024-11-17,2,LT,ISI,SEIR_BRW,WIS,64.0783147298939,0.8673902946859955,8,3,0.9791986763157805
2024-11-13,ARI incidence,2024-11-17,2,LT,fjordhest,ensemble,WIS,108.199434782609,0.1116054421648877,8,5,0.925035293533048
2024-11-13,ARI incidence,2024-11-17,2,LT,respicast,hubEnsemble,WIS,88.0922427316533,0.40821151660008137,8,4,0.9497190173016338
2024-11-13,ARI incidence,2024-11-17,2,LT,respicast,quantileBaseline,WIS,116.901902173913,0.0,8,6,0.9143520862185855
2024-11-13,ARI incidence,2024-11-17,2,LU,ECDC,SARIMA,WIS,1402.65742267421,0.6522212020813987,5,1,1.0
2024-11-13,ARI incidence,2024-11-17,2,LU,ECDC,soca_simplex,WIS,4920.46003152059,-1.1584093064551813,5,5,0.0
2024-11-13,ARI incidence,2024-11-17,2,LU,fjordhest,ensemble,WIS,1646.65896956522,0.4208421007607333,5,3,0.9306380789310327
2024-11-13,ARI incidence,2024-11-17,2,LU,respicast,hubEnsemble,WIS,1467.7366191629,0.5867907939637612,5,2,0.9815000431448222
2024-11-13,ARI incidence,2024-11-17,2,LU,respicast,quantileBaseline,WIS,2204.39673913043,0.0,5,4,0.7720908744453002
2024-11-13,ARI incidence,2024-11-17,2,LV,ECDC,SARIMA,WIS,518.130147523166,0.5804282006560756,7,6,0.34046503469379413
2024-11-13,ARI incidence,2024-11-17,2,LV,ECDC,soca_simplex,WIS,72.7982561624886,3.4117669331559037,7,5,0.931285140569186
2024-11-13,ARI incidence,2024-11-17,2,LV,ISI,FluABCaster,WIS,37.4293602096953,4.371500437053035,7,3,0.9782089186702262
2024-11-13,ARI incidence,2024-11-17,2,LV,ISI,FluBcast,WIS,22.9180714835835,5.07918517623171,7,2,0.997460989559095
2024-11-13,ARI incidence,2024-11-17,2,LV,ISI,SEIR_BRW,WIS,38.2862591619366,4.338844119546191,7,4,0.9770720741290889
2024-11-13,ARI incidence,2024-11-17,2,LV,respicast,hubEnsemble,WIS,21.0042870497288,5.2049870079831075,7,1,1.0
2024-11-13,ARI incidence,2024-11-17,2,LV,respicast,quantileBaseline,WIS,774.75638,0.0,7,7,0.0
2024-11-13,ARI incidence,2024-11-17,2,RO,ECDC,SARIMA,WIS,573.003208742687,-0.07033231582574576,9,4,0.3784002426375617
2024-11-13,ARI incidence,2024-11-17,2,RO,ECDC,soca_simplex,WIS,660.102395161817,-0.27447893077421837,9,7,0.27353591424115276
2024-11-13,ARI incidence,2024-11-17,2,RO,ISI,FluABCaster,WIS,887.298391656972,-0.7012084513405439,9,9,0.0
2024-11-13,ARI incidence,2024-11-17,2,RO,ISI,FluBcast,WIS,509.033072700434,0.10045150850994596,9,2,0.45541801546975924
2024-11-13,ARI incidence,2024-11-17,2,RO,ISI,GLEAM,WIS,56.7091173913043,3.266558294292258,9,1,1.0
2024-11-13,ARI incidence,2024-11-17,2,RO,ISI,SEIR_BRW,WIS,693.355730752843,-0.3453848244760539,9,8,0.23350007869484665
2024-11-13,ARI incidence,2024-11-17,2,RO,fjordhest,ensemble,WIS,611.4759,-0.16408473708686927,9,5,0.3320804881580362
2024-11-13,ARI incidence,2024-11-17,2,RO,respicast,hubEnsemble,WIS,617.774283787196,-0.17886891478075073,9,6,0.32449745767312593
2024-11-13,ARI incidence,2024-11-17,2,RO,respicast,quantileBaseline,WIS,545.738907608696,0.0,9,3,0.4112254933104598
2024-11-13,ARI incidence,2024-11-17,2,SI,ECDC,SARIMA,WIS,291.854424409287,0.012362320135591494,7,2,0.8364880205081481
2024-11-13,ARI incidence,2024-11-17,2,SI,ECDC,soca_simplex,WIS,110.092356803264,1.4188969464464736,7,1,1.0
2024-11-13,ARI incidence,2024-11-17,2,SI,ISI,GLEAM,WIS,1221.70551304348,-2.053213407135168,7,7,0.0
2024-11-13,ARI incidence,2024-11-17,2,SI,ISI,SEIR_BRW,WIS,471.242586734815,-0.6788586638055657,7,6,0.6751115908405931
2024-11-13,ARI incidence,2024-11-17,2,SI,fjordhest,ensemble,WIS,306.58442173913,-0.058673132934623874,7,5,0.823237010255927
2024-11-13,ARI incidence,2024-11-17,2,SI,respicast,hubEnsemble,WIS,306.370555041449,-0.05766638872545908,7,4,0.8234294033528243
2024-11-13,ARI incidence,2024-11-17,2,SI,respicast,quantileBaseline,WIS,294.366043478261,0.0,7,3,0.8342285842511421
2024-11-20,ARI incidence,2024-11-17,1,BE,ECDC,SARIMA,WIS,173.366489819514,0.021214955683411595,10,6,0.6699357974381974
2024-11-20,ARI incidence,2024-11-17,1,BE,ECDC,soca_simplex,WIS,124.515080709491,0.4987195355929004,10,3,0.7729655899696063
2024-11-20,ARI incidence,2024-11-17,1,BE,ISI,FluABCaster,WIS,491.01546216046,-1.4807284347304117,10,10,0.0
2024-11-20,ARI incidence,2024-11-17,1,BE,ISI,FluBcast,WIS,126.397013193429,0.4770776487185684,10,4,0.7689965107370796
2024-11-20,ARI incidence,2024-11-17,1,BE,ISI,LSTFlu,WIS,16.8670832327769,3.3827576012676475,10,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,BE,ISI,SEIR_BRW,WIS,38.9439227005687,2.1755699065494842,10,2,0.9534389645753509
2024-11-20,ARI incidence,2024-11-17,1,BE,NotreDame,Rt_cocirc,WIS,423.574343478261,-1.2675751845763368,10,9,0.14223631605515846
2024-11-20,ARI incidence,2024-11-17,1,BE,fjordhest,ensemble,WIS,221.32,-0.3310938076561503,10,8,0.5687997136474315
2024-11-20,ARI incidence,2024-11-17,1,BE,respicast,hubEnsemble,WIS,155.839343307138,0.17498051807760903,10,5,0.7069013282537088
2024-11-20,ARI incidence,2024-11-17,1,BE,respicast,quantileBaseline,WIS,175.934695652174,0.0,10,7,0.6645193372185756
2024-11-20,ARI incidence,2024-11-17,1,BG,ECDC,SARIMA,WIS,53.1813887101361,-0.8606631731288088,11,3,0.8327228884176987
2024-11-20,ARI incidence,2024-11-17,1,BG,ECDC,soca_simplex,WIS,82.1403348609592,-1.4878325515196198,11,5,0.6299907695549041
2024-11-20,ARI incidence,2024-11-17,1,BG,ISI,FluABCaster,WIS,103.051882736439,-1.8150406805086359,11,8,0.4835958563071271
2024-11-20,ARI incidence,2024-11-17,1,BG,ISI,FluBcast,WIS,165.978923170442,-2.50266987026079,11,10,0.04306420938503845
2024-11-20,ARI incidence,2024-11-17,1,BG,ISI,GLEAM,WIS,89.2426086956522,-1.6074744091093072,11,7,0.5802700713032457
2024-11-20,ARI incidence,2024-11-17,1,BG,ISI,LSTFlu,WIS,29.5667113439889,-0.013715506583012765,11,2,0.9980415279070791
2024-11-20,ARI incidence,2024-11-17,1,BG,ISI,SEIR_BRW,WIS,172.130361470424,-2.5551714093917566,11,11,0.0
2024-11-20,ARI incidence,2024-11-17,1,BG,NotreDame,Rt_cocirc,WIS,140.771082608696,-2.2650208216440983,11,9,0.2195360637965296
2024-11-20,ARI incidence,2024-11-17,1,BG,fjordhest,ensemble,WIS,85.490147826087,-1.5454998912851508,11,6,0.606539823630371
2024-11-20,ARI incidence,2024-11-17,1,BG,respicast,hubEnsemble,WIS,77.5290967772117,-1.4044795802237644,11,4,0.662272540529238
2024-11-20,ARI incidence,2024-11-17,1,BG,respicast,quantileBaseline,WIS,29.2869565217391,0.0,11,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,CZ,ECDC,SARIMA,WIS,106.801362406591,-0.9878919990292974,10,8,0.7390499107551358
2024-11-20,ARI incidence,2024-11-17,1,CZ,ECDC,soca_simplex,WIS,133.564628872245,-1.3104999462438793,10,9,0.644902877968479
2024-11-20,ARI incidence,2024-11-17,1,CZ,ISI,FluABCaster,WIS,32.620832590825,0.7231725418356139,10,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,CZ,ISI,FluBcast,WIS,92.9715113244976,-0.7878225612972578,10,7,0.787700154735308
2024-11-20,ARI incidence,2024-11-17,1,CZ,ISI,LSTFlu,WIS,316.891782757691,-2.55695219825204,10,10,0.0
2024-11-20,ARI incidence,2024-11-17,1,CZ,ISI,SEIR_BRW,WIS,92.2845797276583,-0.7771234545136042,10,6,0.7901166225327951
2024-11-20,ARI incidence,2024-11-17,1,CZ,NotreDame,Rt_cocirc,WIS,53.975545652174,-0.003339776210560276,10,4,0.9248790175400833
2024-11-20,ARI incidence,2024-11-17,1,CZ,fjordhest,ensemble,WIS,47.278352173913,0.18778639355907645,10,2,0.9484382080740783
2024-11-20,ARI incidence,2024-11-17,1,CZ,respicast,hubEnsemble,WIS,80.9471977169087,-0.5880149905579626,10,5,0.829998932012869
2024-11-20,ARI incidence,2024-11-17,1,CZ,respicast,quantileBaseline,WIS,53.8507391304347,0.0,10,3,0.9253180582569276
2024-11-20,ARI incidence,2024-11-17,1,DE,ECDC,SARIMA,WIS,58.9298627616068,-0.04264330334705924,9,4,0.9077997282617872
2024-11-20,ARI incidence,2024-11-17,1,DE,ECDC,soca_simplex,WIS,111.514493811933,-0.9628037247919247,9,6,0.6820105105047067
2024-11-20,ARI incidence,2024-11-17,1,DE,ISI,FluABCaster,WIS,267.388901708904,-2.224512077769253,9,8,0.01271303851670375
2024-11-20,ARI incidence,2024-11-17,1,DE,ISI,LSTFlu,WIS,161.286114416772,-1.4951947299455783,9,7,0.468299868090699
2024-11-20,ARI incidence,2024-11-17,1,DE,ISI,SEIR_BRW,WIS,37.4571045836238,0.6111162187860733,9,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,DE,NotreDame,Rt_cocirc,WIS,270.349673913043,-2.2403991081403785,9,9,0.0
2024-11-20,ARI incidence,2024-11-17,1,DE,fjordhest,ensemble,WIS,61.8644913043478,-0.11275597250696417,9,5,0.8951989460591139
2024-11-20,ARI incidence,2024-11-17,1,DE,respicast,hubEnsemble,WIS,57.2759802973546,-0.0015746429080000833,9,3,0.9149012105847927
2024-11-20,ARI incidence,2024-11-17,1,DE,respicast,quantileBaseline,WIS,57.2134999999999,0.0,9,2,0.9151694900646172
2024-11-20,ARI incidence,2024-11-17,1,EE,ECDC,SARIMA,WIS,14.7342666862336,-0.3417125445202513,10,6,0.910884943958104
2024-11-20,ARI incidence,2024-11-17,1,EE,ECDC,soca_simplex,WIS,13.1983459786858,-0.18289442602420855,10,5,0.9276055078574993
2024-11-20,ARI incidence,2024-11-17,1,EE,ISI,FluABCaster,WIS,66.0079889011733,-2.505177927577211,10,8,0.35270147495368886
2024-11-20,ARI incidence,2024-11-17,1,EE,ISI,FluBcast,WIS,6.54831908586706,0.8282661876988391,10,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,EE,ISI,GLEAM,WIS,13.0786608695652,-0.1697521143098823,10,4,0.9289084413390409
2024-11-20,ARI incidence,2024-11-17,1,EE,ISI,LSTFlu,WIS,98.4065074094882,-3.0812910051790783,10,10,0.0
2024-11-20,ARI incidence,2024-11-17,1,EE,ISI,SEIR_BRW,WIS,17.4451059183583,-0.5853596410721611,10,7,0.8813738107472651
2024-11-20,ARI incidence,2024-11-17,1,EE,NotreDame,Rt_cocirc,WIS,83.2108565217391,-2.8393090532482983,10,9,0.16542510978132982
2024-11-20,ARI incidence,2024-11-17,1,EE,respicast,hubEnsemble,WIS,9.92593150027133,0.2281883122262357,10,2,0.9632301433759529
2024-11-20,ARI incidence,2024-11-17,1,EE,respicast,quantileBaseline,WIS,11.6268695652174,0.0,10,3,0.9447131434656827
2024-11-20,ARI incidence,2024-11-17,1,ES,ECDC,SARIMA,WIS,17.4229850497271,-0.6208162773324747,10,6,0.8752206661075382
2024-11-20,ARI incidence,2024-11-17,1,ES,ECDC,soca_simplex,WIS,35.2308125875067,-1.6366622083067202,10,9,0.6581892535901068
2024-11-20,ARI incidence,2024-11-17,1,ES,ISI,FluABCaster,WIS,7.72978322196843,0.5516756820674785,10,2,0.9933557547381933
2024-11-20,ARI incidence,2024-11-17,1,ES,ISI,FluBcast,WIS,7.18461064824498,0.6571936614986196,10,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,ES,ISI,LSTFlu,WIS,29.6629938273248,-1.3884886712863909,10,8,0.7260465802404076
2024-11-20,ARI incidence,2024-11-17,1,ES,ISI,SEIR_BRW,WIS,21.5022544124243,-0.9243123854676955,10,7,0.8255049110584164
2024-11-20,ARI incidence,2024-11-17,1,ES,NotreDame,Rt_cocirc,WIS,89.2364543478261,-2.977457649580306,10,10,0.0
2024-11-20,ARI incidence,2024-11-17,1,ES,fjordhest,ensemble,WIS,16.7968043478261,-0.5680112390003587,10,5,0.8828521911734911
2024-11-20,ARI incidence,2024-11-17,1,ES,respicast,hubEnsemble,WIS,9.9284204356823,0.1905394269875479,10,3,0.9665600471150495
2024-11-20,ARI incidence,2024-11-17,1,ES,respicast,quantileBaseline,WIS,11.3302173913044,0.0,10,4,0.9494757636618398
2024-11-20,ARI incidence,2024-11-17,1,FR,ECDC,soca_simplex,WIS,8.05216013902061,1.0155791443498698,4,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,FR,NotreDame,Rt_cocirc,WIS,207.172832608696,-3.669736010112972,4,4,0.0
2024-11-20,ARI incidence,2024-11-17,1,FR,respicast,hubEnsemble,WIS,103.201427786378,-2.6643641114905976,4,3,0.5221527405104163
2024-11-20,ARI incidence,2024-11-17,1,FR,respicast,quantileBaseline,WIS,16.2791673913043,0.0,4,2,0.9586833092202588
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ECDC,SARIMA,WIS,11.1051067533587,-0.4377106827446299,8,6,0.9389746644753918
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ECDC,soca_simplex,WIS,8.38714562238284,-0.03273923145444366,8,3,0.996048316789158
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ISI,FluABCaster,WIS,55.8209526393885,-2.7672941667919475,8,8,0.0
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ISI,FluBcast,WIS,10.3182471862916,-0.3316853347197407,8,4,0.9554976930201098
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ISI,GLEAM,WIS,53.4817187387884,-2.7055332511501766,8,7,0.0491208725547484
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,ISI,SEIR_BRW,WIS,10.9390419908522,-0.41597381784095716,8,5,0.9424618087207038
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,respicast,hubEnsemble,WIS,8.36237213495123,-0.028471572642638488,8,2,0.9965685278371222
2024-11-20,ARI incidence,2024-11-17,1,GB-ENG,respicast,quantileBaseline,WIS,8.19895858802324,0.0,8,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ECDC,SARIMA,WIS,6.90302387726304,-0.26885856650182743,8,5,0.4882345700012802
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ECDC,soca_simplex,WIS,7.2434050632615,-0.33829814745381576,8,6,0.4507897689204855
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ISI,FluABCaster,WIS,9.07935139043643,-0.6642193301201694,8,7,0.24882018939034112
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ISI,FluBcast,WIS,2.37781242202767,1.2687349980082538,8,2,0.9860459936637749
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ISI,GLEAM,WIS,2.25096754399224,1.3478246528435671,8,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,ISI,SEIR_BRW,WIS,11.3411797009221,-0.9851289030082792,8,8,0.0
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,respicast,hubEnsemble,WIS,4.5859468623773,0.3211502695826784,8,3,0.7431325828182124
2024-11-20,ARI incidence,2024-11-17,1,GB-NIR,respicast,quantileBaseline,WIS,5.72934378421746,0.0,8,4,0.6173492785233287
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ECDC,SARIMA,WIS,3.03954457626258,0.5078931654794528,8,3,0.9929262001526913
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ECDC,soca_simplex,WIS,2.81964630343673,0.6162341399378655,8,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ISI,FluABCaster,WIS,15.818395314473,-1.8717830068005445,8,7,0.5818496089676237
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ISI,FluBcast,WIS,3.38906708324552,0.3508601483464233,8,4,0.9816825817979214
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ISI,GLEAM,WIS,33.9059475237788,-2.9717181148744376,8,8,0.0
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,ISI,SEIR_BRW,WIS,13.9732466832487,-1.692847022534132,8,6,0.6412052916571064
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,respicast,hubEnsemble,WIS,3.00058891683672,0.5265026601182974,8,2,0.9941793456829279
2024-11-20,ARI incidence,2024-11-17,1,GB-SCT,respicast,quantileBaseline,WIS,4.32214760464882,0.0,8,5,0.9516667714643101
2024-11-20,ARI incidence,2024-11-17,1,HU,ECDC,SARIMA,WIS,50.7337999089734,1.1432365985338484,8,4,0.9923933787099626
2024-11-20,ARI incidence,2024-11-17,1,HU,ECDC,soca_simplex,WIS,41.3631994457409,1.437836036902141,8,3,0.9949603235287512
2024-11-20,ARI incidence,2024-11-17,1,HU,ISI,FluABCaster,WIS,22.9659225232427,2.2866890827510673,8,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,HU,ISI,LSTFlu,WIS,497.569848654526,-2.1506433402962815,8,7,0.8699888983700019
2024-11-20,ARI incidence,2024-11-17,1,HU,ISI,SEIR_BRW,WIS,344.081644712163,-1.6184952079778858,8,6,0.9120348431737466
2024-11-20,ARI incidence,2024-11-17,1,HU,NotreDame,Rt_cocirc,WIS,3673.45361304348,-5.03480942730439,8,8,0.0
2024-11-20,ARI incidence,2024-11-17,1,HU,respicast,hubEnsemble,WIS,30.4148943989484,1.8814058242555258,8,2,0.9979594584320748
2024-11-20,ARI incidence,2024-11-17,1,HU,respicast,quantileBaseline,WIS,112.058782608696,0.0,8,5,0.9755942581817727
2024-11-20,ARI incidence,2024-11-17,1,IE,ECDC,SARIMA,WIS,4.69921228245714,-0.5411955265270318,9,6,0.9987574356954576
2024-11-20,ARI incidence,2024-11-17,1,IE,ISI,FluABCaster,WIS,1.49632364783113,1.1098011578729101,9,3,0.9998538914514801
2024-11-20,ARI incidence,2024-11-17,1,IE,ISI,FluBcast,WIS,2.14442709788875,0.5906311442302584,9,4,0.9996320239938884
2024-11-20,ARI incidence,2024-11-17,1,IE,ISI,GLEAM,WIS,1.06952173913043,1.5942576080010509,9,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,IE,ISI,LSTFlu,WIS,15.1414713183392,-2.2292100806910584,9,8,0.9951827016563183
2024-11-20,ARI incidence,2024-11-17,1,IE,ISI,SEIR_BRW,WIS,4.82924096099601,-0.5805730353094822,9,7,0.9987129225358394
2024-11-20,ARI incidence,2024-11-17,1,IE,NotreDame,Rt_cocirc,WIS,2922.19845652174,-9.821615029436035,9,9,0.0
2024-11-20,ARI incidence,2024-11-17,1,IE,respicast,hubEnsemble,WIS,1.21519176900179,1.4100394120505741,9,2,0.9999501322834001
2024-11-20,ARI incidence,2024-11-17,1,IE,respicast,quantileBaseline,WIS,3.22930434782609,0.0,9,5,0.9992606342763652
2024-11-20,ARI incidence,2024-11-17,1,LT,ECDC,SARIMA,WIS,33.174951463019,0.07017128367986096,9,4,0.9484869246564603
2024-11-20,ARI incidence,2024-11-17,1,LT,ECDC,soca_simplex,WIS,31.8163209153566,0.13049861945158073,9,3,0.9528970760284097
2024-11-20,ARI incidence,2024-11-17,1,LT,ISI,FluABCaster,WIS,17.3053742392256,1.0090454975289123,9,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,LT,ISI,LSTFlu,WIS,246.298255224035,-2.822068864188012,9,8,0.2566829371094604
2024-11-20,ARI incidence,2024-11-17,1,LT,ISI,SEIR_BRW,WIS,45.4117982297528,-0.38280152763035996,9,7,0.9087657902763329
2024-11-20,ARI incidence,2024-11-17,1,LT,NotreDame,Rt_cocirc,WIS,325.374289130435,-3.2237627110304663,9,9,0.0
2024-11-20,ARI incidence,2024-11-17,1,LT,fjordhest,ensemble,WIS,41.7796217391304,-0.2625337921857215,9,6,0.9205559330497608
2024-11-20,ARI incidence,2024-11-17,1,LT,respicast,hubEnsemble,WIS,31.109838956118,0.16289471192138552,9,2,0.9551903355073418
2024-11-20,ARI incidence,2024-11-17,1,LT,respicast,quantileBaseline,WIS,34.8284347826087,0.0,9,5,0.9431196732407385
2024-11-20,ARI incidence,2024-11-17,1,LU,ECDC,SARIMA,WIS,1056.4960521073,1.2236737328210785,7,3,0.9355275556244863
2024-11-20,ARI incidence,2024-11-17,1,LU,ECDC,soca_simplex,WIS,699.760873474827,1.8180272041731502,7,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,LU,ISI,LSTFlu,WIS,2864.92657584155,-0.2155370560800088,7,6,0.6086914504907147
2024-11-20,ARI incidence,2024-11-17,1,LU,NotreDame,Rt_cocirc,WIS,6232.9027,-1.3369430823682589,7,7,0.0
2024-11-20,ARI incidence,2024-11-17,1,LU,fjordhest,ensemble,WIS,1081.89892608696,1.189395384069073,7,4,0.9309365158904455
2024-11-20,ARI incidence,2024-11-17,1,LU,respicast,hubEnsemble,WIS,1023.72838661995,1.2691281156616063,7,2,0.9414496278421667
2024-11-20,ARI incidence,2024-11-17,1,LU,respicast,quantileBaseline,WIS,2467.34782608696,0.0,7,5,0.6805455186168285
2024-11-20,ARI incidence,2024-11-17,1,LV,ECDC,soca_simplex,WIS,72.7331911544616,3.414116253429066,7,5,0.9532149299348851
2024-11-20,ARI incidence,2024-11-17,1,LV,ISI,FluABCaster,WIS,64.4571703693153,3.5883892727283997,7,4,0.9644431016095747
2024-11-20,ARI incidence,2024-11-17,1,LV,ISI,FluBcast,WIS,44.7540569179201,4.114711661672156,7,2,0.9911745400751731
2024-11-20,ARI incidence,2024-11-17,1,LV,ISI,SEIR_BRW,WIS,54.854020680169,3.8211327581722063,7,3,0.9774718041861803
2024-11-20,ARI incidence,2024-11-17,1,LV,NotreDame,Rt_cocirc,WIS,743.959645652174,0.059577666347857806,7,6,0.04255435290730685
2024-11-20,ARI incidence,2024-11-17,1,LV,respicast,hubEnsemble,WIS,38.2490183513129,4.3413074070999675,7,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,LV,respicast,quantileBaseline,WIS,775.325456521739,0.0,7,7,0.0
2024-11-20,ARI incidence,2024-11-17,1,RO,ECDC,SARIMA,WIS,635.494732014729,0.12477024924967485,11,3,0.30592926131851633
2024-11-20,ARI incidence,2024-11-17,1,RO,ECDC,soca_simplex,WIS,839.983506085858,-0.2777105842215196,11,10,0.022276769934110128
2024-11-20,ARI incidence,2024-11-17,1,RO,ISI,FluABCaster,WIS,753.646707741182,-0.12123796448630322,11,9,0.14203712382083253
2024-11-20,ARI incidence,2024-11-17,1,RO,ISI,FluBcast,WIS,747.823538233822,-0.1100474664869304,11,8,0.15011461631898715
2024-11-20,ARI incidence,2024-11-17,1,RO,ISI,GLEAM,WIS,135.1301,2.358301346864516,11,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,RO,ISI,LSTFlu,WIS,588.730775166597,0.2350423704868166,11,2,0.3707969437975141
2024-11-20,ARI incidence,2024-11-17,1,RO,ISI,SEIR_BRW,WIS,724.848053012345,-0.06502818525963609,11,7,0.18198459868569977
2024-11-20,ARI incidence,2024-11-17,1,RO,NotreDame,Rt_cocirc,WIS,856.043119565217,-0.3050330529490082,11,11,0.0
2024-11-20,ARI incidence,2024-11-17,1,RO,fjordhest,ensemble,WIS,665.397713043478,0.05843350747171744,11,4,0.2644499424309431
2024-11-20,ARI incidence,2024-11-17,1,RO,respicast,hubEnsemble,WIS,719.979672649676,-0.05530576000018029,11,6,0.18873767461933333
2024-11-20,ARI incidence,2024-11-17,1,RO,respicast,quantileBaseline,WIS,692.901565217391,0.0,11,5,0.2262985268960974
2024-11-20,ARI incidence,2024-11-17,1,SI,ECDC,SARIMA,WIS,74.2954389919564,0.15025041208420162,9,4,0.9352479411840703
2024-11-20,ARI incidence,2024-11-17,1,SI,ECDC,soca_simplex,WIS,40.4728270624929,1.026570432261622,9,2,0.9987137633617986
2024-11-20,ARI incidence,2024-11-17,1,SI,ISI,FluABCaster,WIS,39.7873576055383,1.0512139696757918,9,1,1.0
2024-11-20,ARI incidence,2024-11-17,1,SI,ISI,LSTFlu,WIS,444.60474215954,-2.430927372833502,9,8,0.24038781522439184
2024-11-20,ARI incidence,2024-11-17,1,SI,ISI,SEIR_BRW,WIS,251.886642066037,-1.6111786523595533,9,7,0.6020101729675336
2024-11-20,ARI incidence,2024-11-17,1,SI,NotreDame,Rt_cocirc,WIS,572.713754347826,-2.7962182883637934,9,9,0.0
2024-11-20,ARI incidence,2024-11-17,1,SI,fjordhest,ensemble,WIS,79.4620826086956,0.053257453024207674,9,5,0.9255530871698533
2024-11-20,ARI incidence,2024-11-17,1,SI,respicast,hubEnsemble,WIS,71.1603992926316,0.21244945247805902,9,3,0.9411306291471528
2024-11-20,ARI incidence,2024-11-17,1,SI,respicast,quantileBaseline,WIS,82.4502608695652,0.0,9,6,0.9199459746696357
2024-10-23,ILI incidence,2024-10-20,1,AT,ECDC,SARIMA,AE,507.52844696058,0.08947071968019982,10,3,0.8262192968569634
2024-10-23,ILI incidence,2024-10-20,1,AT,ItaLuxColab,EpiEKF,AE,257.64087876758,1.0675978894589953,10,1,1.0
2024-10-23,ILI incidence,2024-10-20,1,AT,ItaLuxColab,EpiNetEKF,AE,609.31794780584,-0.17423582910591204,10,5,0.7554312574303446
