origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-10-23,ILI incidence,2024-11-03,3,HR,RIVM,KFdlm,AE,0.106406163134616,-0.08958171537142934,10,2,0.9991554414060297
2024-10-23,ILI incidence,2024-11-03,3,HR,respicast,hubEnsemble,AE,0.390018521049538,-1.963542635748913,10,4,0.9617653142425615
2024-10-23,ILI incidence,2024-11-03,3,HR,respicast,quantileBaseline,AE,0.1,0.0,10,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,HU,ECDC,SARIMA,AE,69.244417604211,0.03205159267498982,13,7,0.6536394100216063
2024-10-23,ILI incidence,2024-11-03,3,HU,ECDC,soca_simplex,AE,42.3469457990523,0.7414914389079422,13,5,0.8139866010538284
2024-10-23,ILI incidence,2024-11-03,3,HU,ISI,RC_AdaptEns2,AE,109.0878208516,-0.6236687750324398,13,11,0.4161160532480662
2024-10-23,ILI incidence,2024-11-03,3,HU,ItaLuxColab,EpiEKF,AE,95.339635035082,-0.42932674240070956,13,10,0.4980747961900292
2024-10-23,ILI incidence,2024-11-03,3,HU,ItaLuxColab,EpiNetEKF,AE,125.866587746853,-0.8300740939714097,13,12,0.3160907363659697
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,CATBoost,AE,25.7782220901694,1.4575965950627976,13,3,0.9127597617788751
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,NBEATS,AE,27.5412556710345,1.3621550234542263,13,4,0.9022495738907711
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,NHiTS,AE,18.5954716745156,1.9287980179053326,13,2,0.9555791710296255
2024-10-23,ILI incidence,2024-11-03,3,HU,MRC_GIDA,Prophet,AE,11.1440907859516,2.667470444213697,13,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,HU,QMUL,ARIMA,AE,94.2544394643556,-0.4128112118382499,13,9,0.5045441053781594
2024-10-23,ILI incidence,2024-11-03,3,HU,RIVM,KFdlm,AE,178.889291883697,-1.3372457664147195,13,13,0.0
2024-10-23,ILI incidence,2024-11-03,3,HU,respicast,hubEnsemble,AE,55.795681701632,0.34359589109823374,13,6,0.7338130055377152
2024-10-23,ILI incidence,2024-11-03,3,HU,respicast,quantileBaseline,AE,70.8,0.0,13,8,0.6443659262759666
2024-10-23,ILI incidence,2024-11-03,3,IE,ECDC,SARIMA,AE,7.3316444473066,-1.066781901116245,18,12,0.5240807642866607
2024-10-23,ILI incidence,2024-11-03,3,IE,ECDC,soca_simplex,AE,5.79058990644257,-0.7263554057334052,18,9,0.6641058176182557
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,FluABCaster,AE,9.35886772709325,-1.418979075345237,18,16,0.33988089313348113
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,FluBcast,AE,13.0994482964569,-1.9040792245370213,18,18,0.0
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,RC_AdaptEns2,AE,4.66391501543442,-0.41418657833149986,18,7,0.7664790351244521
2024-10-23,ILI incidence,2024-11-03,3,IE,ISI,SEIR_BRW,AE,9.88039131071036,-1.4972132585015243,18,17,0.2924936231354145
2024-10-23,ILI incidence,2024-11-03,3,IE,ItaLuxColab,EpiEKF,AE,5.6025624655654,-0.6787319070433551,18,8,0.6811905811606721
2024-10-23,ILI incidence,2024-11-03,3,IE,ItaLuxColab,EpiNetEKF,AE,7.3549425666181,-1.071359153728584,18,13,0.5219638240274992
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,CATBoost,AE,4.4745152855165,-0.3543764847758741,18,5,0.7836884891570636
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,NBEATS,AE,4.50405892824287,-0.3638707807885158,18,6,0.7810040610341951
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,NHiTS,AE,4.46031131053426,-0.3497894855072701,18,4,0.7849791069137159
2024-10-23,ILI incidence,2024-11-03,3,IE,MRC_GIDA,Prophet,AE,2.09388533327316,0.7411724834411051,18,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,IE,QMUL,ARIMA,AE,7.61459858068794,-1.1214130620068399,18,14,0.49837066346511344
2024-10-23,ILI incidence,2024-11-03,3,IE,RIVM,KFdlm,AE,6.2507151235714,-0.8366663311108558,18,10,0.6222973959438661
2024-10-23,ILI incidence,2024-11-03,3,IE,fjordhest,ensemble,AE,3.62,-0.048634775250876595,18,3,0.8613324305324443
2024-10-23,ILI incidence,2024-11-03,3,IE,respicast,hubEnsemble,AE,6.2507151235714,-0.8366663311108558,18,10,0.6222973959438661
2024-10-23,ILI incidence,2024-11-03,3,IE,respicast,quantileBaseline,AE,3.5,0.0,18,2,0.8722360072419165
2024-10-23,ILI incidence,2024-11-03,3,IE,safinea,syndromic,AE,8.83809524,-1.336380555714771,18,15,0.3871999161435134
2024-10-23,ILI incidence,2024-11-03,3,IS,respicast,quantileBaseline,AE,1.3,0.0,1,1,0.0
2024-10-23,ILI incidence,2024-11-03,3,IT,respicast,quantileBaseline,AE,150.25,0.0,1,1,0.0
2024-10-23,ILI incidence,2024-11-03,3,LT,ECDC,SARIMA,AE,6.6232949656925,-1.6571597815953325,16,16,0.0
2024-10-23,ILI incidence,2024-11-03,3,LT,ECDC,soca_simplex,AE,1.90575432161957,0.14002718022076693,16,13,0.7196299208784169
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,FluABCaster,AE,0.227470646121838,3.206637037585117,16,3,0.9756411012224312
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,FluBcast,AE,0.221498561210202,3.245020095292589,16,2,0.9765521036528689
2024-10-23,ILI incidence,2024-11-03,3,LT,ISI,SEIR_BRW,AE,1.03646321337091,1.0187204153313583,16,9,0.8522345847587911
2024-10-23,ILI incidence,2024-11-03,3,LT,ItaLuxColab,EpiEKF,AE,0.0677856584718395,4.953265445486786,16,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LT,ItaLuxColab,EpiNetEKF,AE,0.74186858428513,1.5011537744657315,16,8,0.897173065551015
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,CATBoost,AE,1.65750204841807,0.34137867460284715,16,11,0.7574991788669699
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,NBEATS,AE,1.04051682794476,1.0130890303855355,16,10,0.8516162324105784
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,NHiTS,AE,1.70310024473214,0.3022259731323726,16,12,0.7505434727307825
2024-10-23,ILI incidence,2024-11-03,3,LT,MRC_GIDA,Prophet,AE,0.308587736582477,2.7666366930904354,16,5,0.9632672204666993
2024-10-23,ILI incidence,2024-11-03,3,LT,RIVM,KFdlm,AE,0.718245667301992,1.5478400378135588,16,7,0.9007765867842344
2024-10-23,ILI incidence,2024-11-03,3,LT,fjordhest,ensemble,AE,2.22,-0.08017034868398333,16,15,0.671693801249344
2024-10-23,ILI incidence,2024-11-03,3,LT,respicast,hubEnsemble,AE,0.71824566730199,1.5478400378135626,16,6,0.9007765867842348
2024-10-23,ILI incidence,2024-11-03,3,LT,respicast,quantileBaseline,AE,2.1,0.0,16,14,0.6899990151352926
2024-10-23,ILI incidence,2024-11-03,3,LT,safinea,syndromic,AE,0.276190476,2.9266538514249105,16,4,0.9682092103357081
2024-10-23,ILI incidence,2024-11-03,3,LU,ECDC,SARIMA,AE,1076.21377833436,0.2725469409828526,14,6,0.6526563677420456
2024-10-23,ILI incidence,2024-11-03,3,LU,ECDC,soca_simplex,AE,264.546109658518,2.2969205161117037,14,2,0.9193406081898033
2024-10-23,ILI incidence,2024-11-03,3,LU,ISI,FluABCaster,AE,1606.41227422103,-0.30533057448559037,14,13,0.47845257890226894
2024-10-23,ILI incidence,2024-11-03,3,LU,ItaLuxColab,EpiEKF,AE,913.87507436227,0.5084427540788169,14,5,0.7059949145819103
2024-10-23,ILI incidence,2024-11-03,3,LU,ItaLuxColab,EpiNetEKF,AE,3062.60814330398,-1.2362491645525033,14,14,0.0
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,CATBoost,AE,1344.13783156161,-0.04816946033527173,14,8,0.564626345862328
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,NBEATS,AE,1591.80917201339,-0.292155770987551,14,11,0.4832506229426073
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,NHiTS,AE,855.443675080312,0.6037668515706951,14,4,0.7251933303094092
2024-10-23,ILI incidence,2024-11-03,3,LU,MRC_GIDA,Prophet,AE,1553.70782596879,-0.2572036078686288,14,10,0.4957693284696096
2024-10-23,ILI incidence,2024-11-03,3,LU,QMUL,ARIMA,AE,1606.40034711189,-0.30531986288598184,14,12,0.47845649771308835
2024-10-23,ILI incidence,2024-11-03,3,LU,RIVM,KFdlm,AE,19.0549610346884,6.0922011550289525,14,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LU,fjordhest,ensemble,AE,1521.46,-0.22694478187040995,14,9,0.5063647818878889
2024-10-23,ILI incidence,2024-11-03,3,LU,respicast,hubEnsemble,AE,375.47833601579,1.7917100472170309,14,3,0.8828923453490141
2024-10-23,ILI incidence,2024-11-03,3,LU,respicast,quantileBaseline,AE,1300.0,0.0,14,7,0.5791284192345766
2024-10-23,ILI incidence,2024-11-03,3,LV,ECDC,SARIMA,AE,38.7,-0.16992500144231246,10,8,0.9913979976361731
2024-10-23,ILI incidence,2024-11-03,3,LV,ItaLuxColab,EpiEKF,AE,2316.72425818547,-6.073533966408025,10,10,0.0
2024-10-23,ILI incidence,2024-11-03,3,LV,ItaLuxColab,EpiNetEKF,AE,719.759400042513,-4.387034255438399,10,9,0.6950003964924244
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,CATBoost,AE,33.5670935134439,0.03536094166234844,10,5,0.9936318426861281
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,NBEATS,AE,20.6395543916918,0.7369967416388916,10,2,0.999257918156403
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,NHiTS,AE,18.9344062621779,0.8613983824714303,10,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,LV,MRC_GIDA,Prophet,AE,24.256901402683,0.5040132937967631,10,3,0.9976836458146727
2024-10-23,ILI incidence,2024-11-03,3,LV,RIVM,KFdlm,AE,34.8565732671665,-0.019022180856785694,10,7,0.9930706600555046
2024-10-23,ILI incidence,2024-11-03,3,LV,respicast,hubEnsemble,AE,24.256901402683,0.5040132937967631,10,3,0.9976836458146727
2024-10-23,ILI incidence,2024-11-03,3,LV,respicast,quantileBaseline,AE,34.4,0.0,10,6,0.9932693611102525
2024-10-23,ILI incidence,2024-11-03,3,MT,ECDC,SARIMA,AE,1169.66653523112,-0.0885937611532101,9,7,0.6106568027019388
2024-10-23,ILI incidence,2024-11-03,3,MT,ECDC,soca_simplex,AE,1342.32100446388,-0.28722619709454494,9,8,0.5507995936171883
2024-10-23,ILI incidence,2024-11-03,3,MT,ISI,FluABCaster,AE,46.629826591653,4.560106648972896,9,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,MT,ISI,FluBcast,AE,344.284230063567,1.6758315188509865,9,2,0.896806830759789
2024-10-23,ILI incidence,2024-11-03,3,MT,ItaLuxColab,EpiEKF,AE,2931.06884192066,-1.413923329207985,9,9,0.0
2024-10-23,ILI incidence,2024-11-03,3,MT,ItaLuxColab,EpiNetEKF,AE,1124.00451081144,-0.031144301588474064,9,5,0.6264872723970908
2024-10-23,ILI incidence,2024-11-03,3,MT,RIVM,KFdlm,AE,1097.18596406498,0.0036954522507515394,9,3,0.6357849370743247
2024-10-23,ILI incidence,2024-11-03,3,MT,respicast,hubEnsemble,AE,1124.00451081144,-0.031144301588474064,9,5,0.6264872723970908
2024-10-23,ILI incidence,2024-11-03,3,MT,respicast,quantileBaseline,AE,1100.0,0.0,9,4,0.6348093449678301
2024-10-23,ILI incidence,2024-11-03,3,NL,ECDC,SARIMA,AE,13.2103252647434,-0.1751574592632066,13,2,0.9405528252479939
2024-10-23,ILI incidence,2024-11-03,3,NL,ECDC,soca_simplex,AE,21.5443398543362,-0.8808003633267139,13,9,0.6125217492549266
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,FluABCaster,AE,23.1034870339873,-0.9816020857709783,13,11,0.5511529189661983
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,FluBcast,AE,37.1061739862992,-1.6651507227612716,13,13,0.0
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,RC_AdaptEns2,AE,13.5579099587969,-0.2126262648543234,13,3,0.9268717139464283
2024-10-23,ILI incidence,2024-11-03,3,NL,ISI,SEIR_BRW,AE,23.0767562588408,-0.9799319186908508,13,10,0.5522050559452222
2024-10-23,ILI incidence,2024-11-03,3,NL,ItaLuxColab,EpiEKF,AE,19.2296310678775,-0.7168225541562153,13,6,0.7036298707574777
2024-10-23,ILI incidence,2024-11-03,3,NL,ItaLuxColab,EpiNetEKF,AE,17.1399449607999,-0.5508539469166148,13,5,0.7858809845302365
2024-10-23,ILI incidence,2024-11-03,3,NL,RIVM,KFdlm,AE,20.2840049066805,-0.7938339986950358,13,7,0.6621291772893627
2024-10-23,ILI incidence,2024-11-03,3,NL,fjordhest,ensemble,AE,14.09,-0.26816308183886983,13,4,0.9059283778309613
2024-10-23,ILI incidence,2024-11-03,3,NL,respicast,hubEnsemble,AE,20.9141723805083,-0.837972378708255,13,8,0.6373254632721466
2024-10-23,ILI incidence,2024-11-03,3,NL,respicast,quantileBaseline,AE,11.7,0.0,13,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,NL,safinea,syndromic,AE,25.99047619,-1.1514745368855432,13,12,0.437519549472249
2024-10-23,ILI incidence,2024-11-03,3,NO,ECDC,SARIMA,AE,1.9942078016585,-0.8583122264084322,18,12,0.8253102716512271
2024-10-23,ILI incidence,2024-11-03,3,NO,ECDC,soca_simplex,AE,2.47060760910562,-1.1673623710324663,18,13,0.7773956224625429
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,FluABCaster,AE,5.70149968101743,-2.3738379214564485,18,16,0.4524436435318231
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,FluBcast,AE,10.2,-3.212993723334198,18,18,0.0
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,RC_AdaptEns2,AE,1.57534742597878,-0.5181665108703507,18,11,0.867437803287482
2024-10-23,ILI incidence,2024-11-03,3,NO,ISI,SEIR_BRW,AE,8.47031411873767,-2.9449119486578357,18,17,0.17396583901118376
2024-10-23,ILI incidence,2024-11-03,3,NO,ItaLuxColab,EpiEKF,AE,0.386247259020802,1.509906923577896,18,2,0.9870333960214728
2024-10-23,ILI incidence,2024-11-03,3,NO,ItaLuxColab,EpiNetEKF,AE,4.1457130756412,-1.9141167473829348,18,15,0.6089192932776103
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,CATBoost,AE,1.04384892204594,0.07559060033558557,18,8,0.9208940892938093
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,NBEATS,AE,0.788962158906035,0.47947551290783297,18,4,0.9465297206433108
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,NHiTS,AE,1.54625405045412,-0.49127385063516577,18,10,0.8703639146338504
2024-10-23,ILI incidence,2024-11-03,3,NO,MRC_GIDA,Prophet,AE,0.25732452363172,2.095842662786303,18,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,NO,QMUL,ARIMA,AE,0.914965860400009,0.26571370469468136,18,7,0.9338567030241136
2024-10-23,ILI incidence,2024-11-03,3,NO,RIVM,KFdlm,AE,0.889038586645082,0.3071855814119478,18,5,0.9364643787766364
2024-10-23,ILI incidence,2024-11-03,3,NO,fjordhest,ensemble,AE,0.699999999999999,0.6520766965796954,18,3,0.9554772276918392
2024-10-23,ILI incidence,2024-11-03,3,NO,respicast,hubEnsemble,AE,0.8890385866451,0.30718558141191854,18,6,0.9364643787766345
2024-10-23,ILI incidence,2024-11-03,3,NO,respicast,quantileBaseline,AE,1.1,0.0,18,9,0.9152466075784985
2024-10-23,ILI incidence,2024-11-03,3,NO,safinea,syndromic,AE,2.6047619,-1.2436479787390309,18,14,0.763902846678677
2024-10-23,ILI incidence,2024-11-03,3,PL,ECDC,SARIMA,AE,35.704455207731,0.8939923603867423,17,6,0.9183265120206177
2024-10-23,ILI incidence,2024-11-03,3,PL,ECDC,soca_simplex,AE,40.5825821123146,0.7092358044900848,17,7,0.9041736332533332
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,FluABCaster,AE,98.4558183244066,-0.5693800002544254,17,14,0.736266378685903
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,FluBcast,AE,24.81,1.4191747303651248,17,2,0.9499345260814548
2024-10-23,ILI incidence,2024-11-03,3,PL,ISI,RC_AdaptEns2,AE,7.55374144450855,3.1348331575770243,17,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,PL,ItaLuxColab,EpiEKF,AE,43.874205605289,0.5967234616525832,17,8,0.894623666810304
2024-10-23,ILI incidence,2024-11-03,3,PL,ItaLuxColab,EpiNetEKF,AE,59.482571126094,0.15762945655927163,17,11,0.8493392145415758
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,CATBoost,AE,28.4162130008793,1.223382164670355,17,4,0.9394718430867807
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,NBEATS,AE,34.9189156514478,0.926087706415294,17,5,0.9206055929720657
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,NHiTS,AE,49.3638722482056,0.4266408974013338,17,10,0.8786965316640247
2024-10-23,ILI incidence,2024-11-03,3,PL,MRC_GIDA,Prophet,AE,140.141485158178,-1.078715719768231,17,15,0.6153240168794847
2024-10-23,ILI incidence,2024-11-03,3,PL,QMUL,ARIMA,AE,27.1714119252143,1.2880069304154302,17,3,0.9430833765827047
2024-10-23,ILI incidence,2024-11-03,3,PL,RIVM,KFdlm,AE,352.22756963131,-2.4083394658139614,17,17,0.0
2024-10-23,ILI incidence,2024-11-03,3,PL,fjordhest,ensemble,AE,87.08,-0.3922449419306511,17,13,0.7692709685158023
2024-10-23,ILI incidence,2024-11-03,3,PL,respicast,hubEnsemble,AE,44.97322718026,0.561030053238377,17,9,0.8914350824586793
2024-10-23,ILI incidence,2024-11-03,3,PL,respicast,quantileBaseline,AE,66.35,0.0,17,12,0.8294147865395053
2024-10-23,ILI incidence,2024-11-03,3,PL,safinea,syndromic,AE,313.052381,-2.2382357033388742,17,16,0.11365872725932175
2024-10-23,ILI incidence,2024-11-03,3,RO,ECDC,SARIMA,AE,0.68894802700873,0.215604847266248,14,10,0.31642843818759114
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,FluABCaster,AE,0.0602204813434736,3.731673855289285,14,2,0.9560386024332233
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,FluBcast,AE,0.52,0.6214883767462702,14,4,0.4883007794728614
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,RC_AdaptEns2,AE,0.68490341557722,0.22409944505419077,14,9,0.32054305762784585
2024-10-23,ILI incidence,2024-11-03,3,RO,ISI,SEIR_BRW,AE,0.999992607663599,-0.3219174299608765,14,14,0.0
2024-10-23,ILI incidence,2024-11-03,3,RO,ItaLuxColab,EpiEKF,AE,0.01700706301268,5.555794074572978,14,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,RO,ItaLuxColab,EpiNetEKF,AE,0.672406987360641,0.2506652834893213,14,8,0.3332557859935685
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,CATBoost,AE,0.605400115007638,0.4021110507662995,14,7,0.40142247747507814
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,NBEATS,AE,0.870052367913466,-0.12110223849622972,14,12,0.13218936988160676
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,NHiTS,AE,0.539247486054557,0.5690524543724124,14,5,0.4687201394936721
2024-10-23,ILI incidence,2024-11-03,3,RO,MRC_GIDA,Prophet,AE,0.155591286106089,2.3622387355856573,14,3,0.8590170284318642
2024-10-23,ILI incidence,2024-11-03,3,RO,RIVM,KFdlm,AE,0.8990648434804,-0.16842517135038299,14,13,0.10267471859826863
2024-10-23,ILI incidence,2024-11-03,3,RO,respicast,hubEnsemble,AE,0.539247486054557,0.5690524543724124,14,5,0.4687201394936721
2024-10-23,ILI incidence,2024-11-03,3,RO,respicast,quantileBaseline,AE,0.8,0.0,14,11,0.20345427127783547
2024-10-23,ILI incidence,2024-11-03,3,SI,ECDC,SARIMA,AE,10.1384450698173,-1.204260974752737,16,12,0.556698454304095
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,FluABCaster,AE,8.27454004402905,-0.911175595464054,16,10,0.6433885111889186
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,FluBcast,AE,9.02,-1.0356239097307212,16,11,0.6087172349734633
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,RC_AdaptEns2,AE,18.4539357526176,-2.0683531102005914,16,15,0.1699457226232943
2024-10-23,ILI incidence,2024-11-03,3,SI,ISI,SEIR_BRW,AE,4.80540357751076,-0.12715407578671448,16,6,0.8047377395362714
2024-10-23,ILI incidence,2024-11-03,3,SI,ItaLuxColab,EpiEKF,AE,5.8092134675398,-0.40083932089640584,16,7,0.758050630877736
2024-10-23,ILI incidence,2024-11-03,3,SI,ItaLuxColab,EpiNetEKF,AE,11.1578195641808,-1.342479697651617,16,14,0.5092874372830221
2024-10-23,ILI incidence,2024-11-03,3,SI,MRC_GIDA,CATBoost,AE,0.607110004942657,2.857473670185542,16,1,1.0
2024-10-23,ILI incidence,2024-11-03,3,SI,MRC_GIDA,NBEATS,AE,2.73142545752315,0.6878494723153904,16,2,0.9011982773383894
2024-10-23,ILI incidence,2024-11-03,3,SI,MRC_GIDA,NHiTS,AE,3.03682428677527,0.5349400883863716,16,3,0.8869942049666072
2024-10-23,ILI incidence,2024-11-03,3,SI,MRC_GIDA,Prophet,AE,3.2215622919917,0.4497430328308324,16,4,0.8784020567833981
2024-10-23,ILI incidence,2024-11-03,3,SI,RIVM,KFdlm,AE,22.1079036687954,-2.3289868025322846,16,16,0.0
2024-10-23,ILI incidence,2024-11-03,3,SI,fjordhest,ensemble,AE,6.19,-0.49243588568960506,16,8,0.740340283138323
2024-10-23,ILI incidence,2024-11-03,3,SI,respicast,hubEnsemble,AE,8.274540044029,-0.911175595464045,16,9,0.643388511188921
2024-10-23,ILI incidence,2024-11-03,3,SI,respicast,quantileBaseline,AE,4.4,0.0,16,5,0.8235930238503721
2024-10-23,ILI incidence,2024-11-03,3,SI,safinea,syndromic,AE,10.52857143,-1.2587342685959204,16,13,0.5385537120084382
2024-10-23,ILI incidence,2024-11-10,4,AT,ECDC,SARIMA,AE,1083.58505275809,0.15656918019768876,10,9,0.10633016081289305
2024-10-23,ILI incidence,2024-11-10,4,AT,ItaLuxColab,EpiEKF,AE,39.5994979760399,4.930755627261588,10,1,1.0
2024-10-23,ILI incidence,2024-11-10,4,AT,ItaLuxColab,EpiNetEKF,AE,574.17403939085,1.0728215707334134,10,6,0.5423948710100401
2024-10-23,ILI incidence,2024-11-10,4,AT,MRC_GIDA,CATBoost,AE,129.966544682105,3.2161693730563323,10,3,0.9226442322619275
2024-10-23,ILI incidence,2024-11-10,4,AT,MRC_GIDA,NBEATS,AE,983.175507825238,0.2968606962234379,10,7,0.19228248214719124
2024-10-23,ILI incidence,2024-11-10,4,AT,MRC_GIDA,NHiTS,AE,266.563899845921,2.179828260294511,10,4,0.8057145143520696
2024-10-23,ILI incidence,2024-11-10,4,AT,MRC_GIDA,Prophet,AE,385.239006274226,1.6485558864414203,10,5,0.7041265538755118
2024-10-23,ILI incidence,2024-11-10,4,AT,RIVM,KFdlm,AE,1072.42930945425,0.17149902431782912,10,8,0.1158796716070693
2024-10-23,ILI incidence,2024-11-10,4,AT,respicast,hubEnsemble,AE,129.9665446821,3.216169373056388,10,2,0.9226442322619318
2024-10-23,ILI incidence,2024-11-10,4,AT,respicast,quantileBaseline,AE,1207.8,0.0,10,10,0.0
2024-10-23,ILI incidence,2024-11-10,4,BE,ECDC,SARIMA,AE,107.504106078515,0.3571367954164611,18,1,1.0
2024-10-23,ILI incidence,2024-11-10,4,BE,ECDC,soca_simplex,AE,455.614755863573,-1.7262859124776022,18,18,0.0
2024-10-23,ILI incidence,2024-11-10,4,BE,ISI,FluABCaster,AE,273.752498131317,-0.9913435706298588,18,15,0.5224265843189441
2024-10-23,ILI incidence,2024-11-10,4,BE,ISI,FluBcast,AE,138.604605078367,-0.009446631720534927,18,8,0.910659156739229
2024-10-23,ILI incidence,2024-11-10,4,BE,ISI,RC_AdaptEns2,AE,217.068609209869,-0.656622550120684,18,14,0.6852595483677246
2024-10-23,ILI incidence,2024-11-10,4,BE,ISI,SEIR_BRW,AE,183.963042534859,-0.4178874040537065,18,13,0.7803602489508614
2024-10-23,ILI incidence,2024-11-10,4,BE,ItaLuxColab,EpiEKF,AE,178.482383768889,-0.3742531276473471,18,12,0.7961042624401186
2024-10-23,ILI incidence,2024-11-10,4,BE,ItaLuxColab,EpiNetEKF,AE,165.087319377626,-0.26170074930886594,18,11,0.8345835919278369
2024-10-23,ILI incidence,2024-11-10,4,BE,MRC_GIDA,CATBoost,AE,145.902823520824,-0.08347924318028993,18,9,0.8896939307486905
2024-10-23,ILI incidence,2024-11-10,4,BE,MRC_GIDA,NBEATS,AE,117.705380185377,0.22634829356241445,18,3,0.9706953116396732
2024-10-23,ILI incidence,2024-11-10,4,BE,MRC_GIDA,NHiTS,AE,133.877594011584,0.04061403057471679,18,5,0.9242382042912121
2024-10-23,ILI incidence,2024-11-10,4,BE,MRC_GIDA,Prophet,AE,112.367696449594,0.2933012113716297,18,2,0.9860286079323283
2024-10-23,ILI incidence,2024-11-10,4,BE,QMUL,ARIMA,AE,126.872493850614,0.11814923486965036,18,4,0.9443614040993631
2024-10-23,ILI incidence,2024-11-10,4,BE,RIVM,KFdlm,AE,366.303225808498,-1.4115098465624871,18,17,0.25656075190523675
2024-10-23,ILI incidence,2024-11-10,4,BE,fjordhest,ensemble,AE,137.7,0.0,18,6,0.9132577703666075
2024-10-23,ILI incidence,2024-11-10,4,BE,respicast,hubEnsemble,AE,145.902823520824,-0.08347924318028993,18,9,0.8896939307486905
