origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-06,ILI incidence,2024-11-10,2,BE,fjordhest,ensemble,AE,105.17,0.04630087212065402,13,3,0.8980846338017824
2024-11-06,ILI incidence,2024-11-10,2,BE,respicast,hubEnsemble,AE,109.055491779325,-0.006038319411387252,13,6,0.872070877952411
2024-11-06,ILI incidence,2024-11-10,2,BE,respicast,quantileBaseline,AE,108.6,0.0,13,5,0.8751204409451333
2024-11-06,ILI incidence,2024-11-10,2,CH,ECDC,SARIMA,AE,2.3526652633186,-0.025056976831988122,9,5,0.9396484080836811
2024-11-06,ILI incidence,2024-11-10,2,CH,ECDC,soca_simplex,AE,0.737981809745897,1.6475819306535875,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,CH,ISI,FluBcast,AE,27.4925942781553,-3.5717320528968703,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,CH,ISI,SEIR_BRW,AE,20.5376790321499,-3.150962154448168,9,8,0.25995200843284266
2024-11-06,ILI incidence,2024-11-10,2,CH,ItaLuxColab,EpiEKF,AE,8.072924721538,-1.8038523469024836,9,6,0.7258437990663158
2024-11-06,ILI incidence,2024-11-10,2,CH,ItaLuxColab,EpiNetEKF,AE,16.2956533525614,-2.817176199056072,9,7,0.4185050685676993
2024-11-06,ILI incidence,2024-11-10,2,CH,RIVM,KFdlm,AE,1.75939539339891,0.3941593522369728,9,3,0.9618228974589316
2024-11-06,ILI incidence,2024-11-10,2,CH,respicast,hubEnsemble,AE,0.807341726786404,1.5179877287737567,9,2,0.9974075529173744
2024-11-06,ILI incidence,2024-11-10,2,CH,respicast,quantileBaseline,AE,2.31215656570492,0.0,9,4,0.9411624908483449
2024-11-06,ILI incidence,2024-11-10,2,CZ,ItaLuxColab,EpiEKF,AE,10.2642840652095,-2.59402635136373,7,3,0.7245839694618507
2024-11-06,ILI incidence,2024-11-10,2,CZ,ItaLuxColab,EpiNetEKF,AE,12.7639813725515,-2.908471756821219,7,4,0.6521475076293247
2024-11-06,ILI incidence,2024-11-10,2,CZ,NotreDame,Rt_cocirc,AE,28.5,-4.067355267801765,7,6,0.19614769142952213
2024-11-06,ILI incidence,2024-11-10,2,CZ,RIVM,KFdlm,AE,35.2688266889861,-4.374786930011901,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,CZ,fjordhest,ensemble,AE,0.760000000000002,1.1614634226941123,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,CZ,respicast,hubEnsemble,AE,20.6319906862757,-3.6012763755007295,7,5,0.4241475995294248
2024-11-06,ILI incidence,2024-11-10,2,CZ,respicast,quantileBaseline,AE,1.7,0.0,7,2,0.9727605922834807
2024-11-06,ILI incidence,2024-11-10,2,DK,ItaLuxColab,EpiEKF,AE,11.202958316246,-1.284173982484385,7,3,0.9232214149273726
2024-11-06,ILI incidence,2024-11-10,2,DK,ItaLuxColab,EpiNetEKF,AE,37.296873496928,-3.0193489317711917,7,6,0.6198037965473492
2024-11-06,ILI incidence,2024-11-10,2,DK,NotreDame,Rt_cocirc,AE,90.6,-4.2998052839892065,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,DK,RIVM,KFdlm,AE,27.0536000843864,-2.5561148232706628,7,5,0.73891162692574
2024-11-06,ILI incidence,2024-11-10,2,DK,fjordhest,ensemble,AE,9.74000000000001,-1.0822879111379529,7,2,0.9402325581395353
2024-11-06,ILI incidence,2024-11-10,2,DK,respicast,hubEnsemble,AE,18.396800042193,-1.9997490780032043,7,4,0.83957209253264
2024-11-06,ILI incidence,2024-11-10,2,DK,respicast,quantileBaseline,AE,4.60000000000005,0.0,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,EE,ISI,FluBcast,AE,93.9918870825186,-0.6154728919346563,9,5,0.5907727063448667
2024-11-06,ILI incidence,2024-11-10,2,EE,ISI,RC_AdaptEns2,AE,94.2803258948465,-0.6198934016119289,9,7,0.5893772071130589
2024-11-06,ILI incidence,2024-11-10,2,EE,ItaLuxColab,EpiEKF,AE,9.99153835496401,2.6182846179935995,9,2,0.9971757877291955
2024-11-06,ILI incidence,2024-11-10,2,EE,ItaLuxColab,EpiNetEKF,AE,9.40779569528701,2.7051347085966655,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,EE,NotreDame,Rt_cocirc,AE,216.1,-1.8165638231966,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,EE,QMUL,SEIR,AE,123.398663701024,-1.0081915224529259,9,8,0.4484994323361726
2024-11-06,ILI incidence,2024-11-10,2,EE,RIVM,KFdlm,AE,59.334642209996,0.048188683434075216,9,3,0.7584483329564522
2024-11-06,ILI incidence,2024-11-10,2,EE,respicast,hubEnsemble,AE,93.991887082519,-0.6154728919346624,9,6,0.5907727063448648
2024-11-06,ILI incidence,2024-11-10,2,EE,respicast,quantileBaseline,AE,61.3500000000001,0.0,9,4,0.7486978065794002
2024-11-06,ILI incidence,2024-11-10,2,FR,ItaLuxColab,EpiEKF,AE,48.204656634275,0.2506209667842773,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,FR,ItaLuxColab,EpiNetEKF,AE,77.351878465442,-0.4316428412427906,7,4,0.8935048675920692
2024-11-06,ILI incidence,2024-11-10,2,FR,NotreDame,Rt_cocirc,AE,321.9,-2.488747185461853,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,FR,RIVM,KFdlm,AE,157.768645944141,-1.4599451293625803,7,6,0.5996863228927454
2024-11-06,ILI incidence,2024-11-10,2,FR,fjordhest,ensemble,AE,53.66,0.09594643164266645,7,2,0.980067825419904
2024-11-06,ILI incidence,2024-11-10,2,FR,respicast,hubEnsemble,AE,117.560262204792,-1.0355350905189111,7,5,0.7465955952424055
2024-11-06,ILI incidence,2024-11-10,2,FR,respicast,quantileBaseline,AE,57.35,0.0,7,3,0.9665856815345792
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ECDC,SARIMA,AE,0.140728876825441,-3.0507216142488423,8,3,0.8109716723212913
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ECDC,soca_simplex,AE,0.314620528784986,-4.21141603060109,8,5,0.5453421911663241
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ISI,FluBcast,AE,0.671623275968106,-5.305455451455431,8,8,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ISI,SEIR_BRW,AE,0.244235161263224,-3.8460741344257054,8,4,0.6528598807449875
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,ItaLuxColab,EpiEKF,AE,0.0502668910959891,-1.5654835910414437,8,2,0.9491575487724084
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,RIVM,KFdlm,AE,0.464518189822789,-4.773538313310863,8,7,0.3163649085933917
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,respicast,hubEnsemble,AE,0.314620528784991,-4.2114160306011135,8,6,0.5453421911663164
2024-11-06,ILI incidence,2024-11-10,2,GB-ENG,respicast,quantileBaseline,AE,0.0169833948696021,0.0,8,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ECDC,SARIMA,AE,0.371099089360371,0.9268559314621984,9,5,0.7120409238774931
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ECDC,soca_simplex,AE,0.35024072275232,1.0103135555124931,9,3,0.756453780946032
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ISI,FluBcast,AE,0.447895444341065,0.6554984000256959,9,6,0.5485216224272133
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ISI,SEIR_BRW,AE,0.235859963253042,1.580729847450198,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,ItaLuxColab,EpiEKF,AE,0.678389465224811,0.0565466259491246,9,8,0.05774023973201396
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,QMUL,ARIMA,AE,0.554243875647666,0.3481394687632144,9,7,0.32207830748133887
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,RIVM,KFdlm,AE,0.358954596230029,0.9748590215862611,9,4,0.7378996906593341
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,respicast,hubEnsemble,AE,0.293050343002681,1.267511866324881,9,2,0.878226890473016
2024-11-06,ILI incidence,2024-11-10,2,GB-NIR,respicast,quantileBaseline,AE,0.705506997576051,0.0,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ISI,FluBcast,AE,6.02494403297825,-1.5054175739618405,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ISI,SEIR_BRW,AE,1.69782729946825,0.321840548427756,6,3,0.9433454634061484
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,ItaLuxColab,EpiEKF,AE,1.58850194228149,0.4178634118794723,6,2,0.9671792506804129
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,RIVM,KFdlm,AE,1.43795347504836,0.5615132677660578,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,respicast,hubEnsemble,AE,1.69782729946825,0.321840548427756,6,3,0.9433454634061484
2024-11-06,ILI incidence,2024-11-10,2,GB-SCT,respicast,quantileBaseline,AE,2.12215534256311,0.0,6,5,0.8508386143651601
2024-11-06,ILI incidence,2024-11-10,2,GB-WLS,respicast,quantileBaseline,AE,0.144143464982293,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-10,2,GR,ISI,FluBcast,AE,19.3858409798174,-0.7533694610277988,12,4,0.9855385117413197
2024-11-06,ILI incidence,2024-11-10,2,GR,ISI,RC_AdaptEns2,AE,176.209292823247,-3.937584243994738,12,10,0.7046888392359066
2024-11-06,ILI incidence,2024-11-10,2,GR,ItaLuxColab,EpiEKF,AE,43.2170218585601,-1.9099657964529815,12,7,0.9428600777026765
2024-11-06,ILI incidence,2024-11-10,2,GR,ItaLuxColab,EpiNetEKF,AE,31.2107895771931,-1.4404109941551662,12,5,0.9643616220483039
2024-11-06,ILI incidence,2024-11-10,2,GR,NotreDame,Rt_cocirc,AE,569.7,-5.630496639926304,12,12,0.0
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,ARIMA,AE,11.3107006839862,0.023945555891379568,12,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,SEIR,AE,329.575795999662,-4.840904528807288,12,11,0.43003009601808756
2024-11-06,ILI incidence,2024-11-10,2,GR,QMUL,SEIR_agumented,AE,44.249455647062,-1.9440258462268076,12,8,0.9410111278933473
2024-11-06,ILI incidence,2024-11-10,2,GR,RIVM,KFdlm,AE,44.5990549508836,-1.9553792787490742,12,9,0.9403850426437734
2024-11-06,ILI incidence,2024-11-10,2,GR,fjordhest,ensemble,AE,35.37,-1.6208923578692063,12,6,0.9569130365759432
2024-11-06,ILI incidence,2024-11-10,2,GR,respicast,hubEnsemble,AE,19.3858409798171,-0.7533694610277767,12,3,0.9855385117413203
2024-11-06,ILI incidence,2024-11-10,2,GR,respicast,quantileBaseline,AE,11.4999999999998,0.0,12,2,0.99966099043043
2024-11-06,ILI incidence,2024-11-10,2,HR,ItaLuxColab,EpiEKF,AE,3.66660890108049,-5.196374484044999,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,HR,ItaLuxColab,EpiNetEKF,AE,1.0961257491001,-3.4543414107008297,6,3,0.7207078833907672
2024-11-06,ILI incidence,2024-11-10,2,HR,NotreDame,Rt_cocirc,AE,1.6,-4.0,6,5,0.5794324408416126
2024-11-06,ILI incidence,2024-11-10,2,HR,RIVM,KFdlm,AE,0.350142212373317,-1.8079410003855012,6,2,0.9298655335331167
2024-11-06,ILI incidence,2024-11-10,2,HR,respicast,hubEnsemble,AE,1.0961257491001,-3.4543414107008297,6,3,0.7207078833907672
2024-11-06,ILI incidence,2024-11-10,2,HR,respicast,quantileBaseline,AE,0.1,0.0,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,HU,ISI,FluBcast,AE,60.2189621492685,-1.561648691784017,11,8,0.7273770586395487
2024-11-06,ILI incidence,2024-11-10,2,HU,ISI,RC_AdaptEns2,AE,59.4729191079936,-1.5436637370245074,11,6,0.7323201217003925
2024-11-06,ILI incidence,2024-11-10,2,HU,ItaLuxColab,EpiEKF,AE,19.072724322567,0.09705822118691657,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,HU,ItaLuxColab,EpiNetEKF,AE,38.283075907579,-0.9081375976463215,11,5,0.872717827186724
2024-11-06,ILI incidence,2024-11-10,2,HU,NotreDame,Rt_cocirc,AE,170.0,-3.0588936890535687,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,ARIMA,AE,24.526997804598,-0.26580150128748853,11,3,0.9638615786474006
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,SEIR,AE,139.430854898325,-2.77290879574143,11,10,0.20254221753136542
2024-11-06,ILI incidence,2024-11-10,2,HU,QMUL,SEIR_agumented,AE,36.0793126657396,-0.8226027023839318,11,4,0.8873193180832359
2024-11-06,ILI incidence,2024-11-10,2,HU,RIVM,KFdlm,AE,111.975133982001,-2.4565373351182074,11,9,0.3844557967243228
2024-11-06,ILI incidence,2024-11-10,2,HU,respicast,hubEnsemble,AE,59.845940628631,-1.5526842397746676,11,7,0.7298485901699708
2024-11-06,ILI incidence,2024-11-10,2,HU,respicast,quantileBaseline,AE,20.4,0.0,11,2,0.9912058594347805
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,FluBcast,AE,8.04705864513588,-1.376193331265884,11,10,0.45008989973164776
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,RC_AdaptEns2,AE,5.34564142080428,-0.7860948510792972,11,5,0.7425933084345364
2024-11-06,ILI incidence,2024-11-10,2,IE,ISI,SEIR_BRW,AE,6.77066753737978,-1.1270298642964665,11,9,0.5882946710990515
2024-11-06,ILI incidence,2024-11-10,2,IE,ItaLuxColab,EpiEKF,AE,5.46340524037287,-0.8175322213737388,11,7,0.7298421057193737
2024-11-06,ILI incidence,2024-11-10,2,IE,ItaLuxColab,EpiNetEKF,AE,6.2692845366057,-1.0160325936543135,11,8,0.6425832998496097
2024-11-06,ILI incidence,2024-11-10,2,IE,NotreDame,Rt_cocirc,AE,3.8,-0.29373120305671013,11,4,0.9099519008598476
2024-11-06,ILI incidence,2024-11-10,2,IE,QMUL,SEIR,AE,12.2038669812322,-1.976998239526651,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,IE,RIVM,KFdlm,AE,2.96836016676094,0.06260206313814527,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,IE,fjordhest,ensemble,AE,2.98,0.056955884812075905,11,2,0.9987396649179207
2024-11-06,ILI incidence,2024-11-10,2,IE,respicast,hubEnsemble,AE,5.34564142080428,-0.7860948510792972,11,5,0.7425933084345364
2024-11-06,ILI incidence,2024-11-10,2,IE,respicast,quantileBaseline,AE,3.1,0.0,11,3,0.9857463335923491
2024-11-06,ILI incidence,2024-11-10,2,IS,respicast,quantileBaseline,AE,2.2,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-10,2,IT,respicast,quantileBaseline,AE,262.05,0.0,1,1,0.0
2024-11-06,ILI incidence,2024-11-10,2,LT,ItaLuxColab,EpiEKF,AE,1.5329533802837,1.0159543926425607,7,5,0.9915937761501874
2024-11-06,ILI incidence,2024-11-10,2,LT,ItaLuxColab,EpiNetEKF,AE,1.28435444883105,1.2712248113235765,7,4,0.9936366632522717
2024-11-06,ILI incidence,2024-11-10,2,LT,NotreDame,Rt_cocirc,AE,122.2,-5.300832259431854,7,7,0.0
2024-11-06,ILI incidence,2024-11-10,2,LT,RIVM,KFdlm,AE,1.25081120360994,1.3094041687381592,7,3,0.993912308294766
2024-11-06,ILI incidence,2024-11-10,2,LT,fjordhest,ensemble,AE,0.51,2.603699063302742,7,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,LT,respicast,hubEnsemble,AE,0.88040560180497,1.8160279856134032,7,2,0.996956154147383
2024-11-06,ILI incidence,2024-11-10,2,LT,respicast,quantileBaseline,AE,3.1,0.0,7,6,0.9787164105514012
2024-11-06,ILI incidence,2024-11-10,2,LU,ItaLuxColab,EpiEKF,AE,845.43941236045,-1.4947388682025666,8,3,0.9264601289436153
2024-11-06,ILI incidence,2024-11-10,2,LU,ItaLuxColab,EpiNetEKF,AE,2344.34144516132,-2.966148302734559,8,6,0.7567906630258144
2024-11-06,ILI incidence,2024-11-10,2,LU,NotreDame,Rt_cocirc,AE,3781.0,-3.6557334434913535,8,7,0.5941668995165806
2024-11-06,ILI incidence,2024-11-10,2,LU,QMUL,ARIMA,AE,873.858268232825,-1.5424368061228146,8,4,0.9232432328474436
2024-11-06,ILI incidence,2024-11-10,2,LU,RIVM,KFdlm,AE,9030.01736851024,-4.911694356782583,8,8,0.0
2024-11-06,ILI incidence,2024-11-10,2,LU,fjordhest,ensemble,AE,195.77,0.6158027989422591,8,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,LU,respicast,hubEnsemble,AE,1609.09985669707,-2.4232194530376856,8,5,0.8400169479366293
2024-11-06,ILI incidence,2024-11-10,2,LU,respicast,quantileBaseline,AE,300.0,0.0,8,2,0.988201598206144
2024-11-06,ILI incidence,2024-11-10,2,LV,ItaLuxColab,EpiEKF,AE,475.625697253531,-4.8536671744942055,6,5,0.32102661338010874
2024-11-06,ILI incidence,2024-11-10,2,LV,ItaLuxColab,EpiNetEKF,AE,692.729374570821,-5.396132362253011,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,LV,NotreDame,Rt_cocirc,AE,56.8,-1.7878033457698177,6,3,0.9403353088720016
2024-11-06,ILI incidence,2024-11-10,2,LV,RIVM,KFdlm,AE,17.7270973666692,-0.10786874485779384,6,2,0.9981115831493693
2024-11-06,ILI incidence,2024-11-10,2,LV,respicast,hubEnsemble,AE,56.8,-1.7878033457698177,6,3,0.9403353088720016
2024-11-06,ILI incidence,2024-11-10,2,LV,respicast,quantileBaseline,AE,16.4499999999957,0.0,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,MT,ItaLuxColab,EpiEKF,AE,426.79561647971,2.4914171420739555,6,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,MT,ItaLuxColab,EpiNetEKF,AE,1835.83500027789,0.38659800665608884,6,3,0.3502851774057858
2024-11-06,ILI incidence,2024-11-10,2,MT,NotreDame,Rt_cocirc,AE,2595.5,-0.11297808189594774,6,6,0.0
2024-11-06,ILI incidence,2024-11-10,2,MT,RIVM,KFdlm,AE,1650.53064678685,0.5401044792958071,6,2,0.4357299041740555
2024-11-06,ILI incidence,2024-11-10,2,MT,respicast,hubEnsemble,AE,1835.83500027789,0.38659800665608884,6,3,0.3502851774057858
2024-11-06,ILI incidence,2024-11-10,2,MT,respicast,quantileBaseline,AE,2400.0,0.0,6,5,0.09014598830784858
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,FluBcast,AE,0.856256254548644,0.0718823802355164,11,2,0.9694515155755595
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,RC_AdaptEns2,AE,3.4319879788917,-1.931047593012213,11,8,0.8426193594709244
2024-11-06,ILI incidence,2024-11-10,2,NL,ISI,SEIR_BRW,AE,19.9819524722586,-4.47262874665906,11,10,0.02767902220258956
2024-11-06,ILI incidence,2024-11-10,2,NL,ItaLuxColab,EpiEKF,AE,1.5990235042961,-0.8291942388187824,11,5,0.932876754749718
2024-11-06,ILI incidence,2024-11-10,2,NL,ItaLuxColab,EpiNetEKF,AE,3.1772525921932,-1.8197828825895266,11,6,0.8551628390677211
2024-11-06,ILI incidence,2024-11-10,2,NL,NotreDame,Rt_cocirc,AE,18.3,-4.345774836841745,11,9,0.11050040321286884
2024-11-06,ILI incidence,2024-11-10,2,NL,QMUL,SEIR,AE,20.5440633578229,-4.512652745178837,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,NL,RIVM,KFdlm,AE,0.235871780458989,1.9319221756040714,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,NL,fjordhest,ensemble,AE,1.28,-0.5081469036703397,11,4,0.9485858592793251
2024-11-06,ILI incidence,2024-11-10,2,NL,respicast,hubEnsemble,AE,3.1772525921932,-1.8197828825895266,11,6,0.8551628390677211
2024-11-06,ILI incidence,2024-11-10,2,NL,respicast,quantileBaseline,AE,0.899999999999991,0.0,11,3,0.9672975204605979
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,FluBcast,AE,4.40432459267703,0.26707156221112616,11,7,0.7737261819920677
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,RC_AdaptEns2,AE,0.896226589568929,2.5640569250487024,11,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,NO,ISI,SEIR_BRW,AE,7.14312016047361,-0.43056203065276916,11,10,0.5970726993015959
2024-11-06,ILI incidence,2024-11-10,2,NO,ItaLuxColab,EpiEKF,AE,3.9265119317038,0.4327440785726974,11,6,0.8045453024941612
2024-11-06,ILI incidence,2024-11-10,2,NO,ItaLuxColab,EpiNetEKF,AE,2.2025414992203,1.2668231577127602,11,5,0.9157421309593915
2024-11-06,ILI incidence,2024-11-10,2,NO,NotreDame,Rt_cocirc,AE,16.4,-1.6296315500548846,11,11,0.0
2024-11-06,ILI incidence,2024-11-10,2,NO,QMUL,ARIMA,AE,1.56492606960043,1.7598978568567223,11,3,0.9568685982225724
2024-11-06,ILI incidence,2024-11-10,2,NO,RIVM,KFdlm,AE,1.38426610958303,1.9368710481522553,11,2,0.968521242726255
2024-11-06,ILI incidence,2024-11-10,2,NO,fjordhest,ensemble,AE,4.61,0.20122560902122327,11,8,0.760460030463783
2024-11-06,ILI incidence,2024-11-10,2,NO,respicast,hubEnsemble,AE,1.8837337844104,1.4923972668315786,11,4,0.9363053645909797
2024-11-06,ILI incidence,2024-11-10,2,NO,respicast,quantileBaseline,AE,5.3,0.0,11,9,0.71595473606005
2024-11-06,ILI incidence,2024-11-10,2,PL,ISI,FluBcast,AE,15.3637479208971,1.9916421817376764,12,2,0.9914636362521247
2024-11-06,ILI incidence,2024-11-10,2,PL,ISI,RC_AdaptEns2,AE,12.7681548608437,2.2586223252808555,12,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,PL,ItaLuxColab,EpiEKF,AE,56.432132226223,0.11465551878208939,12,6,0.856398293243162
2024-11-06,ILI incidence,2024-11-10,2,PL,ItaLuxColab,EpiNetEKF,AE,39.749110897358,0.6202497892902324,12,4,0.9112652678350205
2024-11-06,ILI incidence,2024-11-10,2,PL,NotreDame,Rt_cocirc,AE,315.8,-2.3697668860415075,12,11,0.003391518836762056
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,ARIMA,AE,38.5383432314401,0.6648778287311361,12,3,0.9152472299420653
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,SEIR,AE,190.892356481946,-1.6435150518106676,12,10,0.4141866840612032
2024-11-06,ILI incidence,2024-11-10,2,PL,QMUL,SEIR_agumented,AE,108.195810342741,-0.8244003497310299,12,9,0.6861583615177166
2024-11-06,ILI incidence,2024-11-10,2,PL,RIVM,KFdlm,AE,316.831235666115,-2.3744702892734253,12,12,0.0
2024-11-06,ILI incidence,2024-11-10,2,PL,fjordhest,ensemble,AE,76.13,-0.31729269815813854,12,8,0.7916161180392216
2024-11-06,ILI incidence,2024-11-10,2,PL,respicast,hubEnsemble,AE,39.749110897358,0.6202497892902324,12,4,0.9112652678350205
2024-11-06,ILI incidence,2024-11-10,2,PL,respicast,quantileBaseline,AE,61.1,0.0,12,7,0.8410466505464731
2024-11-06,ILI incidence,2024-11-10,2,RO,ISI,FluBcast,AE,0.618162233352276,0.17936940668345608,9,6,0.5044938796898775
2024-11-06,ILI incidence,2024-11-10,2,RO,ISI,RC_AdaptEns2,AE,0.144908598407736,2.27221171976345,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,RO,ItaLuxColab,EpiEKF,AE,0.17159517440675,2.0283459400671195,9,2,0.9720586155895405
2024-11-06,ILI incidence,2024-11-10,2,RO,ItaLuxColab,EpiNetEKF,AE,0.584569925857157,0.25997931277815706,9,4,0.5396657045425735
2024-11-06,ILI incidence,2024-11-10,2,RO,NotreDame,Rt_cocirc,AE,1.1,-0.6520766965796935,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,RO,QMUL,SEIR,AE,0.419801629388977,0.737647155840031,9,3,0.7121814409354352
2024-11-06,ILI incidence,2024-11-10,2,RO,RIVM,KFdlm,AE,0.732388207087533,-0.06525363899393599,9,8,0.38489697666590805
2024-11-06,ILI incidence,2024-11-10,2,RO,respicast,hubEnsemble,AE,0.584569925857157,0.25997931277815706,9,4,0.5396657045425735
2024-11-06,ILI incidence,2024-11-10,2,RO,respicast,quantileBaseline,AE,0.7,0.0,9,7,0.41880808405682124
2024-11-06,ILI incidence,2024-11-10,2,SI,ISI,FluBcast,AE,10.9127334262984,-3.18490620287267,9,6,0.7946154902202516
2024-11-06,ILI incidence,2024-11-10,2,SI,ItaLuxColab,EpiEKF,AE,4.15382237761202,-1.7914051203109491,9,3,0.9363711749661909
2024-11-06,ILI incidence,2024-11-10,2,SI,ItaLuxColab,EpiNetEKF,AE,4.7398166829043,-1.9817968567118622,9,4,0.9240810259457991
2024-11-06,ILI incidence,2024-11-10,2,SI,NotreDame,Rt_cocirc,AE,48.8,-5.34577483684173,9,9,0.0
2024-11-06,ILI incidence,2024-11-10,2,SI,QMUL,SEIR,AE,8.84172652224868,-2.88129370607668,9,5,0.8380510377045159
2024-11-06,ILI incidence,2024-11-10,2,SI,RIVM,KFdlm,AE,11.6765924181067,-3.282513002761013,9,8,0.7785949576739366
2024-11-06,ILI incidence,2024-11-10,2,SI,fjordhest,ensemble,AE,1.12,0.09953567355091437,9,1,1.0
2024-11-06,ILI incidence,2024-11-10,2,SI,respicast,hubEnsemble,AE,10.9127334262984,-3.18490620287267,9,6,0.7946154902202516
2024-11-06,ILI incidence,2024-11-10,2,SI,respicast,quantileBaseline,AE,1.2,0.0,9,2,0.9983221476510066
2024-11-06,ILI incidence,2024-11-17,3,AT,ItaLuxColab,EpiEKF,AE,151.71476614119,3.020690311973342,5,2,0.9766230839661942
2024-11-06,ILI incidence,2024-11-17,3,AT,ItaLuxColab,EpiNetEKF,AE,46.06908449198,4.740180986078282,5,1,1.0
2024-11-06,ILI incidence,2024-11-17,3,AT,NotreDame,Rt_cocirc,AE,4565.3,-1.8905859427141662,5,5,0.0
2024-11-06,ILI incidence,2024-11-17,3,AT,respicast,hubEnsemble,AE,2305.68454224599,-0.9050714161442888,5,4,0.5
2024-11-06,ILI incidence,2024-11-17,3,AT,respicast,quantileBaseline,AE,1231.25,0.0,5,3,0.7377472101633492
2024-11-06,ILI incidence,2024-11-17,3,BE,ISI,FluBcast,AE,78.99754910086,0.3750401848693774,13,2,0.9391988333377639
