origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2024-11-13,ILI incidence,2024-11-10,1,AT,ItaLuxColab,EpiEKF,AE,375.52008569427,-0.35503810801789404,9,5,0.9294410036476008
2024-11-13,ILI incidence,2024-11-10,1,AT,ItaLuxColab,EpiNetEKF,AE,416.26257564494,-0.5036418897001509,9,6,0.9137710311684444
2024-11-13,ILI incidence,2024-11-10,1,AT,NotreDame,Rt_cocirc,AE,2792.1,-3.249426739786942,9,9,0.0
2024-11-13,ILI incidence,2024-11-10,1,AT,RIVM,KFdlm,AE,860.268929909012,-1.5509357651169393,9,8,0.7430017099926242
2024-11-13,ILI incidence,2024-11-10,1,AT,respicast,hubEnsemble,AE,308.03199864981,-0.06922825902320086,9,4,0.9553976024695687
2024-11-13,ILI incidence,2024-11-10,1,AT,respicast,quantileBaseline,AE,293.6,0.0,9,3,0.9609482946814479
2024-11-13,ILI incidence,2024-11-10,1,BE,ECDC,SARIMA,AE,52.5122782825967,0.002408010141628913,16,9,0.6945354009284491
2024-11-13,ILI incidence,2024-11-10,1,BE,ECDC,soca_simplex,AE,45.9864204290477,0.19385489643437567,16,7,0.748694352895404
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,FluABCaster,AE,22.4145444254117,1.2306276225415835,16,2,0.9443204497092748
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,GLEAM,AE,43.6,0.270734664515376,16,5,0.768499569663873
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,LSTFlu,AE,105.8,-1.0082049228217234,16,15,0.2522935952244248
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,RC_AdaptEns2,AE,47.473439233319,0.14794222931372825,16,8,0.7363533884119852
2024-11-13,ILI incidence,2024-11-10,1,BE,ISI,SEIR_BRW,AE,15.7054627805433,1.7437963451390872,16,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,BE,ItaLuxColab,EpiEKF,AE,63.7647429325641,-0.27769614397016606,16,12,0.6011497179785799
2024-11-13,ILI incidence,2024-11-10,1,BE,ItaLuxColab,EpiNetEKF,AE,59.8242665948479,-0.18566800588662205,16,11,0.6338522489700008
2024-11-13,ILI incidence,2024-11-10,1,BE,NotreDame,Rt_cocirc,AE,136.2,-1.3725919987197686,16,16,0.0
2024-11-13,ILI incidence,2024-11-10,1,BE,QMUL,SEIR,AE,77.150592270134,-0.5526144326109717,16,14,0.49005879513292216
2024-11-13,ILI incidence,2024-11-10,1,BE,QMUL,SEIR_agumented,AE,74.0688525534651,-0.49380418817370175,16,13,0.5156345580495109
2024-11-13,ILI incidence,2024-11-10,1,BE,RIVM,KFdlm,AE,24.9803097668466,1.074271432406674,16,3,0.9230268259430631
2024-11-13,ILI incidence,2024-11-10,1,BE,fjordhest,ensemble,AE,35.76,0.5567160629963471,16,4,0.8335647600112247
2024-11-13,ILI incidence,2024-11-10,1,BE,respicast,hubEnsemble,AE,43.6,0.270734664515376,16,5,0.768499569663873
2024-11-13,ILI incidence,2024-11-10,1,BE,respicast,quantileBaseline,AE,52.6,0.0,16,10,0.6938073868671683
2024-11-13,ILI incidence,2024-11-10,1,CH,ECDC,SARIMA,AE,0.737927371571402,1.6065635473443731,11,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,CH,ECDC,soca_simplex,AE,0.853773738566602,1.3961885903490516,11,2,0.9969312458499456
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,FluABCaster,AE,9.85893765313251,-2.133317915283911,11,9,0.758385706170753
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,FluBcast,AE,12.0545439469413,-2.4233908836337585,11,10,0.7002244008076737
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,GLEAM,AE,38.4882199432811,-4.098230761289312,11,11,0.0
2024-11-13,ILI incidence,2024-11-10,1,CH,ISI,SEIR_BRW,AE,3.29169525829439,-0.5507164962199391,11,7,0.9323510438529211
2024-11-13,ILI incidence,2024-11-10,1,CH,ItaLuxColab,EpiEKF,AE,7.989837959652,-1.8300519619095093,11,8,0.8078978971009294
2024-11-13,ILI incidence,2024-11-10,1,CH,ItaLuxColab,EpiNetEKF,AE,2.808366318839,-0.32161684824157216,11,5,0.9451543602388078
2024-11-13,ILI incidence,2024-11-10,1,CH,RIVM,KFdlm,AE,1.1995903178381,0.9055724994714518,11,3,0.9877706127604248
2024-11-13,ILI incidence,2024-11-10,1,CH,respicast,hubEnsemble,AE,3.0500307885667,-0.440709523525525,11,6,0.9387527020458644
2024-11-13,ILI incidence,2024-11-10,1,CH,respicast,quantileBaseline,AE,2.24717780832389,0.0,11,4,0.960020165833535
2024-11-13,ILI incidence,2024-11-10,1,CZ,ECDC,SARIMA,AE,1.067925888441,0.5832603742749689,15,6,0.9673079315321895
2024-11-13,ILI incidence,2024-11-10,1,CZ,ECDC,soca_simplex,AE,1.61491279738397,-0.01338435876735704,15,9,0.9469044430496016
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,FluABCaster,AE,1.95559950115328,-0.2895390373342989,15,12,0.9341962829037567
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,FluBcast,AE,0.374069590317713,2.096693312061133,15,4,0.9931898836518254
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,GLEAM,AE,0.280000000000001,2.514573172829753,15,2,0.9966988301571782
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,RC_AdaptEns2,AE,1.89191797055557,-0.24177763280451892,15,11,0.9365717060717714
2024-11-13,ILI incidence,2024-11-10,1,CZ,ISI,SEIR_BRW,AE,0.191500590217121,3.062651161364121,15,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,CZ,ItaLuxColab,EpiEKF,AE,0.6914250775169,1.2104270698836863,15,5,0.9813520152822374
2024-11-13,ILI incidence,2024-11-10,1,CZ,ItaLuxColab,EpiNetEKF,AE,1.1252704499312,0.5078001215522545,15,7,0.9651688874695713
2024-11-13,ILI incidence,2024-11-10,1,CZ,NotreDame,Rt_cocirc,AE,27.0,-4.076815597050831,15,15,0.0
2024-11-13,ILI incidence,2024-11-10,1,CZ,QMUL,SEIR,AE,11.4116315799498,-2.8343612657152306,15,14,0.5814711290540096
2024-11-13,ILI incidence,2024-11-10,1,CZ,RIVM,KFdlm,AE,2.46273723110471,-0.6221907984019641,15,13,0.9152792326728001
2024-11-13,ILI incidence,2024-11-10,1,CZ,fjordhest,ensemble,AE,1.67,-0.06177619758668971,15,10,0.9448496020913669
2024-11-13,ILI incidence,2024-11-10,1,CZ,respicast,hubEnsemble,AE,0.280000000000001,2.514573172829753,15,2,0.9966988301571782
2024-11-13,ILI incidence,2024-11-10,1,CZ,respicast,quantileBaseline,AE,1.6,0.0,15,8,0.94746071429612
2024-11-13,ILI incidence,2024-11-10,1,DK,ECDC,SARIMA,AE,0.0838640420629986,6.423800729731002,17,2,0.9992712164648626
2024-11-13,ILI incidence,2024-11-10,1,DK,ECDC,soca_simplex,AE,2.50747154243905,1.5217635789238848,17,6,0.9442495485599717
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,FluABCaster,AE,40.8514881790772,-2.5043198236058903,17,16,0.07374896247358276
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,FluBcast,AE,13.953229558317,-0.9545302694204911,17,10,0.6844035560171753
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,GLEAM,AE,36.23,-2.3311159941236146,17,15,0.17866776132038883
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,RC_AdaptEns2,AE,15.4937555483264,-1.1056180712747659,17,11,0.649429943578693
2024-11-13,ILI incidence,2024-11-10,1,DK,ISI,SEIR_BRW,AE,7.69177318542165,-0.09531931463925249,17,9,0.8265535423895377
2024-11-13,ILI incidence,2024-11-10,1,DK,ItaLuxColab,EpiEKF,AE,2.301231542636,1.6455907562798415,17,5,0.9489316882117541
2024-11-13,ILI incidence,2024-11-10,1,DK,ItaLuxColab,EpiNetEKF,AE,16.352643702704,-1.1834550808422035,17,12,0.6299311349678612
2024-11-13,ILI incidence,2024-11-10,1,DK,NotreDame,Rt_cocirc,AE,44.1,-2.61470984411521,17,17,0.0
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,ARIMA,AE,6.96349432195606,0.04818546601490515,17,7,0.8430872087367237
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,SEIR,AE,23.3601642974515,-1.6979816093947349,17,14,0.4708437122143599
2024-11-13,ILI incidence,2024-11-10,1,DK,QMUL,SEIR_agumented,AE,17.7430648209766,-1.301186421202668,17,13,0.5983652609533304
2024-11-13,ILI incidence,2024-11-10,1,DK,RIVM,KFdlm,AE,0.0517624117568687,7.119948258199121,17,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,DK,fjordhest,ensemble,AE,1.66,2.116813664982748,17,4,0.9634891728636975
2024-11-13,ILI incidence,2024-11-10,1,DK,respicast,hubEnsemble,AE,0.871932021031,3.0457093397708674,17,3,0.9813801946642914
2024-11-13,ILI incidence,2024-11-10,1,DK,respicast,quantileBaseline,AE,7.19999999999999,0.0,17,8,0.8377179660384176
2024-11-13,ILI incidence,2024-11-10,1,EE,ECDC,SARIMA,AE,1.99501149531301,-1.3183251542087948,14,3,0.9923787532186671
2024-11-13,ILI incidence,2024-11-10,1,EE,ECDC,soca_simplex,AE,12.2234279507995,-3.9335051225659776,14,7,0.9271465054158196
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,FluABCaster,AE,52.6488677114899,-6.040258694158003,14,12,0.6693312008195798
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,FluBcast,AE,1.51831126894751,-0.9243956828293176,14,2,0.9954189332337532
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,GLEAM,AE,2.19999999999999,-1.4594316186372709,14,5,0.9910714285714287
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,RC_AdaptEns2,AE,26.6014733712667,-5.055362344018198,14,11,0.835449787173044
2024-11-13,ILI incidence,2024-11-10,1,EE,ISI,SEIR_BRW,AE,18.328464304659,-4.51794210097343,14,9,0.888211324587634
2024-11-13,ILI incidence,2024-11-10,1,EE,ItaLuxColab,EpiEKF,AE,12.104070414225,-3.9193484752012235,14,6,0.9279077141949937
2024-11-13,ILI incidence,2024-11-10,1,EE,ItaLuxColab,EpiNetEKF,AE,13.381889412602,-4.064138016796569,14,8,0.9197583583379976
2024-11-13,ILI incidence,2024-11-10,1,EE,NotreDame,Rt_cocirc,AE,157.6,-7.622051819456356,14,14,0.0
2024-11-13,ILI incidence,2024-11-10,1,EE,QMUL,SEIR,AE,62.4849361974996,-6.287364618068236,14,13,0.606601172209824
2024-11-13,ILI incidence,2024-11-10,1,EE,RIVM,KFdlm,AE,21.5444738840625,-4.751174058047945,14,10,0.8677010594128667
2024-11-13,ILI incidence,2024-11-10,1,EE,respicast,hubEnsemble,AE,2.09750574765698,-1.3906028588801456,14,4,0.9917250908950448
2024-11-13,ILI incidence,2024-11-10,1,EE,respicast,quantileBaseline,AE,0.800000000000011,0.0,14,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,FR,ECDC,soca_simplex,AE,5.94114766254098,0.9402202732469189,13,5,0.9799886875847712
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,FluABCaster,AE,46.6625586540024,-2.0332315925813544,13,12,0.7715547519013772
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,FluBcast,AE,5.04112496377573,1.1772162017114964,13,4,0.9845954845679937
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,GLEAM,AE,3.27000000000001,1.8016712835540172,13,3,0.9936610483045816
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,RC_AdaptEns2,AE,41.039575891661,-1.8479819976329477,13,11,0.8003361815939891
2024-11-13,ILI incidence,2024-11-10,1,FR,ISI,SEIR_BRW,AE,6.87591854546571,0.7294094650298655,13,6,0.975204030831814
2024-11-13,ILI incidence,2024-11-10,1,FR,ItaLuxColab,EpiEKF,AE,2.9684278901415,1.9412628520858528,13,2,0.9952046554689633
2024-11-13,ILI incidence,2024-11-10,1,FR,ItaLuxColab,EpiNetEKF,AE,2.031568952782,2.488367587861981,13,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,FR,NotreDame,Rt_cocirc,AE,197.4,-4.114016260291656,13,13,0.0
2024-11-13,ILI incidence,2024-11-10,1,FR,RIVM,KFdlm,AE,26.9458473397038,-1.2410291300707204,13,10,0.8724754134873494
2024-11-13,ILI incidence,2024-11-10,1,FR,fjordhest,ensemble,AE,11.2,0.025535092107137794,13,8,0.9530710719327931
2024-11-13,ILI incidence,2024-11-10,1,FR,respicast,hubEnsemble,AE,9.03795927273281,0.33496486339247183,13,7,0.9641375513823036
2024-11-13,ILI incidence,2024-11-10,1,FR,respicast,quantileBaseline,AE,11.4,0.0,13,9,0.9520473650886117
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ECDC,SARIMA,AE,0.223423826482339,-0.004264449371751365,10,8,0.10457523059962122
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ECDC,soca_simplex,AE,0.0892286224483549,1.3199401250886171,10,5,0.8102804609498809
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ISI,FluABCaster,AE,0.0570557310862019,1.9650748837781356,10,2,0.979471140104199
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ISI,FluBcast,AE,0.0531520126159069,2.0673223713474975,10,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ISI,GLEAM,AE,0.0666269319484489,1.7413412305932054,10,3,0.9291381452863655
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ISI,SEIR_BRW,AE,0.191194357084628,0.2204786530973304,10,6,0.2740634421128909
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,ItaLuxColab,EpiEKF,AE,0.229532751042699,-0.04318142298313412,10,9,0.07244964127550908
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,RIVM,KFdlm,AE,0.243309600037187,-0.1272746471512909,10,10,0.0
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,respicast,hubEnsemble,AE,0.0666269319484489,1.7413412305932054,10,3,0.9291381452863655
2024-11-13,ILI incidence,2024-11-10,1,GB-ENG,respicast,quantileBaseline,AE,0.222764385089948,0.0,10,7,0.10804309849452698
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ECDC,soca_simplex,AE,0.184521500348514,1.9348714641242062,9,4,0.8777840851942879
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ISI,FluABCaster,AE,0.116184711964912,2.6022401464530747,9,3,0.9929215421784651
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ISI,FluBcast,AE,0.340092685159694,1.0527324159178009,9,6,0.6156694757305385
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ISI,GLEAM,AE,0.39488606223246,0.8372239444632752,9,8,0.5233506787112856
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ISI,SEIR_BRW,AE,0.116125723589253,2.6029728060829305,9,2,0.9930209289323008
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,ItaLuxColab,EpiEKF,AE,0.2584889353949,1.4485578648967246,9,5,0.7531598151294281
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,RIVM,KFdlm,AE,0.358954596230029,0.9748590215862611,9,7,0.583889924395621
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,respicast,hubEnsemble,AE,0.111983480785219,2.65537446308923,9,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,GB-NIR,respicast,quantileBaseline,AE,0.705506997576051,0.0,9,9,0.0
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ECDC,SARIMA,AE,1.72810082403421,0.4183157858817598,11,3,0.7362362933935256
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ECDC,soca_simplex,AE,1.11165246952969,1.0547973423459838,11,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ISI,FluABCaster,AE,2.55478020062106,-0.1456959966712195,11,9,0.38251969256175505
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ISI,FluBcast,AE,3.44877595947305,-0.5785812328051878,11,11,0.0
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ISI,GLEAM,AE,3.17773213692444,-0.4604943413791138,11,10,0.11597325674698454
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ISI,SEIR_BRW,AE,1.62239277297274,0.5093800472909881,11,2,0.7814662744006617
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,ItaLuxColab,EpiEKF,AE,2.13685987354886,0.11201087309107838,11,7,0.5613379402369466
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,QMUL,ARIMA,AE,2.04189759762941,0.17759266218273417,11,6,0.6019700575932064
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,RIVM,KFdlm,AE,1.73753620097393,0.41046014199596365,11,4,0.7321991182162958
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,respicast,hubEnsemble,AE,1.88971689930167,0.2893330594009984,11,5,0.6670845879047511
2024-11-13,ILI incidence,2024-11-10,1,GB-SCT,respicast,quantileBaseline,AE,2.30937615084263,0.0,11,8,0.4875222954770068
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ECDC,soca_simplex,AE,0.657989025982144,-2.2280142427794254,9,4,0.5723132235501656
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ISI,FluABCaster,AE,0.901115192315638,-2.6816622620091226,9,7,0.37139754864697916
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ISI,FluBcast,AE,1.35053986877111,-3.2654150446663177,9,9,0.0
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ISI,GLEAM,AE,1.01140064231427,-2.848233414738345,9,8,0.28025937149132596
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ISI,SEIR_BRW,AE,0.781018696401354,-2.4753078047634145,9,5,0.47064342124889497
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,ItaLuxColab,EpiEKF,AE,0.347560555705019,-1.3072150815000554,9,3,0.8288464735720494
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,RIVM,KFdlm,AE,0.315296312212672,-1.1666590160397992,9,2,0.8555091415779842
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,respicast,hubEnsemble,AE,0.841066944358499,-2.5821713557911288,9,6,0.42102048494793454
2024-11-13,ILI incidence,2024-11-10,1,GB-WLS,respicast,quantileBaseline,AE,0.140449284994373,0.0,9,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,GR,ECDC,SARIMA,AE,107.467207845994,-0.36577721944991787,16,11,0.7582278494656198
2024-11-13,ILI incidence,2024-11-10,1,GR,ECDC,soca_simplex,AE,122.868314786875,-0.5589936334906986,16,14,0.7171241880387642
2024-11-13,ILI incidence,2024-11-10,1,GR,ISI,FluABCaster,AE,57.7055245055054,0.5313379400995857,16,4,0.8910356659368193
2024-11-13,ILI incidence,2024-11-10,1,GR,ISI,FluBcast,AE,85.9899483132517,-0.04412064398014723,16,8,0.8155480153211817
2024-11-13,ILI incidence,2024-11-10,1,GR,ISI,RC_AdaptEns2,AE,32.2961515131831,1.3686851235073607,16,2,0.9588501593076029
2024-11-13,ILI incidence,2024-11-10,1,GR,ISI,SEIR_BRW,AE,391.567158794514,-2.231140480676042,16,16,0.0
2024-11-13,ILI incidence,2024-11-10,1,GR,ItaLuxColab,EpiEKF,AE,48.852764150058,0.7716071896899801,16,3,0.9146625952049686
2024-11-13,ILI incidence,2024-11-10,1,GR,ItaLuxColab,EpiNetEKF,AE,75.789053616371,0.13805789191975512,16,5,0.8427729494431966
2024-11-13,ILI incidence,2024-11-10,1,GR,NotreDame,Rt_cocirc,AE,357.7,-2.10063082955056,16,15,0.09038728410385452
2024-11-13,ILI incidence,2024-11-10,1,GR,QMUL,ARIMA,AE,80.6374915401235,0.048596623290845055,16,6,0.8298330645614123
2024-11-13,ILI incidence,2024-11-10,1,GR,QMUL,SEIR,AE,16.877741690214,2.3049255051159325,16,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,GR,QMUL,SEIR_agumented,AE,95.8674589643639,-0.20099380949220377,16,10,0.7891861534691758
2024-11-13,ILI incidence,2024-11-10,1,GR,RIVM,KFdlm,AE,122.662367459109,-0.5565734124786864,16,13,0.7176738361429397
2024-11-13,ILI incidence,2024-11-10,1,GR,fjordhest,ensemble,AE,117.4,-0.49331311966538677,16,12,0.7317184480772131
2024-11-13,ILI incidence,2024-11-10,1,GR,respicast,hubEnsemble,AE,85.9899483132519,-0.04412064398015053,16,9,0.8155480153211813
2024-11-13,ILI incidence,2024-11-10,1,GR,respicast,quantileBaseline,AE,83.4000000000001,0.0,16,7,0.8224602690305803
2024-11-13,ILI incidence,2024-11-10,1,HR,ECDC,SARIMA,AE,0.216359694733165,-0.11343176707409967,13,4,0.9676910166151954
2024-11-13,ILI incidence,2024-11-10,1,HR,ECDC,soca_simplex,AE,0.19541416773247,0.033464931995612165,13,2,0.9723147532599404
2024-11-13,ILI incidence,2024-11-10,1,HR,ISI,FluABCaster,AE,0.355087575768621,-0.8281748824918792,13,10,0.9370667603159777
2024-11-13,ILI incidence,2024-11-10,1,HR,ISI,FluBcast,AE,0.248462209674822,-0.3130264390685594,13,6,0.9606043687252048
2024-11-13,ILI incidence,2024-11-10,1,HR,ISI,GLEAM,AE,0.07,1.5145731728297582,13,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,HR,ISI,SEIR_BRW,AE,0.243090268627231,-0.28149214065482214,13,5,0.961790227676108
2024-11-13,ILI incidence,2024-11-10,1,HR,ItaLuxColab,EpiEKF,AE,0.307360898918483,-0.6199336434788484,13,9,0.9476024505698714
2024-11-13,ILI incidence,2024-11-10,1,HR,ItaLuxColab,EpiNetEKF,AE,0.40462683586651,-1.0165920062225264,13,11,0.9261309413098213
2024-11-13,ILI incidence,2024-11-10,1,HR,NotreDame,Rt_cocirc,AE,4.6,-4.523561956057013,13,13,0.0
2024-11-13,ILI incidence,2024-11-10,1,HR,QMUL,SEIR,AE,0.493313095838145,-1.3025035866431054,13,12,0.9065534004772308
2024-11-13,ILI incidence,2024-11-10,1,HR,RIVM,KFdlm,AE,0.269924031692181,-0.43255342756323806,13,8,0.9558666596706002
2024-11-13,ILI incidence,2024-11-10,1,HR,respicast,hubEnsemble,AE,0.248462209674822,-0.3130264390685594,13,6,0.9606043687252048
2024-11-13,ILI incidence,2024-11-10,1,HR,respicast,quantileBaseline,AE,0.2,0.0,13,3,0.9713024282560706
2024-11-13,ILI incidence,2024-11-10,1,HU,ECDC,SARIMA,AE,64.157071474737,-0.4095851007165193,14,13,0.2329774057190008
2024-11-13,ILI incidence,2024-11-10,1,HU,ECDC,soca_simplex,AE,32.6655606362739,0.5642527882556766,14,4,0.6441661008330941
2024-11-13,ILI incidence,2024-11-10,1,HU,ISI,FluABCaster,AE,5.4134809330663,3.157394721329347,14,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,HU,ISI,RC_AdaptEns2,AE,10.3608403784884,2.220882162802369,14,2,0.9354016933306721
2024-11-13,ILI incidence,2024-11-10,1,HU,ISI,SEIR_BRW,AE,60.0623506855217,-0.3144377503025487,14,12,0.2864427001220101
2024-11-13,ILI incidence,2024-11-10,1,HU,ItaLuxColab,EpiEKF,AE,59.886312109294,-0.31020310262322887,14,11,0.2887412583849055
2024-11-13,ILI incidence,2024-11-10,1,HU,ItaLuxColab,EpiNetEKF,AE,56.452557662936,-0.22501575675643204,14,10,0.3335762304947755
2024-11-13,ILI incidence,2024-11-10,1,HU,NotreDame,Rt_cocirc,AE,82.0,-0.763600720669673,14,14,0.0
2024-11-13,ILI incidence,2024-11-10,1,HU,QMUL,ARIMA,AE,55.1090542860903,-0.1902661805612947,14,9,0.35111852636112156
2024-11-13,ILI incidence,2024-11-10,1,HU,QMUL,SEIR,AE,50.2667009245111,-0.057579816939959796,14,7,0.41434575512898303
2024-11-13,ILI incidence,2024-11-10,1,HU,QMUL,SEIR_agumented,AE,50.9177881690997,-0.07614656193828878,14,8,0.40584442548871597
2024-11-13,ILI incidence,2024-11-10,1,HU,RIVM,KFdlm,AE,31.0421776562716,0.6377934207208046,14,3,0.6653628205662827
2024-11-13,ILI incidence,2024-11-10,1,HU,respicast,hubEnsemble,AE,32.665560636274,0.5642527882556723,14,5,0.6441661008330928
2024-11-13,ILI incidence,2024-11-10,1,HU,respicast,quantileBaseline,AE,48.3,0.0,14,6,0.4400252212866273
2024-11-13,ILI incidence,2024-11-10,1,IE,ECDC,SARIMA,AE,0.16749924900525,0.2558453728405177,15,1,1.0
2024-11-13,ILI incidence,2024-11-10,1,IE,ECDC,soca_simplex,AE,0.80298872881833,-2.0053797374411912,15,12,0.8871745414857073
2024-11-13,ILI incidence,2024-11-10,1,IE,ISI,FluABCaster,AE,0.973357651082442,-2.2829700070979997,15,13,0.8569270670874086
2024-11-13,ILI incidence,2024-11-10,1,IE,ISI,FluBcast,AE,0.382887555317898,-0.936920770209173,15,5,0.9617597376663273
2024-11-13,ILI incidence,2024-11-10,1,IE,ISI,GLEAM,AE,0.180000000000001,0.15200309344504198,15,2,0.9977806037589
2024-11-13,ILI incidence,2024-11-10,1,IE,ISI,RC_AdaptEns2,AE,0.427188540869214,-1.0948729479316281,15,9,0.9538944949420377
2024-11-13,ILI incidence,2024-11-10,1,IE,ISI,SEIR_BRW,AE,0.392773247587656,-0.973696668738671,15,6,0.9600046216518264
2024-11-13,ILI incidence,2024-11-10,1,IE,ItaLuxColab,EpiEKF,AE,0.60100175020132,-1.5873691922727142,15,11,0.9230355182607815
2024-11-13,ILI incidence,2024-11-10,1,IE,ItaLuxColab,EpiNetEKF,AE,0.49794901454536,-1.31599803099176,15,10,0.9413316073714239
2024-11-13,ILI incidence,2024-11-10,1,IE,NotreDame,Rt_cocirc,AE,5.8,-4.857980995127572,15,15,0.0
2024-11-13,ILI incidence,2024-11-10,1,IE,QMUL,SEIR,AE,1.9176038623917,-3.261232814831716,15,14,0.6892846196110376
2024-11-13,ILI incidence,2024-11-10,1,IE,RIVM,KFdlm,AE,0.400857537908965,-1.0030896035884138,15,8,0.9585693283995564
2024-11-13,ILI incidence,2024-11-10,1,IE,fjordhest,ensemble,AE,0.319999999999999,-0.678071905112633,15,4,0.9729248591812764
2024-11-13,ILI incidence,2024-11-10,1,IE,respicast,hubEnsemble,AE,0.400857537908959,-1.0030896035883923,15,7,0.9585693283995574
